Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-02-09T08:43:59-03:00,CFI,Production,V1.11.7,Agenda,Primer ingreso al menú Agenda,3927.5,Segundo ingreso al menú Agenda,3836.25,2.32
2026-02-09T08:43:59-03:00,CFI,Production,V1.11.7,Agenda,Primer uso de filtros por estados y conceptos,60764.75,Segundo uso de filtros por estados y conceptos,54289.0,10.66
2026-02-09T08:43:59-03:00,CFI,Production,V1.11.7,Home,Primer ingreso al menú Home,32607.75,Segundo ingreso al menú Home,6048.5,81.45
2026-02-09T08:43:59-03:00,CFI,Production,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,154098.5,Segundo ingreso al menú Mi dinero,97212.75,36.92
2026-02-09T08:43:59-03:00,CFI,Production,V1.11.7,Mis operaciones,Primer ingreso al menú Mis operaciones,5511.75,Segundo ingreso al menú Mis operaciones,5492.75,0.34
2026-02-09T08:43:59-03:00,CFI,Production,V1.11.7,Mis operaciones,Primer uso de filtros de operaciones,41199.65,Segundo uso de filtros de operaciones,50117.75,-21.65
2026-02-09T08:43:59-03:00,CFI,Production,V1.11.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,5237.6,Segundo uso de filtros de operaciones por depositario,5337.35,-1.9
2026-02-09T08:43:59-03:00,CFI,Production,V1.11.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5148.5,Segundo ingreso al menú Mis portfolios,2744.0,46.7
2026-02-09T08:43:59-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Total,11486.75,Segundo ingreso al portfolio Total,1511.5,86.84
2026-02-09T08:43:59-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Cobertura,1677.25,Segundo ingreso al portfolio Cobertura,1255.25,25.16
2026-02-09T08:43:59-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Hard Dollar,1892.3,Segundo ingreso al portfolio Hard Dollar,1198.55,36.66
2026-02-09T08:43:59-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio FPC,2063.15,Segundo ingreso al portfolio FPC,1355.9,34.28
2026-02-09T08:43:59-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio FFI,3858.15,Segundo ingreso al portfolio FFI,1457.55,62.22
2026-02-09T08:43:59-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,1847.55,Segundo ingreso al portfolio Fondo de Obra Social,1235.5,33.13
2026-02-09T08:43:59-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,3321.0,Segundo ingreso al portfolio Fideicomiso CFI,1356.0,59.17
2026-02-09T08:43:59-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio CFI,4679.85,Segundo ingreso al portfolio CFI,1438.7,69.26
2026-02-09T08:43:59-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Estrategia,4699.75,Segundo ingreso al portfolio Estrategia,1329.55,71.71
2026-02-09T08:43:59-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,6821.95,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,6989.9,-2.46
2026-02-09T08:43:59-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,6944.25,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,6734.8,3.02
2026-02-09T08:43:59-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2608.35,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2407.5,7.7
2026-02-09T08:43:59-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4292.2,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4263.75,0.66
2026-02-09T08:43:59-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4465.1,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4261.0,4.57
2026-02-09T08:43:59-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2080.25,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2347.2,-12.83
2026-02-09T08:43:59-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3435.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3316.4,3.45
