Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-01-27T09:49:29-03:00,CFI,Production,V1.11.7,Agenda,Primer ingreso al menú Agenda,3863.65,Segundo ingreso al menú Agenda,3399.35,12.02
2026-01-27T09:49:29-03:00,CFI,Production,V1.11.7,Agenda,Primer uso de filtros por estados y conceptos,57176.0,Segundo uso de filtros por estados y conceptos,46236.35,19.13
2026-01-27T09:49:29-03:00,CFI,Production,V1.11.7,Home,Primer ingreso al menú Home,65020.15,Segundo ingreso al menú Home,5813.25,91.06
2026-01-27T09:49:29-03:00,CFI,Production,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,89801.3,Segundo ingreso al menú Mi dinero,84918.05,5.44
2026-01-27T09:49:29-03:00,CFI,Production,V1.11.7,Mis operaciones,Primer ingreso al menú Mis operaciones,6007.35,Segundo ingreso al menú Mis operaciones,5628.35,6.31
2026-01-27T09:49:29-03:00,CFI,Production,V1.11.7,Mis operaciones,Primer uso de filtros de operaciones,43479.0,Segundo uso de filtros de operaciones,52743.0,-21.31
2026-01-27T09:49:29-03:00,CFI,Production,V1.11.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,5285.25,Segundo uso de filtros de operaciones por depositario,5483.5,-3.75
2026-01-27T09:49:29-03:00,CFI,Production,V1.11.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5060.8,Segundo ingreso al menú Mis portfolios,2650.35,47.63
2026-01-27T09:49:29-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Total,12463.95,Segundo ingreso al portfolio Total,1513.9,87.85
2026-01-27T09:49:29-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio CFI,4933.05,Segundo ingreso al portfolio CFI,1433.85,70.93
2026-01-27T09:49:29-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,1887.15,Segundo ingreso al portfolio Fondo de Obra Social,1263.5,33.05
2026-01-27T09:49:29-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Estrategia,4699.75,Segundo ingreso al portfolio Estrategia,1329.55,71.71
2026-01-27T09:49:29-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,3457.0,Segundo ingreso al portfolio Fideicomiso CFI,1292.1,62.62
2026-01-27T09:49:29-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Cobertura,1677.25,Segundo ingreso al portfolio Cobertura,1255.25,25.16
