Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-02-10T13:51:08-03:00,CFI,Production,V1.11.7,Agenda,Primer ingreso al menú Agenda,3926.6,Segundo ingreso al menú Agenda,3817.2,2.79
2026-02-10T13:51:08-03:00,CFI,Production,V1.11.7,Agenda,Primer uso de filtros por estados y conceptos,61976.45,Segundo uso de filtros por estados y conceptos,54742.6,11.67
2026-02-10T13:51:08-03:00,CFI,Production,V1.11.7,Home,Primer ingreso al menú Home,49648.2,Segundo ingreso al menú Home,17411.0,64.93
2026-02-10T13:51:08-03:00,CFI,Production,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,144711.0,Segundo ingreso al menú Mi dinero,97082.6,32.91
2026-02-10T13:51:08-03:00,CFI,Production,V1.11.7,Mis operaciones,Primer ingreso al menú Mis operaciones,5449.8,Segundo ingreso al menú Mis operaciones,5475.8,-0.48
2026-02-10T13:51:08-03:00,CFI,Production,V1.11.7,Mis operaciones,Primer uso de filtros de operaciones,40977.95,Segundo uso de filtros de operaciones,49840.25,-21.63
2026-02-10T13:51:08-03:00,CFI,Production,V1.11.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,5236.8,Segundo uso de filtros de operaciones por depositario,5317.05,-1.53
2026-02-10T13:51:08-03:00,CFI,Production,V1.11.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5144.4,Segundo ingreso al menú Mis portfolios,2792.4,45.72
2026-02-10T13:51:08-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Total,11364.6,Segundo ingreso al portfolio Total,1511.2,86.7
2026-02-10T13:51:08-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio FFI,3806.8,Segundo ingreso al portfolio FFI,1445.6,62.03
2026-02-10T13:51:08-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Cobertura,1677.25,Segundo ingreso al portfolio Cobertura,1255.25,25.16
2026-02-10T13:51:08-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,1842.6,Segundo ingreso al portfolio Fondo de Obra Social,1232.0,33.14
2026-02-10T13:51:08-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio FPC,2058.8,Segundo ingreso al portfolio FPC,1339.8,34.92
2026-02-10T13:51:08-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio CFI,4648.2,Segundo ingreso al portfolio CFI,1436.4,69.1
2026-02-10T13:51:08-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Estrategia,4699.75,Segundo ingreso al portfolio Estrategia,1329.55,71.71
2026-02-10T13:51:08-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,3304.0,Segundo ingreso al portfolio Fideicomiso CFI,1352.0,59.08
2026-02-10T13:51:08-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Hard Dollar,1892.3,Segundo ingreso al portfolio Hard Dollar,1198.55,36.66
2026-02-10T13:51:08-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,6862.8,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,7103.0,-3.5
2026-02-10T13:51:08-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,6872.5,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,6800.2,1.05
2026-02-10T13:51:08-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2559.5,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2422.1,5.37
2026-02-10T13:51:08-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2080.25,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2347.2,-12.83
2026-02-10T13:51:08-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4908.5,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4795.5,2.3
2026-02-10T13:51:08-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3435.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3273.0,4.72
2026-02-10T13:51:08-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2608.35,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2407.5,7.7
2026-02-10T13:51:08-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4267.0,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4303.5,-0.86
2026-02-10T13:51:08-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4449.0,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4268.0,4.07
2026-02-10T13:51:08-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4912.0,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,4814.5,1.98
2026-02-10T13:51:08-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2286.6,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2199.7,3.8
2026-02-10T13:51:08-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2180.85,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2199.25,-0.84
2026-02-10T13:51:08-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4593.0,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4876.0,-6.16
2026-02-10T13:51:08-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3517.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3505.0,0.34
2026-02-10T13:51:08-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2746.75,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2611.1,4.94
2026-02-10T13:51:08-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4249.5,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4306.5,-1.34
2026-02-10T13:51:08-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4169.5,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4461.0,-6.99
2026-02-10T13:51:08-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5055.5,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5026.0,0.58
