Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-02-16T13:34:20-03:00,CFI,Production,V1.11.7,Agenda,Primer ingreso al menú Agenda,3923.9,Segundo ingreso al menú Agenda,3760.05,4.18
2026-02-16T13:34:20-03:00,CFI,Production,V1.11.7,Agenda,Primer uso de filtros por estados y conceptos,62152.4,Segundo uso de filtros por estados y conceptos,54643.9,12.08
2026-02-16T13:34:20-03:00,CFI,Production,V1.11.7,Home,Primer ingreso al menú Home,43717.85,Segundo ingreso al menú Home,21737.8,50.28
2026-02-16T13:34:20-03:00,CFI,Production,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,133617.15,Segundo ingreso al menú Mi dinero,96692.15,27.63
2026-02-16T13:34:20-03:00,CFI,Production,V1.11.7,Mis operaciones,Primer ingreso al menú Mis operaciones,5263.95,Segundo ingreso al menú Mis operaciones,5424.95,-3.06
2026-02-16T13:34:20-03:00,CFI,Production,V1.11.7,Mis operaciones,Primer uso de filtros de operaciones,40312.85,Segundo uso de filtros de operaciones,49007.75,-21.57
2026-02-16T13:34:20-03:00,CFI,Production,V1.11.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,5234.4,Segundo uso de filtros de operaciones por depositario,5256.15,-0.42
2026-02-16T13:34:20-03:00,CFI,Production,V1.11.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5132.1,Segundo ingreso al menú Mis portfolios,2814.15,45.17
2026-02-16T13:34:20-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Total,10998.15,Segundo ingreso al portfolio Total,1510.3,86.27
2026-02-16T13:34:20-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio FFI,3652.75,Segundo ingreso al portfolio FFI,1575.5,56.87
2026-02-16T13:34:20-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Estrategia,4699.75,Segundo ingreso al portfolio Estrategia,1329.55,71.71
2026-02-16T13:34:20-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,1827.75,Segundo ingreso al portfolio Fondo de Obra Social,1283.0,29.8
2026-02-16T13:34:20-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Cobertura,1677.25,Segundo ingreso al portfolio Cobertura,1255.25,25.16
2026-02-16T13:34:20-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Hard Dollar,1892.3,Segundo ingreso al portfolio Hard Dollar,1198.55,36.66
2026-02-16T13:34:20-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio CFI,4553.25,Segundo ingreso al portfolio CFI,1429.5,68.6
2026-02-16T13:34:20-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio FPC,2126.75,Segundo ingreso al portfolio FPC,1302.0,38.78
2026-02-16T13:34:20-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,3253.0,Segundo ingreso al portfolio Fideicomiso CFI,1340.0,58.81
2026-02-16T13:34:20-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,6937.15,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,7222.35,-4.11
