Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-02-04T08:36:10-03:00,CFI,Production,V1.11.7,Agenda,Primer ingreso al menú Agenda,3873.0,Segundo ingreso al menú Agenda,3893.4,-0.53
2026-02-04T08:36:10-03:00,CFI,Production,V1.11.7,Agenda,Primer uso de filtros por estados y conceptos,59594.15,Segundo uso de filtros por estados y conceptos,51086.55,14.28
2026-02-04T08:36:10-03:00,CFI,Production,V1.11.7,Home,Primer ingreso al menú Home,44762.4,Segundo ingreso al menú Home,5961.4,86.68
2026-02-04T08:36:10-03:00,CFI,Production,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,104462.0,Segundo ingreso al menú Mi dinero,95785.0,8.31
2026-02-04T08:36:10-03:00,CFI,Production,V1.11.7,Mis operaciones,Primer ingreso al menú Mis operaciones,5697.6,Segundo ingreso al menú Mis operaciones,5543.6,2.7
2026-02-04T08:36:10-03:00,CFI,Production,V1.11.7,Mis operaciones,Primer uso de filtros de operaciones,41864.75,Segundo uso de filtros de operaciones,50950.25,-21.7
2026-02-04T08:36:10-03:00,CFI,Production,V1.11.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,5240.0,Segundo uso de filtros de operaciones por depositario,5398.25,-3.02
2026-02-04T08:36:10-03:00,CFI,Production,V1.11.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5160.8,Segundo ingreso al menú Mis portfolios,2745.8,46.8
2026-02-04T08:36:10-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Total,11853.2,Segundo ingreso al portfolio Total,1512.4,87.24
2026-02-04T08:36:10-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Estrategia,4699.75,Segundo ingreso al portfolio Estrategia,1329.55,71.71
2026-02-04T08:36:10-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio FPC,2075.8,Segundo ingreso al portfolio FPC,1404.2,32.35
2026-02-04T08:36:10-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,1862.4,Segundo ingreso al portfolio Fondo de Obra Social,1246.0,33.1
2026-02-04T08:36:10-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,3372.0,Segundo ingreso al portfolio Fideicomiso CFI,1368.0,59.43
2026-02-04T08:36:10-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Hard Dollar,1892.3,Segundo ingreso al portfolio Hard Dollar,1198.55,36.66
2026-02-04T08:36:10-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio CFI,4774.8,Segundo ingreso al portfolio CFI,1445.6,69.72
2026-02-04T08:36:10-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio FFI,4012.2,Segundo ingreso al portfolio FFI,1447.4,63.93
2026-02-04T08:36:10-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Cobertura,1677.25,Segundo ingreso al portfolio Cobertura,1255.25,25.16
2026-02-04T08:36:10-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,6824.5,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,6813.5,0.16
2026-02-04T08:36:10-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,6621.0,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,6588.0,0.5
2026-02-04T08:36:10-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4467.4,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4263.0,4.58
2026-02-04T08:36:10-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4968.8,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,4818.9,3.02
2026-02-04T08:36:10-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,5048.9,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4842.2,4.09
2026-02-04T08:36:10-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2080.25,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2347.2,-12.83
2026-02-04T08:36:10-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2608.35,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2407.5,7.7
2026-02-04T08:36:10-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4393.0,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4318.8,1.69
2026-02-04T08:36:10-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3453.9,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3371.9,2.37
2026-02-04T08:36:10-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2559.5,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2422.1,5.37
2026-02-04T08:36:10-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4224.3,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4431.2,-4.9
2026-02-04T08:36:10-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5123.8,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,4999.9,2.42
2026-02-04T08:36:10-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4579.1,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4867.8,-6.3
