Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-01-16T14:39:20-03:00,CFI,Production,V1.11.7,Agenda,Primer ingreso al menú Agenda,3762.8,Segundo ingreso al menú Agenda,1899.4,49.52
2026-01-16T14:39:20-03:00,CFI,Production,V1.11.7,Agenda,Primer uso de filtros por estados y conceptos,45808.55,Segundo uso de filtros por estados y conceptos,40262.5,12.11
2026-01-16T14:39:20-03:00,CFI,Production,V1.11.7,Home,Primer ingreso al menú Home,85277.9,Segundo ingreso al menú Home,5334.7,93.74
2026-01-16T14:39:20-03:00,CFI,Production,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,85172.4,Segundo ingreso al menú Mi dinero,76496.0,10.19
2026-01-16T14:39:20-03:00,CFI,Production,V1.11.7,Mis operaciones,Primer ingreso al menú Mis operaciones,5176.7,Segundo ingreso al menú Mis operaciones,4582.7,11.47
2026-01-16T14:39:20-03:00,CFI,Production,V1.11.7,Mis operaciones,Primer uso de filtros de operaciones,39070.25,Segundo uso de filtros de operaciones,54247.25,-38.85
2026-01-16T14:39:20-03:00,CFI,Production,V1.11.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,5371.75,Segundo uso de filtros de operaciones por depositario,4784.25,10.94
2026-01-16T14:39:20-03:00,CFI,Production,V1.11.7,Mis portfolios,Primer ingreso al menú Mis portfolios,4477.3,Segundo ingreso al menú Mis portfolios,2670.4,40.36
2026-01-16T14:39:20-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Total,12392.4,Segundo ingreso al portfolio Total,1412.1,88.61
2026-01-16T14:39:20-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Estrategia,4561.3,Segundo ingreso al portfolio Estrategia,1326.55,70.92
2026-01-16T14:39:20-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Cobertura,1674.35,Segundo ingreso al portfolio Cobertura,1260.5,24.72
2026-01-16T14:39:20-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,3168.0,Segundo ingreso al portfolio Fideicomiso CFI,1101.0,65.25
2026-01-16T14:39:20-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio FPC,1595.0,Segundo ingreso al portfolio FPC,1074.0,32.66
2026-01-16T14:39:20-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,1902.0,Segundo ingreso al portfolio Fondo de Obra Social,1174.0,38.28
2026-01-16T14:39:20-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio FFI,3346.0,Segundo ingreso al portfolio FFI,1146.0,65.75
2026-01-16T14:39:20-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio CFI,5028.0,Segundo ingreso al portfolio CFI,1464.0,70.88
2026-01-16T14:39:20-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Hard Dollar,1888.3,Segundo ingreso al portfolio Hard Dollar,1189.85,36.99
2026-01-16T14:39:20-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3246.0,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3624.0,-11.65
2026-01-16T14:39:20-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3488.0,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,2974.0,14.74
2026-01-16T14:39:20-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2673.6,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2473.55,7.48
