Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-02-06T08:35:34-03:00,CFI,Production,V1.11.7,Agenda,Primer ingreso al menú Agenda,3895.5,Segundo ingreso al menú Agenda,3855.3,1.03
2026-02-06T08:35:34-03:00,CFI,Production,V1.11.7,Agenda,Primer uso de filtros por estados y conceptos,60329.3,Segundo uso de filtros por estados y conceptos,54483.4,9.69
2026-02-06T08:35:34-03:00,CFI,Production,V1.11.7,Home,Primer ingreso al menú Home,36659.3,Segundo ingreso al menú Home,5947.3,83.78
2026-02-06T08:35:34-03:00,CFI,Production,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,105737.9,Segundo ingreso al menú Mi dinero,97342.9,7.94
2026-02-06T08:35:34-03:00,CFI,Production,V1.11.7,Mis operaciones,Primer ingreso al menú Mis operaciones,5573.7,Segundo ingreso al menú Mis operaciones,5509.7,1.15
2026-02-06T08:35:34-03:00,CFI,Production,V1.11.7,Mis operaciones,Primer uso de filtros de operaciones,41421.35,Segundo uso de filtros de operaciones,50395.25,-21.66
2026-02-06T08:35:34-03:00,CFI,Production,V1.11.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,5238.4,Segundo uso de filtros de operaciones por depositario,5357.65,-2.28
2026-02-06T08:35:34-03:00,CFI,Production,V1.11.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5152.6,Segundo ingreso al menú Mis portfolios,2744.6,46.73
2026-02-06T08:35:34-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Total,11608.9,Segundo ingreso al portfolio Total,1511.8,86.98
2026-02-06T08:35:34-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Estrategia,4699.75,Segundo ingreso al portfolio Estrategia,1329.55,71.71
2026-02-06T08:35:34-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio FFI,3909.5,Segundo ingreso al portfolio FFI,1469.5,62.41
2026-02-06T08:35:34-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Hard Dollar,1892.3,Segundo ingreso al portfolio Hard Dollar,1198.55,36.66
2026-02-06T08:35:34-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,1852.5,Segundo ingreso al portfolio Fondo de Obra Social,1239.0,33.12
2026-02-06T08:35:34-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,3338.0,Segundo ingreso al portfolio Fideicomiso CFI,1360.0,59.26
2026-02-06T08:35:34-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio CFI,4711.5,Segundo ingreso al portfolio CFI,1441.0,69.42
2026-02-06T08:35:34-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio FPC,2067.0,Segundo ingreso al portfolio FPC,1372.0,33.62
2026-02-06T08:35:34-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Cobertura,1677.25,Segundo ingreso al portfolio Cobertura,1255.25,25.16
2026-02-06T08:35:34-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,6781.6,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,7053.6,-4.01
2026-02-06T08:35:34-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,6839.8,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,6662.2,2.6
2026-02-06T08:35:34-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2080.25,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2347.2,-12.83
2026-02-06T08:35:34-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4479.2,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4267.4,4.73
2026-02-06T08:35:34-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3439.2,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3343.2,2.79
2026-02-06T08:35:34-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4869.4,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,4811.2,1.2
2026-02-06T08:35:34-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4957.2,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4822.6,2.72
2026-02-06T08:35:34-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2559.5,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2422.1,5.37
2026-02-06T08:35:34-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4323.0,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4286.4,0.85
2026-02-06T08:35:34-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2608.35,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2407.5,7.7
2026-02-06T08:35:34-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2180.85,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2199.25,-0.84
2026-02-06T08:35:34-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4128.4,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4459.2,-8.01
2026-02-06T08:35:34-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3483.6,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3462.0,0.62
2026-02-06T08:35:34-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5087.4,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5021.2,1.3
2026-02-06T08:35:34-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4585.8,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4873.6,-6.28
2026-02-06T08:35:34-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2286.6,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2199.7,3.8
2026-02-06T08:35:34-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4224.6,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4296.6,-1.7
2026-02-06T08:35:34-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2746.75,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2611.1,4.94
