Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-02-12T13:43:35-03:00,CFI,Production,V1.11.7,Agenda,Primer ingreso al menú Agenda,3925.7,Segundo ingreso al menú Agenda,3798.15,3.25
2026-02-12T13:43:35-03:00,CFI,Production,V1.11.7,Agenda,Primer uso de filtros por estados y conceptos,62102.0,Segundo uso de filtros por estados y conceptos,54548.2,12.16
2026-02-12T13:43:35-03:00,CFI,Production,V1.11.7,Home,Primer ingreso al menú Home,46914.9,Segundo ingreso al menú Home,26063.4,44.45
2026-02-12T13:43:35-03:00,CFI,Production,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,146490.8,Segundo ingreso al menú Mi dinero,96952.45,33.82
2026-02-12T13:43:35-03:00,CFI,Production,V1.11.7,Mis operaciones,Primer ingreso al menú Mis operaciones,5387.85,Segundo ingreso al menú Mis operaciones,5458.85,-1.32
2026-02-12T13:43:35-03:00,CFI,Production,V1.11.7,Mis operaciones,Primer uso de filtros de operaciones,40756.25,Segundo uso de filtros de operaciones,49562.75,-21.61
2026-02-12T13:43:35-03:00,CFI,Production,V1.11.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,5236.0,Segundo uso de filtros de operaciones por depositario,5296.75,-1.16
2026-02-12T13:43:35-03:00,CFI,Production,V1.11.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5140.3,Segundo ingreso al menú Mis portfolios,2782.55,45.87
2026-02-12T13:43:35-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Total,11242.45,Segundo ingreso al portfolio Total,1510.9,86.56
2026-02-12T13:43:35-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio FPC,2085.0,Segundo ingreso al portfolio FPC,1323.7,36.51
2026-02-12T13:43:35-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Estrategia,4699.75,Segundo ingreso al portfolio Estrategia,1329.55,71.71
2026-02-12T13:43:35-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Hard Dollar,1892.3,Segundo ingreso al portfolio Hard Dollar,1198.55,36.66
2026-02-12T13:43:35-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Cobertura,1677.25,Segundo ingreso al portfolio Cobertura,1255.25,25.16
2026-02-12T13:43:35-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio FFI,3755.45,Segundo ingreso al portfolio FFI,1577.3,58.0
2026-02-12T13:43:35-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio CFI,4616.55,Segundo ingreso al portfolio CFI,1434.1,68.94
