Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-02-13T13:40:24-03:00,CFI,Production,V1.11.7,Agenda,Primer ingreso al menú Agenda,3924.8,Segundo ingreso al menú Agenda,3779.1,3.71
2026-02-13T13:40:24-03:00,CFI,Production,V1.11.7,Agenda,Primer uso de filtros por estados y conceptos,62328.8,Segundo uso de filtros por estados y conceptos,54353.8,12.8
2026-02-13T13:40:24-03:00,CFI,Production,V1.11.7,Home,Primer ingreso al menú Home,46331.7,Segundo ingreso al menú Home,23900.6,48.41
2026-02-13T13:40:24-03:00,CFI,Production,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,142106.3,Segundo ingreso al menú Mi dinero,96822.3,31.87
2026-02-13T13:40:24-03:00,CFI,Production,V1.11.7,Mis operaciones,Primer ingreso al menú Mis operaciones,5325.9,Segundo ingreso al menú Mis operaciones,5441.9,-2.18
2026-02-13T13:40:24-03:00,CFI,Production,V1.11.7,Mis operaciones,Primer uso de filtros de operaciones,40534.55,Segundo uso de filtros de operaciones,49285.25,-21.59
2026-02-13T13:40:24-03:00,CFI,Production,V1.11.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,5235.2,Segundo uso de filtros de operaciones por depositario,5276.45,-0.79
2026-02-13T13:40:24-03:00,CFI,Production,V1.11.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5136.2,Segundo ingreso al menú Mis portfolios,2821.3,45.07
2026-02-13T13:40:24-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Total,11120.3,Segundo ingreso al portfolio Total,1510.6,86.42
2026-02-13T13:40:24-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio FPC,2129.9,Segundo ingreso al portfolio FPC,1307.6,38.61
2026-02-13T13:40:24-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,3270.0,Segundo ingreso al portfolio Fideicomiso CFI,1344.0,58.9
2026-02-13T13:40:24-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Cobertura,1677.25,Segundo ingreso al portfolio Cobertura,1255.25,25.16
2026-02-13T13:40:24-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio FFI,3704.1,Segundo ingreso al portfolio FFI,1576.4,57.44
2026-02-13T13:40:24-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio CFI,4584.9,Segundo ingreso al portfolio CFI,1431.8,68.77
2026-02-13T13:40:24-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,1832.7,Segundo ingreso al portfolio Fondo de Obra Social,1284.8,29.9
2026-02-13T13:40:24-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Estrategia,4699.75,Segundo ingreso al portfolio Estrategia,1329.55,71.71
2026-02-13T13:40:24-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Hard Dollar,1892.3,Segundo ingreso al portfolio Hard Dollar,1198.55,36.66
2026-02-13T13:40:24-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,6884.0,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,7238.8,-5.15
2026-02-13T13:40:24-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,7068.6,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,6961.0,1.52
2026-02-13T13:40:24-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2080.25,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2347.2,-12.83
2026-02-13T13:40:24-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3435.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3367.8,1.96
2026-02-13T13:40:24-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4389.4,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4259.0,2.97
2026-02-13T13:40:24-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2559.5,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2422.1,5.37
2026-02-13T13:40:24-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4922.0,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4815.2,2.17
2026-02-13T13:40:24-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4383.0,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4320.6,1.42
2026-02-13T13:40:24-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2608.35,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2407.5,7.7
2026-02-13T13:40:24-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4804.0,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,4842.4,-0.8
2026-02-13T13:40:24-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2180.85,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2199.25,-0.84
2026-02-13T13:40:24-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3518.2,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3462.0,1.6
2026-02-13T13:40:24-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4239.6,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4462.8,-5.26
2026-02-13T13:40:24-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2286.6,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2199.7,3.8
2026-02-13T13:40:24-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4600.2,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4856.8,-5.58
2026-02-13T13:40:24-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4335.0,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4356.6,-0.5
2026-02-13T13:40:24-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2746.75,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2611.1,4.94
2026-02-13T13:40:24-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5068.4,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,5096.4,-0.55
