Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-02-02T10:34:28-03:00,CFI,Production,V1.11.7,Agenda,Primer ingreso al menú Agenda,3873.5,Segundo ingreso al menú Agenda,3931.5,-1.5
2026-02-02T10:34:28-03:00,CFI,Production,V1.11.7,Agenda,Primer uso de filtros por estados y conceptos,58264.5,Segundo uso de filtros por estados y conceptos,48812.0,16.22
2026-02-02T10:34:28-03:00,CFI,Production,V1.11.7,Home,Primer ingreso al menú Home,52865.5,Segundo ingreso al menú Home,5975.5,88.7
2026-02-02T10:34:28-03:00,CFI,Production,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,104347.0,Segundo ingreso al menú Mi dinero,91838.5,11.99
2026-02-02T10:34:28-03:00,CFI,Production,V1.11.7,Mis operaciones,Primer ingreso al menú Mis operaciones,5821.5,Segundo ingreso al menú Mis operaciones,5577.5,4.19
2026-02-02T10:34:28-03:00,CFI,Production,V1.11.7,Mis operaciones,Primer uso de filtros de operaciones,42308.15,Segundo uso de filtros de operaciones,51505.25,-21.74
2026-02-02T10:34:28-03:00,CFI,Production,V1.11.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,5241.6,Segundo uso de filtros de operaciones por depositario,5438.85,-3.76
2026-02-02T10:34:28-03:00,CFI,Production,V1.11.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5169.0,Segundo ingreso al menú Mis portfolios,2616.5,49.38
2026-02-02T10:34:28-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Total,12097.5,Segundo ingreso al portfolio Total,1513.0,87.49
2026-02-02T10:34:28-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Cobertura,1677.25,Segundo ingreso al portfolio Cobertura,1255.25,25.16
2026-02-02T10:34:28-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio CFI,4838.1,Segundo ingreso al portfolio CFI,1415.1,70.75
2026-02-02T10:34:28-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,1872.3,Segundo ingreso al portfolio Fondo de Obra Social,1253.0,33.08
2026-02-02T10:34:28-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio FPC,2011.7,Segundo ingreso al portfolio FPC,1436.4,28.6
2026-02-02T10:34:28-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Estrategia,4699.75,Segundo ingreso al portfolio Estrategia,1329.55,71.71
2026-02-02T10:34:28-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio FFI,4114.9,Segundo ingreso al portfolio FFI,1482.8,63.97
2026-02-02T10:34:28-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,3406.0,Segundo ingreso al portfolio Fideicomiso CFI,1376.0,59.6
2026-02-02T10:34:28-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Hard Dollar,1892.3,Segundo ingreso al portfolio Hard Dollar,1198.55,36.66
2026-02-02T10:34:28-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,6809.2,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,6756.8,0.77
2026-02-02T10:34:28-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,6341.4,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,6517.2,-2.77
2026-02-02T10:34:28-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,5131.0,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4903.2,4.44
2026-02-02T10:34:28-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2080.25,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2347.2,-12.83
2026-02-02T10:34:28-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4926.2,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,4815.6,2.25
2026-02-02T10:34:28-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3507.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3359.6,4.2
2026-02-02T10:34:28-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2608.35,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2407.5,7.7
2026-02-02T10:34:28-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4274.2,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4123.6,3.52
2026-02-02T10:34:28-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2559.5,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2422.1,5.37
2026-02-02T10:34:28-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4453.6,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4197.8,5.74
2026-02-02T10:34:28-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4573.4,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4902.8,-7.2
2026-02-02T10:34:28-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2180.85,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2199.25,-0.84
2026-02-02T10:34:28-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5059.8,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,4766.2,5.8
2026-02-02T10:34:28-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3496.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3554.2,-1.66
2026-02-02T10:34:28-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2746.75,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2611.1,4.94
2026-02-02T10:34:28-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4178.4,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4254.0,-1.81
2026-02-02T10:34:28-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2286.6,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2199.7,3.8
2026-02-02T10:34:28-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4021.8,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4403.6,-9.49
