Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-01-20T08:21:37-03:00,CFI,Production,V1.11.7,Agenda,Primer ingreso al menú Agenda,3827.25,Segundo ingreso al menú Agenda,3025.0,20.96
2026-01-20T08:21:37-03:00,CFI,Production,V1.11.7,Agenda,Primer uso de filtros por estados y conceptos,52841.75,Segundo uso de filtros por estados y conceptos,45752.5,13.42
2026-01-20T08:21:37-03:00,CFI,Production,V1.11.7,Home,Primer ingreso al menú Home,73123.25,Segundo ingreso al menú Home,5316.75,92.73
2026-01-20T08:21:37-03:00,CFI,Production,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,87769.5,Segundo ingreso al menú Mi dinero,78058.5,11.06
2026-01-20T08:21:37-03:00,CFI,Production,V1.11.7,Mis operaciones,Primer ingreso al menú Mis operaciones,5138.75,Segundo ingreso al menú Mis operaciones,5221.25,-1.61
2026-01-20T08:21:37-03:00,CFI,Production,V1.11.7,Mis operaciones,Primer uso de filtros de operaciones,41199.65,Segundo uso de filtros de operaciones,52095.95,-26.45
2026-01-20T08:21:37-03:00,CFI,Production,V1.11.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,5319.85,Segundo uso de filtros de operaciones por depositario,5511.1,-3.6
2026-01-20T08:21:37-03:00,CFI,Production,V1.11.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5080.0,Segundo ingreso al menú Mis portfolios,2670.5,47.43
2026-01-20T08:21:37-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Total,12572.75,Segundo ingreso al portfolio Total,1514.5,87.95
2026-01-20T08:21:37-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Cobertura,1668.0,Segundo ingreso al portfolio Cobertura,1261.4,24.38
2026-01-20T08:21:37-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,1892.1,Segundo ingreso al portfolio Fondo de Obra Social,1264.0,33.2
2026-01-20T08:21:37-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio FPC,1584.8,Segundo ingreso al portfolio FPC,1143.5,27.85
