Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-01-29T08:33:49-03:00,CFI,Production,V1.11.7,Agenda,Primer ingreso al menú Agenda,3874.0,Segundo ingreso al menú Agenda,3866.4,0.2
2026-01-29T08:33:49-03:00,CFI,Production,V1.11.7,Agenda,Primer uso de filtros por estados y conceptos,59768.45,Segundo uso de filtros por estados y conceptos,46536.65,22.14
2026-01-29T08:33:49-03:00,CFI,Production,V1.11.7,Home,Primer ingreso al menú Home,60968.6,Segundo ingreso al menú Home,5925.2,90.28
2026-01-29T08:33:49-03:00,CFI,Production,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,98418.8,Segundo ingreso al menú Mi dinero,86769.2,11.84
2026-01-29T08:33:49-03:00,CFI,Production,V1.11.7,Mis operaciones,Primer ingreso al menú Mis operaciones,5945.4,Segundo ingreso al menú Mis operaciones,5611.4,5.62
2026-01-29T08:33:49-03:00,CFI,Production,V1.11.7,Mis operaciones,Primer uso de filtros de operaciones,43055.0,Segundo uso de filtros de operaciones,52303.4,-21.48
2026-01-29T08:33:49-03:00,CFI,Production,V1.11.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,5267.95,Segundo uso de filtros de operaciones por depositario,5469.7,-3.83
2026-01-29T08:33:49-03:00,CFI,Production,V1.11.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5051.2,Segundo ingreso al menú Mis portfolios,2641.4,47.71
2026-01-29T08:33:49-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Total,12341.8,Segundo ingreso al portfolio Total,1513.6,87.74
2026-01-29T08:33:49-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Cobertura,1677.25,Segundo ingreso al portfolio Cobertura,1255.25,25.16
2026-01-29T08:33:49-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio CFI,4901.4,Segundo ingreso al portfolio CFI,1428.2,70.86
2026-01-29T08:33:49-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Hard Dollar,1892.3,Segundo ingreso al portfolio Hard Dollar,1198.55,36.66
2026-01-29T08:33:49-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio FPC,2014.4,Segundo ingreso al portfolio FPC,1468.6,27.09
2026-01-29T08:33:49-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,1882.2,Segundo ingreso al portfolio Fondo de Obra Social,1260.0,33.06
2026-01-29T08:33:49-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio FFI,4217.6,Segundo ingreso al portfolio FFI,1518.2,64.0
2026-01-29T08:33:49-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,3440.0,Segundo ingreso al portfolio Fideicomiso CFI,1384.0,59.77
2026-01-29T08:33:49-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Estrategia,4699.75,Segundo ingreso al portfolio Estrategia,1329.55,71.71
2026-01-29T08:33:49-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,6637.5,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,6648.7,-0.17
2026-01-29T08:33:49-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,6311.9,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,6335.6,-0.38
2026-01-29T08:33:49-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4252.6,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4062.1,4.48
2026-01-29T08:33:49-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,5096.5,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4854.5,4.75
2026-01-29T08:33:49-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,5006.9,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,4906.5,2.01
2026-01-29T08:33:49-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2608.35,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2407.5,7.7
2026-01-29T08:33:49-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4482.8,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4175.9,6.85
2026-01-29T08:33:49-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2080.25,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2347.2,-12.83
2026-01-29T08:33:49-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2559.5,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2422.1,5.37
2026-01-29T08:33:49-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3496.5,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3347.3,4.27
2026-01-29T08:33:49-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4298.6,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4151.4,3.42
2026-01-29T08:33:49-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4614.0,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4891.4,-6.01
