Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,Agenda,Primer ingreso al menú Agenda,3873.25,Segundo ingreso al menú Agenda,3912.45,-1.01
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,Agenda,Primer uso de filtros por estados y conceptos,59144.35,Segundo uso de filtros por estados y conceptos,50121.6,15.26
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,Home,Primer ingreso al menú Home,48813.95,Segundo ingreso al menú Home,5968.45,87.77
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,104268.9,Segundo ingreso al menú Mi dinero,91495.65,12.25
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,Mis operaciones,Primer ingreso al menú Mis operaciones,5759.55,Segundo ingreso al menú Mis operaciones,5560.55,3.46
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,Mis operaciones,Primer uso de filtros de operaciones,42086.45,Segundo uso de filtros de operaciones,51227.75,-21.72
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,5240.8,Segundo uso de filtros de operaciones por depositario,5418.55,-3.39
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5164.9,Segundo ingreso al menú Mis portfolios,2629.35,49.09
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Total,11975.35,Segundo ingreso al portfolio Total,1512.7,87.37
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Estrategia,4699.75,Segundo ingreso al portfolio Estrategia,1329.55,71.71
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio CFI,4806.45,Segundo ingreso al portfolio CFI,1447.9,69.88
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Hard Dollar,1892.3,Segundo ingreso al portfolio Hard Dollar,1198.55,36.66
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio FFI,4063.55,Segundo ingreso al portfolio FFI,1465.1,63.95
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,3389.0,Segundo ingreso al portfolio Fideicomiso CFI,1372.0,59.52
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,1867.35,Segundo ingreso al portfolio Fondo de Obra Social,1249.5,33.09
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio FPC,1995.15,Segundo ingreso al portfolio FPC,1420.3,28.81
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Cobertura,1677.25,Segundo ingreso al portfolio Cobertura,1255.25,25.16
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,6785.95,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,6714.2,1.06
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,6430.45,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,6452.9,-0.35
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3477.25,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3382.25,2.73
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2559.5,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2422.1,5.37
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4437.5,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4237.0,4.52
2026-02-03T08:35:52-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,5090.75,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4869.25,4.35
