Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-01-19T08:21:48-03:00,CFI,Production,V1.11.7,Agenda,Primer ingreso al menú Agenda,3719.2,Segundo ingreso al menú Agenda,3042.55,18.19
2026-01-19T08:21:48-03:00,CFI,Production,V1.11.7,Agenda,Primer uso de filtros por estados y conceptos,50951.45,Segundo uso de filtros por estados y conceptos,45205.85,11.28
2026-01-19T08:21:48-03:00,CFI,Production,V1.11.7,Home,Primer ingreso al menú Home,81226.35,Segundo ingreso al menú Home,5342.45,93.42
2026-01-19T08:21:48-03:00,CFI,Production,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,87869.6,Segundo ingreso al menú Mi dinero,78158.5,11.05
2026-01-19T08:21:48-03:00,CFI,Production,V1.11.7,Mis operaciones,Primer ingreso al menú Mis operaciones,5164.05,Segundo ingreso al menú Mis operaciones,4543.55,12.02
2026-01-19T08:21:48-03:00,CFI,Production,V1.11.7,Mis operaciones,Primer uso de filtros de operaciones,38617.55,Segundo uso de filtros de operaciones,53530.15,-38.62
2026-01-19T08:21:48-03:00,CFI,Production,V1.11.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,5354.45,Segundo uso de filtros de operaciones por depositario,5467.65,-2.11
2026-01-19T08:21:48-03:00,CFI,Production,V1.11.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5048.35,Segundo ingreso al menú Mis portfolios,2698.7,46.54
2026-01-19T08:21:48-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Total,12871.25,Segundo ingreso al portfolio Total,1501.6,88.33
2026-01-19T08:21:48-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Hard Dollar,1888.3,Segundo ingreso al portfolio Hard Dollar,1189.85,36.99
2026-01-19T08:21:48-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Estrategia,4561.3,Segundo ingreso al portfolio Estrategia,1326.55,70.92
2026-01-19T08:21:48-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,3153.4,Segundo ingreso al portfolio Fideicomiso CFI,1132.35,64.09
2026-01-19T08:21:48-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio CFI,4996.35,Segundo ingreso al portfolio CFI,1451.3,70.95
2026-01-19T08:21:48-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Cobertura,1674.35,Segundo ingreso al portfolio Cobertura,1260.5,24.72
2026-01-19T08:21:48-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,1897.05,Segundo ingreso al portfolio Fondo de Obra Social,1269.0,33.11
2026-01-19T08:21:48-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio FFI,3393.5,Segundo ingreso al portfolio FFI,1566.85,53.83
2026-01-19T08:21:48-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio FPC,1589.9,Segundo ingreso al portfolio FPC,1093.0,31.25
2026-01-19T08:21:48-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,5555.45,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,5635.75,-1.45
2026-01-19T08:21:48-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,5324.9,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,5399.8,-1.41
2026-01-19T08:21:48-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,1911.9,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2238.9,-17.1
2026-01-19T08:21:48-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,5042.65,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4247.15,15.78
2026-01-19T08:21:48-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4504.55,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4179.55,7.21
2026-01-19T08:21:48-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4812.9,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,4922.75,-2.28
2026-01-19T08:21:48-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2673.6,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2473.55,7.48
2026-01-19T08:21:48-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,3839.55,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4071.95,-6.05
2026-01-19T08:21:48-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2428.2,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2404.5,0.98
2026-01-19T08:21:48-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,2880.05,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3122.75,-8.43
2026-01-19T08:21:48-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2114.35,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2279.2,-7.8
2026-01-19T08:21:48-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4779.2,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4583.9,4.09
2026-01-19T08:21:48-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4148.95,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4228.8,-1.92
2026-01-19T08:21:48-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5095.2,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,4721.95,7.33
2026-01-19T08:21:48-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2328.95,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2246.55,3.54
2026-01-19T08:21:48-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4061.75,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4154.15,-2.27
2026-01-19T08:21:48-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2730.25,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2580.95,5.47
