Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,Agenda,Primer ingreso al menú Agenda,3898.75,Segundo ingreso al menú Agenda,3874.35,0.63
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,Agenda,Primer uso de filtros por estados y conceptos,60196.85,Segundo uso de filtros por estados y conceptos,53851.6,10.54
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,Home,Primer ingreso al menú Home,40710.85,Segundo ingreso al menú Home,5954.35,85.37
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,104406.5,Segundo ingreso al menú Mi dinero,95720.25,8.32
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,Mis operaciones,Primer ingreso al menú Mis operaciones,5635.65,Segundo ingreso al menú Mis operaciones,5526.65,1.93
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,Mis operaciones,Primer uso de filtros de operaciones,41643.05,Segundo uso de filtros de operaciones,50672.75,-21.68
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,5239.2,Segundo uso de filtros de operaciones por depositario,5377.95,-2.65
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5156.7,Segundo ingreso al menú Mis portfolios,2745.2,46.76
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Total,11731.05,Segundo ingreso al portfolio Total,1512.1,87.11
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Cobertura,1677.25,Segundo ingreso al portfolio Cobertura,1255.25,25.16
2026-02-05T08:37:25-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio CFI,4743.15,Segundo ingreso al portfolio CFI,1443.3,69.57
