Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-01-30T08:30:22-03:00,CFI,Production,V1.11.7,Agenda,Primer ingreso al menú Agenda,3873.75,Segundo ingreso al menú Agenda,3834.45,1.01
2026-01-30T08:30:22-03:00,CFI,Production,V1.11.7,Agenda,Primer uso de filtros por estados y conceptos,59508.35,Segundo uso de filtros por estados y conceptos,46721.55,21.49
2026-01-30T08:30:22-03:00,CFI,Production,V1.11.7,Home,Primer ingreso al menú Home,56917.05,Segundo ingreso al menú Home,5982.55,89.49
2026-01-30T08:30:22-03:00,CFI,Production,V1.11.7,Mi dinero,Primer ingreso al menú Mi dinero,99410.7,Segundo ingreso al menú Mi dinero,86564.1,12.92
2026-01-30T08:30:22-03:00,CFI,Production,V1.11.7,Mis operaciones,Primer ingreso al menú Mis operaciones,5883.45,Segundo ingreso al menú Mis operaciones,5594.45,4.91
2026-01-30T08:30:22-03:00,CFI,Production,V1.11.7,Mis operaciones,Primer uso de filtros de operaciones,42631.0,Segundo uso de filtros de operaciones,51863.8,-21.66
2026-01-30T08:30:22-03:00,CFI,Production,V1.11.7,Mis operaciones,Primer uso de filtros de operaciones por depositario,5250.65,Segundo uso de filtros de operaciones por depositario,5455.9,-3.91
2026-01-30T08:30:22-03:00,CFI,Production,V1.11.7,Mis portfolios,Primer ingreso al menú Mis portfolios,5173.1,Segundo ingreso al menú Mis portfolios,2628.95,49.18
2026-01-30T08:30:22-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Total,12219.65,Segundo ingreso al portfolio Total,1513.3,87.62
2026-01-30T08:30:22-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio FPC,1990.25,Segundo ingreso al portfolio FPC,1452.5,27.02
2026-01-30T08:30:22-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Estrategia,4699.75,Segundo ingreso al portfolio Estrategia,1329.55,71.71
2026-01-30T08:30:22-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Cobertura,1677.25,Segundo ingreso al portfolio Cobertura,1255.25,25.16
2026-01-30T08:30:22-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio FFI,4166.25,Segundo ingreso al portfolio FFI,1500.5,63.98
2026-01-30T08:30:22-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio CFI,4869.75,Segundo ingreso al portfolio CFI,1423.25,70.77
2026-01-30T08:30:22-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Hard Dollar,1892.3,Segundo ingreso al portfolio Hard Dollar,1198.55,36.66
2026-01-30T08:30:22-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,1877.25,Segundo ingreso al portfolio Fondo de Obra Social,1256.5,33.07
2026-01-30T08:30:22-03:00,CFI,Production,V1.11.7,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,3423.0,Segundo ingreso al portfolio Fideicomiso CFI,1380.0,59.68
2026-01-30T08:30:22-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,6827.05,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,6822.95,0.06
2026-01-30T08:30:22-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,6389.35,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,6362.45,0.42
2026-01-30T08:30:22-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2559.5,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2422.1,5.37
2026-01-30T08:30:22-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,5055.45,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4843.6,4.19
2026-01-30T08:30:22-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3536.75,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3325.85,5.96
2026-01-30T08:30:22-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2608.35,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,2407.5,7.7
2026-01-30T08:30:22-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4469.7,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4145.5,7.25
2026-01-30T08:30:22-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4975.9,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,4808.25,3.37
2026-01-30T08:30:22-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2080.25,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2347.2,-12.83
2026-01-30T08:30:22-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4205.35,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4190.15,0.36
2026-01-30T08:30:22-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2286.6,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2199.7,3.8
2026-01-30T08:30:22-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4580.05,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4873.9,-6.42
2026-01-30T08:30:22-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3522.25,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3456.9,1.86
2026-01-30T08:30:22-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,2746.75,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2611.1,4.94
2026-01-30T08:30:22-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4091.1,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4528.2,-10.68
2026-01-30T08:30:22-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,5074.85,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,4828.15,4.86
2026-01-30T08:30:22-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2180.85,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2199.25,-0.84
2026-01-30T08:30:22-03:00,CFI,Production,V1.11.7,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,4200.4,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4280.1,-1.9
