Timestamp,V1.10.5
2025-11-07T17:06:46-03:00,10224.05
2025-11-12T08:44:28-03:00,10102.45
2025-11-13T08:44:17-03:00,13664.75
2025-11-14T08:43:18-03:00,14503.05
2025-11-17T08:47:43-03:00,14408.95
2025-11-18T08:48:57-03:00,13461.95
2025-11-20T08:46:19-03:00,14060.0
2025-11-21T08:48:09-03:00,13628.25
2025-11-24T08:44:34-03:00,12575.0
2025-11-25T08:47:17-03:00,12289.15
2025-11-26T08:49:48-03:00,12060.6
2025-11-27T08:47:02-03:00,13636.6
2025-12-01T10:13:34-03:00,10670.7
2025-12-02T08:47:12-03:00,11371.05
2025-12-04T08:45:23-03:00,11000.05
2025-12-05T08:45:58-03:00,12434.9
2025-12-08T08:44:25-03:00,12717.55
2025-12-09T08:43:46-03:00,11205.3
2025-12-10T08:34:25-03:00,12438.4
2025-12-11T08:34:55-03:00,12190.65
2025-12-12T08:33:47-03:00,11497.9
2025-12-15T08:35:03-03:00,11105.1
2025-12-16T08:28:14-03:00,9173.35
2025-12-17T08:33:47-03:00,9376.25
2025-12-23T08:34:17-03:00,10968.0
2025-12-24T08:32:36-03:00,11643.65
