Timestamp,V1.10.5,V1.11.7,V1.11.8
2025-11-07T17:06:46-03:00,10224.05,,
2025-11-12T08:44:28-03:00,10102.45,,
2025-11-13T08:44:17-03:00,13664.75,,
2025-11-14T08:43:18-03:00,14503.05,,
2025-11-17T08:47:43-03:00,14408.95,,
2025-11-18T08:48:57-03:00,13461.95,,
2025-11-20T08:46:19-03:00,14060.0,,
2025-11-21T08:48:09-03:00,13628.25,,
2025-11-24T08:44:34-03:00,12575.0,,
2025-11-25T08:47:17-03:00,12289.15,,
2025-11-26T08:49:48-03:00,12060.6,,
2025-11-27T08:47:02-03:00,13636.6,,
2025-12-01T10:13:34-03:00,10670.7,,
2025-12-02T08:47:12-03:00,11371.05,,
2025-12-04T08:45:23-03:00,11000.05,,
2025-12-05T08:45:58-03:00,12434.9,,
2025-12-08T08:44:25-03:00,12717.55,,
2025-12-09T08:43:46-03:00,11205.3,,
2025-12-10T08:34:25-03:00,12438.4,,
2025-12-11T08:34:55-03:00,12190.65,,
2025-12-12T08:33:47-03:00,11497.9,,
2025-12-15T08:35:03-03:00,11105.1,,
2025-12-16T08:28:14-03:00,9173.35,,
2025-12-17T08:33:47-03:00,9376.25,,
2025-12-23T08:34:17-03:00,10968.0,,
2025-12-24T08:32:36-03:00,11643.65,,
2025-12-25T08:32:57-03:00,11421.85,,
2025-12-26T08:34:26-03:00,11835.8,,
2025-12-30T08:37:34-03:00,23696.05,,
2026-01-01T08:33:27-03:00,17733.1,,
2026-01-02T08:34:20-03:00,19296.0,,
2026-01-05T08:36:11-03:00,18827.65,,
2026-01-16T14:39:20-03:00,,9583.5,
2026-01-19T08:21:48-03:00,,9030.25,
2026-01-20T08:21:37-03:00,,7979.5,
2026-01-27T09:49:29-03:00,,8892.5,
2026-01-29T08:33:49-03:00,,9092.0,
2026-01-30T08:30:22-03:00,,8482.0,
2026-02-02T10:34:28-03:00,,7880.25,
2026-02-03T08:35:52-03:00,,7779.0,
2026-02-04T08:36:10-03:00,,8165.5,
2026-02-05T08:37:25-03:00,,8493.0,
2026-02-06T08:35:34-03:00,,7958.0,
2026-02-09T08:43:59-03:00,,8130.0,
2026-02-10T13:51:08-03:00,,33320.25,
2026-02-12T13:43:35-03:00,,18238.0,
2026-02-13T13:40:24-03:00,,23519.25,
2026-02-16T13:34:20-03:00,,8625.25,
2026-02-17T13:40:06-03:00,,8287.5,
2026-02-18T13:50:22-03:00,,,23156.5
2026-02-19T13:38:35-03:00,,,8627.5
2026-02-20T13:30:22-03:00,,,8603.5
2026-02-23T13:46:53-03:00,,,23399.25
2026-02-24T13:42:31-03:00,,,7958.75
2026-02-25T13:46:06-03:00,,,8986.5
2026-02-26T13:40:55-03:00,,,16253.0
2026-02-27T13:31:00-03:00,,,8305.0
2026-03-02T13:33:57-03:00,,,8267.5
2026-03-03T13:37:26-03:00,,,9249.25
2026-03-04T13:34:58-03:00,,,8736.25
2026-03-06T13:31:38-03:00,,,7243.75
2026-03-10T13:42:38-03:00,,,8656.75
2026-03-11T13:38:04-03:00,,,8141.75
