Timestamp,Sección,P95 (ms)
2025-11-07T17:06:46-03:00,Agenda,50855.55
2025-11-07T17:06:46-03:00,Home,9114.4
2025-11-07T17:06:46-03:00,Mi dinero,78985.7
2025-11-07T17:06:46-03:00,Mis operaciones,2689.35
2025-11-07T17:06:46-03:00,Mis portfolios,6994.25
2025-11-07T17:06:46-03:00,Rendimiento,5031.25
2025-11-12T08:44:28-03:00,Agenda,49674.65
2025-11-12T08:44:28-03:00,Home,8682.6
2025-11-12T08:44:28-03:00,Mi dinero,94168.15
2025-11-12T08:44:28-03:00,Mis operaciones,8077.4
2025-11-12T08:44:28-03:00,Mis portfolios,6917.35
2025-11-12T08:44:28-03:00,Rendimiento,4947.75
2025-11-13T08:44:17-03:00,Agenda,82282.9
2025-11-13T08:44:17-03:00,Home,9749.2
2025-11-13T08:44:17-03:00,Mi dinero,124685.9
2025-11-13T08:44:17-03:00,Mis operaciones,14838.75
2025-11-13T08:44:17-03:00,Mis portfolios,6770.25
2025-11-13T08:44:17-03:00,Rendimiento,4538.5
2025-11-14T08:43:18-03:00,Agenda,81641.8
2025-11-14T08:43:18-03:00,Home,9718.6
2025-11-14T08:43:18-03:00,Mi dinero,125584.55
2025-11-14T08:43:18-03:00,Mis operaciones,13778.8
2025-11-14T08:43:18-03:00,Mis portfolios,6532.05
2025-11-14T08:43:18-03:00,Rendimiento,4157.5
2025-11-17T08:47:43-03:00,Agenda,63871.05
2025-11-17T08:47:43-03:00,Home,10047.2
2025-11-17T08:47:43-03:00,Mi dinero,134901.15
2025-11-17T08:47:43-03:00,Mis operaciones,13010.35
2025-11-17T08:47:43-03:00,Mis portfolios,7448.2
2025-11-17T08:47:43-03:00,Rendimiento,4835.0
2025-11-18T08:48:57-03:00,Agenda,64859.65
2025-11-18T08:48:57-03:00,Home,10498.4
2025-11-18T08:48:57-03:00,Mi dinero,142191.8
2025-11-18T08:48:57-03:00,Mis operaciones,12948.55
2025-11-18T08:48:57-03:00,Mis portfolios,7627.4
2025-11-18T08:48:57-03:00,Rendimiento,5013.5
2025-11-20T08:46:19-03:00,Agenda,82907.75
2025-11-20T08:46:19-03:00,Home,10228.4
2025-11-20T08:46:19-03:00,Mi dinero,156310.55
2025-11-20T08:46:19-03:00,Mis operaciones,13354.45
2025-11-20T08:46:19-03:00,Mis portfolios,7317.3
2025-11-20T08:46:19-03:00,Rendimiento,5033.75
2025-11-21T08:48:09-03:00,Agenda,84992.35
2025-11-21T08:48:09-03:00,Home,10171.2
2025-11-21T08:48:09-03:00,Mi dinero,131398.55
2025-11-21T08:48:09-03:00,Mis operaciones,12962.85
2025-11-21T08:48:09-03:00,Mis portfolios,7358.95
2025-11-21T08:48:09-03:00,Rendimiento,4525.25
2025-11-24T08:44:34-03:00,Agenda,67584.4
2025-11-24T08:44:34-03:00,Home,9752.6
2025-11-24T08:44:34-03:00,Mi dinero,139453.95
2025-11-24T08:44:34-03:00,Mis operaciones,10922.25
2025-11-24T08:44:34-03:00,Mis portfolios,7411.05
2025-11-24T08:44:34-03:00,Rendimiento,4698.75
2025-11-25T08:47:17-03:00,Agenda,115893.6
2025-11-25T08:47:17-03:00,Home,9954.6
2025-11-25T08:47:17-03:00,Mi dinero,132350.35
2025-11-25T08:47:17-03:00,Mis operaciones,9338.3
2025-11-25T08:47:17-03:00,Mis portfolios,7063.05
2025-11-25T08:47:17-03:00,Rendimiento,5341.5
2025-11-26T08:49:48-03:00,Agenda,90588.9
2025-11-26T08:49:48-03:00,Home,10704.8
2025-11-26T08:49:48-03:00,Mi dinero,142877.15
2025-11-26T08:49:48-03:00,Mis operaciones,10175.9
2025-11-26T08:49:48-03:00,Mis portfolios,7491.0
2025-11-26T08:49:48-03:00,Rendimiento,4879.0
2025-11-27T08:47:02-03:00,Agenda,99534.05
2025-11-27T08:47:02-03:00,Home,8195.0
2025-11-27T08:47:02-03:00,Mi dinero,145721.75
2025-11-27T08:47:02-03:00,Mis operaciones,11700.15
2025-11-27T08:47:02-03:00,Mis portfolios,6843.95
2025-11-27T08:47:02-03:00,Rendimiento,5025.25
2025-12-01T10:13:34-03:00,Agenda,82312.05
2025-12-01T10:13:34-03:00,Home,7965.6
2025-12-01T10:13:34-03:00,Mi dinero,130033.3
2025-12-01T10:13:34-03:00,Mis operaciones,7645.3
2025-12-01T10:13:34-03:00,Mis portfolios,6049.05
