Timestamp,Agenda,Home,Login,Mi dinero,Mis operaciones,Mis portfolios,Rendimiento
2025-11-07T17:06:46-03:00,50855.55,9114.4,30603.0,78985.7,2689.35,6994.25,5031.25
2025-11-12T08:44:28-03:00,49674.65,8682.6,9722.0,94168.15,8077.4,6917.35,4947.75
2025-11-13T08:44:17-03:00,82282.9,9749.2,10757.0,124685.9,14838.75,6770.25,4538.5
2025-11-14T08:43:18-03:00,81641.8,9718.6,10533.0,125584.55,13778.8,6532.05,4157.5
2025-11-17T08:47:43-03:00,63871.05,10047.2,11399.0,134901.15,13010.35,7448.2,4835.0
2025-11-18T08:48:57-03:00,64859.65,10498.4,10209.0,142191.8,12948.55,7627.4,5013.5
2025-11-20T08:46:19-03:00,82907.75,10228.4,13228.0,156310.55,13354.45,7317.3,5033.75
2025-11-21T08:48:09-03:00,84992.35,10171.2,10924.0,131398.55,12962.85,7358.95,4525.25
2025-11-24T08:44:34-03:00,67584.4,9752.6,12087.0,139453.95,10922.25,7411.05,4698.75
2025-11-25T08:47:17-03:00,115893.6,9954.6,12101.0,132350.35,9338.3,7063.05,5341.5
2025-11-26T08:49:48-03:00,90588.9,10704.8,11600.0,142877.15,10175.9,7491.0,4879.0
2025-11-27T08:47:02-03:00,99534.05,8195.0,10238.0,145721.75,11700.15,6843.95,5025.25
2025-12-01T10:13:34-03:00,82312.05,7965.6,10242.0,130033.3,7645.3,6049.05,4488.5
2025-12-02T08:47:12-03:00,68793.85,8803.4,10917.0,77196.25,7910.6,6440.65,5089.75
2025-12-04T08:45:23-03:00,60479.6,8045.2,10566.0,75624.75,6732.55,6883.4,4773.5
2025-12-05T08:45:58-03:00,59922.85,8525.4,12060.0,84950.25,6975.8,7037.65,4695.75
2025-12-08T08:44:25-03:00,50017.4,8376.4,12410.0,86298.9,7129.7,6657.3,4749.75
2025-12-09T08:43:46-03:00,55880.0,7601.6,10904.0,80966.9,6289.4,6157.5,4578.0
2025-12-10T08:34:25-03:00,56276.6,8754.0,12108.0,75202.85,6238.2,6650.45,4672.0
2025-12-11T08:34:55-03:00,59005.7,8452.4,11916.0,85603.15,6104.95,7058.4,4720.75
2025-12-12T08:33:47-03:00,50848.6,8103.6,11139.0,82848.15,6020.9,6044.1,4358.25
2025-12-15T08:35:03-03:00,57468.2,8861.2,10660.0,83652.55,6024.8,6678.3,4930.25
2025-12-16T08:28:14-03:00,42862.0,8912.4,12353.0,40593.4,2713.75,6407.45,4700.5
2025-12-17T08:33:47-03:00,58258.8,8859.8,11015.0,94225.85,3971.7,7005.35,4313.75
2025-12-23T08:34:17-03:00,65916.8,9900.8,10641.0,94336.0,4191.5,6380.9,4134.25
2025-12-24T08:32:36-03:00,67297.7,9432.6,11488.0,111602.25,4823.25,6177.25,4947.5
2025-12-25T08:32:57-03:00,66838.4,8873.2,11233.0,108106.0,5138.55,6536.25,4878.25
