Timestamp,Agenda,Home,Login,Mi dinero,Mis depositarios,Mis operaciones,Mis portfolios,Rendimiento,Resultado
2026-01-08T11:51:17-03:00,,,11352.0,,,,,3403.75,
2026-01-08T15:01:35-03:00,,,13481.0,,,,,2946.8,
2026-02-13T18:03:33-03:00,14993.9,,,,,,,,
2026-02-13T18:28:37-03:00,12790.5,,,,,,,,
2026-02-26T20:25:31-03:00,8888.7,15234.8,17449.0,,3901.45,104813.5,14579.1,3151.0,31557.0
2026-02-27T10:15:48-03:00,8877.3,15893.2,18050.0,73430.05,3642.0,49062.05,12750.15,3135.4,34258.3
2026-02-27T15:44:27-03:00,9894.6,14527.2,19694.0,,3518.45,53469.9,12030.15,3037.5,7534.1
2026-02-27T18:08:48-03:00,10551.45,14332.2,21188.0,,4086.8,88151.4,13628.05,3025.2,8239.0
2026-03-05T16:36:11-03:00,12394.9,11460.2,22471.0,,4046.5,54971.15,9701.85,3352.2,8394.3
2026-03-09T13:20:58-03:00,8140.35,10675.8,20461.0,69204.05,3630.65,30270.65,6060.9,3091.8,15948.4
2026-03-09T15:26:34-03:00,9658.4,11301.4,18358.0,111453.3,3912.7,25367.55,5523.3,3268.0,8480.1
