Timestamp,V1.11.6,V1.11.8,V1.12.1
2026-01-08T11:51:17-03:00,4105.4,,
2026-01-08T15:01:35-03:00,3149.45,,
2026-02-13T18:03:33-03:00,,14993.9,
2026-02-13T18:28:37-03:00,,12790.5,
2026-02-26T20:25:31-03:00,,,10779.9
2026-02-27T10:15:48-03:00,,,12277.2
2026-02-27T15:44:27-03:00,,,9105.0
2026-02-27T18:08:48-03:00,,,8382.0
2026-03-05T16:36:11-03:00,,,8926.6
2026-03-09T13:20:58-03:00,,,8459.8
2026-03-09T15:26:34-03:00,,,8350.4
2026-03-09T16:59:38-03:00,,,11623.6
2026-03-10T15:29:08-03:00,,,8447.3
2026-03-10T17:36:43-03:00,,,8819.9
