Timestamp,Ambiente,Cliente,Versión,Sección,Descripción,Usuarios concurrentes,Corridas,Muestras,P95 (ms),P50 (ms),Stdev (ms),Delta vs 1 usuario (%)
2026-08-21T15:37:10-03:00,Testing,CFI,V1.13.4,Home,Ingreso a MPC,8,3,13,18377.8,8958.0,5032.45,
2026-08-21T15:37:10-03:00,Testing,CFI,V1.13.4,Home,Primer ingreso al menú Home,8,3,13,100376.6,68733.0,23313.05,
2026-08-21T15:37:10-03:00,Testing,CFI,V1.13.4,Home,Primer ingreso al portfolio CFI desde el Home,8,3,13,153172.8,115709.0,23112.84,
2026-08-21T15:37:10-03:00,Testing,CFI,V1.13.4,Home,Primer ingreso al portfolio Consolidado CFI desde el Home,8,2,11,231284.5,154867.0,41531.1,
2026-08-21T15:37:10-03:00,Testing,CFI,V1.13.4,Home,Primer ingreso al portfolio FFI desde el Home,8,3,13,149676.6,106977.0,23132.4,
2026-08-21T15:37:10-03:00,Testing,CFI,V1.13.4,Home,Primer ingreso al portfolio FPC desde el Home,8,3,13,109381.4,83110.0,16667.49,
2026-08-21T15:37:10-03:00,Testing,CFI,V1.13.4,Home,Primer ingreso al portfolio Fondo de Garantia CFI desde el Home,8,3,13,165230.6,111903.0,29068.25,
2026-08-21T15:37:10-03:00,Testing,CFI,V1.13.4,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,8,3,13,134915.8,93052.0,19920.7,
2026-08-21T15:37:10-03:00,Testing,CFI,V1.13.4,Home,Segundo ingreso al menú Home,8,3,13,116308.8,70734.0,26502.19,
2026-08-21T15:37:10-03:00,Testing,CFI,V1.13.4,Home,Segundo ingreso al portfolio CFI desde el Home,8,2,11,141224.5,109247.0,23301.16,
2026-08-21T15:37:10-03:00,Testing,CFI,V1.13.4,Home,Segundo ingreso al portfolio Consolidado CFI desde el Home,8,2,10,190170.9,151539.5,32385.12,
2026-08-21T15:37:10-03:00,Testing,CFI,V1.13.4,Home,Segundo ingreso al portfolio FFI desde el Home,8,2,11,145437.0,99454.0,24702.74,
2026-08-21T15:37:10-03:00,Testing,CFI,V1.13.4,Home,Segundo ingreso al portfolio FPC desde el Home,8,2,10,128769.1,90158.0,28172.16,
2026-08-21T15:37:10-03:00,Testing,CFI,V1.13.4,Home,Segundo ingreso al portfolio Fondo de Garantia CFI desde el Home,8,2,10,167824.35,108883.0,31664.73,
2026-08-21T15:37:10-03:00,Testing,CFI,V1.13.4,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,8,2,10,122061.3,87977.5,18894.07,
