Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-09-25T15:30:39-03:00,Oldelval,Production,Agenda,Primer ingreso al menú Agenda,V1.14.0,4155.75,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",V1.14.0,908.5,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",V1.14.0,1292.5,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",V1.14.0,1295.25,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",V1.14.0,1050.0,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",V1.14.0,1519.0,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",V1.14.0,919.0,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.14.0,1035.0,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.14.0,1035.75,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",V1.14.0,789.0,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",V1.14.0,1071.5,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",V1.14.0,1002.0,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",V1.14.0,828.75,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",V1.14.0,1040.5,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",V1.14.0,1028.5,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",V1.14.0,627.5,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",V1.14.0,1296.0,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",V1.14.0,971.0,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.14.0,1066.75,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.14.0,1005.5,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",V1.14.0,772.0,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",V1.14.0,1034.5,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",V1.14.0,1019.0,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",V1.14.0,841.75,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",V1.14.0,1027.75,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",V1.14.0,1254.25,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente",V1.14.0,650.0,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",V1.14.0,1342.0,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Agenda,Segundo ingreso al menú Agenda,V1.14.0,5685.0,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",V1.14.0,790.0,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",V1.14.0,1313.25,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",V1.14.0,1369.5,6
2026-09-25T15:30:39-03:00,Oldelval,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",V1.14.0,1451.25,6
