Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-09-18T15:27:11-03:00,Oldelval,Production,Agenda,Primer ingreso al menú Agenda,V1.14.0,3954.2,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",V1.14.0,758.5,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",V1.14.0,1266.2,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",V1.14.0,1263.1,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",V1.14.0,1027.9,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",V1.14.0,1538.9,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",V1.14.0,912.5,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.14.0,1038.7,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.14.0,997.7,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",V1.14.0,786.8,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",V1.14.0,977.9,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",V1.14.0,993.6,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",V1.14.0,829.4,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",V1.14.0,1014.5,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",V1.14.0,1003.4,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",V1.14.0,622.2,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",V1.14.0,1208.1,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",V1.14.0,949.6,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.14.0,1004.9,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.14.0,987.6,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",V1.14.0,756.4,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",V1.14.0,1028.9,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",V1.14.0,1014.6,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",V1.14.0,783.0,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",V1.14.0,1023.5,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",V1.14.0,1295.3,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente",V1.14.0,631.7,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",V1.14.0,1269.8,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Agenda,Segundo ingreso al menú Agenda,V1.14.0,6040.8,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",V1.14.0,778.0,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",V1.14.0,1243.1,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",V1.14.0,1247.2,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",V1.14.0,1462.5,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: pendiente",V1.14.0,787.4,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",V1.14.0,895.1,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.14.0,956.7,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.14.0,1008.3,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",V1.14.0,781.4,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",V1.14.0,983.7,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",V1.14.0,973.7,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",V1.14.0,801.8,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",V1.14.0,1026.9,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",V1.14.0,953.2,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",V1.14.0,1276.8,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: pendiente",V1.14.0,582.7,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",V1.14.0,909.8,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.14.0,1016.6,3
2026-09-18T15:27:11-03:00,Oldelval,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.14.0,984.0,3
