Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-09-24T15:30:41-03:00,Oldelval,Production,Agenda,Primer ingreso al menú Agenda,V1.14.0,4160.8,5
2026-09-24T15:30:41-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",V1.14.0,917.0,5
2026-09-24T15:30:41-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",V1.14.0,1293.4,5
2026-09-24T15:30:41-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",V1.14.0,1296.4,5
2026-09-24T15:30:41-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",V1.14.0,1050.8,5
2026-09-24T15:30:41-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",V1.14.0,1526.6,5
2026-09-24T15:30:41-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",V1.14.0,920.4,5
2026-09-24T15:30:41-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.14.0,1036.6,5
2026-09-24T15:30:41-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.14.0,1037.4,5
2026-09-24T15:30:41-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",V1.14.0,789.6,5
2026-09-24T15:30:41-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",V1.14.0,1046.8,5
2026-09-24T15:30:41-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",V1.14.0,1002.4,5
2026-09-24T15:30:41-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",V1.14.0,831.8,5
2026-09-24T15:30:41-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",V1.14.0,1041.2,5
2026-09-24T15:30:41-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",V1.14.0,1029.4,5
2026-09-24T15:30:41-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",V1.14.0,628.4,5
2026-09-24T15:30:41-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",V1.14.0,1297.8,5
2026-09-24T15:30:41-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",V1.14.0,972.4,5
2026-09-24T15:30:41-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.14.0,1070.2,5
2026-09-24T15:30:41-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.14.0,1005.6,5
2026-09-24T15:30:41-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",V1.14.0,771.2,5
2026-09-24T15:30:41-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",V1.14.0,1035.8,5
2026-09-24T15:30:41-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",V1.14.0,1020.8,5
2026-09-24T15:30:41-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",V1.14.0,843.0,5
2026-09-24T15:30:41-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",V1.14.0,1028.0,5
2026-09-24T15:30:41-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",V1.14.0,1271.2,5
2026-09-24T15:30:41-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente",V1.14.0,651.0,5
