Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-09-21T15:28:28-03:00,Oldelval,Production,Agenda,Primer ingreso al menú Agenda,V1.14.0,4072.2,4
2026-09-21T15:28:28-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",V1.14.0,778.0,4
2026-09-21T15:28:28-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",V1.14.0,1294.3,4
2026-09-21T15:28:28-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",V1.14.0,1277.7,4
2026-09-21T15:28:28-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",V1.14.0,1022.85,4
2026-09-21T15:28:28-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",V1.14.0,1534.2,4
2026-09-21T15:28:28-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",V1.14.0,921.8,4
2026-09-21T15:28:28-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.14.0,1038.2,4
2026-09-21T15:28:28-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.14.0,1039.05,4
2026-09-21T15:28:28-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",V1.14.0,789.3,4
2026-09-21T15:28:28-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",V1.14.0,1020.15,4
2026-09-21T15:28:28-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",V1.14.0,1000.25,4
2026-09-21T15:28:28-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",V1.14.0,831.55,4
2026-09-21T15:28:28-03:00,Oldelval,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",V1.14.0,1041.9,4
