Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora,Comentarios
2026-03-05T16:36:11-03:00,Avalian,Testing,Agenda,Primer ingreso al menú Agenda,V1.12.1,4031.0,5492.1,26.6,100 % mas de Ops
2026-03-05T16:36:11-03:00,Avalian,Testing,Agenda,Segundo ingreso al menú Agenda,V1.12.1,4335.0,3523.35,-23.04,100 % mas de Ops
2026-03-05T16:36:11-03:00,Avalian,Testing,Login,Ingreso al admin de MPC y setup de portfolios,V1.12.1,22471.0,13374.55,-68.01,100 % mas de Ops
2026-03-05T16:36:11-03:00,Avalian,Testing,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.12.1,2154.0,1911.2,-12.7,100 % mas de Ops
2026-03-05T16:36:11-03:00,Avalian,Testing,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.12.1,631.0,568.35,-11.02,100 % mas de Ops
2026-03-05T16:36:11-03:00,Avalian,Testing,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.12.1,411.0,528.0,22.16,100 % mas de Ops
2026-03-05T16:36:11-03:00,Avalian,Testing,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.12.1,467.0,646.35,27.75,100 % mas de Ops
2026-03-05T16:36:11-03:00,Avalian,Testing,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.12.1,1704.0,1671.4,-1.95,100 % mas de Ops
2026-03-05T16:36:11-03:00,Avalian,Testing,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.12.1,533.0,656.0,18.75,100 % mas de Ops
2026-03-05T16:36:11-03:00,Avalian,Testing,Rendimiento,Portfolio Cobertura: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.12.1,714.0,1065.75,33.0,100 % mas de Ops
2026-03-05T16:36:11-03:00,Avalian,Testing,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.12.1,2320.0,2168.25,-7.0,100 % mas de Ops
2026-03-05T16:36:11-03:00,Avalian,Testing,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.12.1,815.0,576.65,-41.33,100 % mas de Ops
2026-03-05T16:36:11-03:00,Avalian,Testing,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.12.1,657.0,513.25,-28.01,100 % mas de Ops
2026-03-05T16:36:11-03:00,Avalian,Testing,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.12.1,472.0,497.85,5.19,100 % mas de Ops
2026-03-05T16:36:11-03:00,Avalian,Testing,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.12.1,2080.0,1800.4,-15.53,100 % mas de Ops
2026-03-05T16:36:11-03:00,Avalian,Testing,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.12.1,703.0,626.25,-12.26,100 % mas de Ops
2026-03-05T16:36:11-03:00,Avalian,Testing,Rendimiento,Portfolio Cobertura: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.12.1,1007.0,813.05,-23.85,100 % mas de Ops
2026-03-05T16:36:11-03:00,Avalian,Testing,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.12.1,2763.0,2988.3,7.54,100 % mas de Ops
2026-03-05T16:36:11-03:00,Avalian,Testing,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.12.1,712.0,842.75,15.51,100 % mas de Ops
2026-03-05T16:36:11-03:00,Avalian,Testing,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.12.1,429.0,564.25,23.97,100 % mas de Ops
2026-03-05T16:36:11-03:00,Avalian,Testing,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.12.1,433.0,544.1,20.42,100 % mas de Ops
2026-03-05T16:36:11-03:00,Avalian,Testing,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.12.1,2065.0,2360.75,12.53,100 % mas de Ops
2026-03-05T16:36:11-03:00,Avalian,Testing,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.12.1,552.0,741.6,25.57,100 % mas de Ops
2026-03-05T16:36:11-03:00,Avalian,Testing,Rendimiento,Portfolio Estrategia: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.12.1,758.0,888.45,14.68,100 % mas de Ops
2026-03-05T16:36:11-03:00,Avalian,Testing,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.12.1,2944.0,3232.65,8.93,100 % mas de Ops
2026-03-05T16:36:11-03:00,Avalian,Testing,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.12.1,727.0,604.85,-20.2,100 % mas de Ops
2026-03-05T16:36:11-03:00,Avalian,Testing,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.12.1,451.0,556.1,18.9,100 % mas de Ops
2026-03-05T16:36:11-03:00,Avalian,Testing,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.12.1,692.0,526.6,-31.41,100 % mas de Ops
2026-03-05T16:36:11-03:00,Avalian,Testing,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.12.1,2069.0,1968.05,-5.13,100 % mas de Ops
2026-03-05T16:36:11-03:00,Avalian,Testing,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.12.1,579.0,653.65,11.42,100 % mas de Ops
2026-03-05T16:36:11-03:00,Avalian,Testing,Rendimiento,Portfolio Estrategia: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.12.1,881.0,1212.65,27.35,100 % mas de Ops
2026-03-05T16:36:11-03:00,Avalian,Testing,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.12.1,2197.0,2543.8,13.63,100 % mas de Ops
2026-03-05T16:36:11-03:00,Avalian,Testing,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.12.1,1077.0,545.3,-97.51,100 % mas de Ops
2026-03-05T16:36:11-03:00,Avalian,Testing,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.12.1,586.0,539.9,-8.54,100 % mas de Ops
2026-03-05T16:36:11-03:00,Avalian,Testing,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Última semana con método MWR,V1.12.1,461.0,558.65,17.48,100 % mas de Ops
2026-03-05T16:36:11-03:00,Avalian,Testing,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último año con método MWR,V1.12.1,1714.0,1683.25,-1.83,100 % mas de Ops
2026-03-05T16:36:11-03:00,Avalian,Testing,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Último mes con método MWR,V1.12.1,529.0,623.6,15.17,100 % mas de Ops
2026-03-05T16:36:11-03:00,Avalian,Testing,Rendimiento,Portfolio Hard Dollar: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.12.1,771.0,960.5,19.73,100 % mas de Ops
2026-03-05T16:36:11-03:00,Avalian,Testing,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,V1.12.1,2711.0,2308.15,-17.45,100 % mas de Ops
2026-03-05T16:36:11-03:00,Avalian,Testing,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,V1.12.1,789.0,963.7,18.13,100 % mas de Ops
2026-03-05T16:36:11-03:00,Avalian,Testing,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,V1.12.1,462.0,512.05,9.77,100 % mas de Ops
2026-03-05T16:36:11-03:00,Avalian,Testing,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Última semana con método MWR,V1.12.1,430.0,541.25,20.55,100 % mas de Ops
2026-03-05T16:36:11-03:00,Avalian,Testing,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Último año con método MWR,V1.12.1,1780.0,1787.8,0.44,100 % mas de Ops
2026-03-05T16:36:11-03:00,Avalian,Testing,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Último mes con método MWR,V1.12.1,556.0,615.25,9.63,100 % mas de Ops
2026-03-05T16:36:11-03:00,Avalian,Testing,Rendimiento,Portfolio Hard Dollar: Segundo ingreso a la carta de rendimiento Últimos 3 meses con método MWR,V1.12.1,709.0,847.1,16.3,100 % mas de Ops
