Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora,Comentarios
2026-03-10T15:29:08-03:00,Avalian,Testing,V1.12.1,Agenda,Primer ingreso al menú Agenda,4310.3,Segundo ingreso al menú Agenda,4317.85,-0.18,100 % mas de Ops
2026-03-10T15:29:08-03:00,Avalian,Testing,V1.12.1,Home,Primer ingreso al menú Home,12842.2,Segundo ingreso al menú Home,6328.75,50.72,100 % mas de Ops
2026-03-10T15:29:08-03:00,Avalian,Testing,V1.12.1,Mis operaciones,Primer ingreso al menú Mis operaciones,4782.65,Segundo ingreso al menú Mis operaciones,4184.5,12.51,100 % mas de Ops
2026-03-10T15:29:08-03:00,Avalian,Testing,V1.12.1,Mis operaciones,Primer uso de filtros de operaciones,42360.5,Segundo uso de filtros de operaciones,65361.7,-54.3,100 % mas de Ops
2026-03-10T15:29:08-03:00,Avalian,Testing,V1.12.1,Mis operaciones,Primer uso de filtros de operaciones por depositario,2377.3,Segundo uso de filtros de operaciones por depositario,2681.05,-12.78,100 % mas de Ops
2026-03-10T15:29:08-03:00,Avalian,Testing,V1.12.1,Mis portfolios,Primer ingreso al menú Mis portfolios,6373.8,Segundo ingreso al menú Mis portfolios,2288.05,64.1,100 % mas de Ops
2026-03-10T15:29:08-03:00,Avalian,Testing,V1.12.1,Rendimiento,Primer ingreso al portfolio Total,9807.65,Segundo ingreso al portfolio Total,1348.8,86.25,100 % mas de Ops
2026-03-10T15:29:08-03:00,Avalian,Testing,V1.12.1,Rendimiento,Primer ingreso al portfolio Estrategia,8596.3,Segundo ingreso al portfolio Estrategia,1282.25,85.08,100 % mas de Ops
2026-03-10T15:29:08-03:00,Avalian,Testing,V1.12.1,Rendimiento,Primer ingreso al portfolio Cobertura,2302.75,Segundo ingreso al portfolio Cobertura,1576.25,31.55,100 % mas de Ops
2026-03-10T15:29:08-03:00,Avalian,Testing,V1.12.1,Rendimiento,Primer ingreso al portfolio Hard Dollar,3223.05,Segundo ingreso al portfolio Hard Dollar,1088.6,66.22,100 % mas de Ops
2026-03-10T15:29:08-03:00,Avalian,Testing,V1.12.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,3403.6,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,3675.0,-7.97,100 % mas de Ops
2026-03-10T15:29:08-03:00,Avalian,Testing,V1.12.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,3192.9,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,3423.45,-7.22,100 % mas de Ops
2026-03-10T15:29:08-03:00,Avalian,Testing,V1.12.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2239.0,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método MWR,2543.3,-13.59,100 % mas de Ops
2026-03-10T15:29:08-03:00,Avalian,Testing,V1.12.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método MWR,2881.65,Segunda recorrida de cartas de rendimiento portfolio Estrategia método MWR,3044.1,-5.64,100 % mas de Ops
2026-03-10T15:29:08-03:00,Avalian,Testing,V1.12.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método MWR,2045.45,Segunda recorrida de cartas de rendimiento portfolio Cobertura método MWR,2216.65,-8.37,100 % mas de Ops
2026-03-10T15:29:08-03:00,Avalian,Testing,V1.12.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2236.75,Segunda recorrida de cartas de rendimiento portfolio Hard Dollar método TWR,2593.55,-15.95,100 % mas de Ops
2026-03-10T15:29:08-03:00,Avalian,Testing,V1.12.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Estrategia método TWR,3014.4,Segunda recorrida de cartas de rendimiento portfolio Estrategia método TWR,2784.25,7.64,100 % mas de Ops
2026-03-10T15:29:08-03:00,Avalian,Testing,V1.12.1,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Cobertura método TWR,2336.25,Segunda recorrida de cartas de rendimiento portfolio Cobertura método TWR,2363.15,-1.15,100 % mas de Ops
