Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-07-27T15:21:52-03:00,LH,Production,Agenda,Primer ingreso al menú Agenda,V1.12.5,4746.6,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado",V1.12.5,819.55,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",V1.12.5,1284.35,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",V1.12.5,1381.75,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente",V1.12.5,1231.05,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.5,1765.85,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.5,3233.15,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",V1.12.5,905.6,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",V1.12.5,1464.1,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",V1.12.5,1769.25,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",V1.12.5,61226.45,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.5,9687.45,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.5,13679.3,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",V1.12.5,977.0,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.12.5,1108.65,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.12.5,1102.2,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",V1.12.5,851.45,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",V1.12.5,1100.0,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",V1.12.5,1088.7,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",V1.12.5,841.65,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",V1.12.5,1068.9,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",V1.12.5,1044.2,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",V1.12.5,716.05,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.5,1363.1,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.5,1372.5,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",V1.12.5,1002.75,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.12.5,1129.25,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.12.5,1098.9,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",V1.12.5,929.75,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",V1.12.5,1112.45,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",V1.12.5,1089.9,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",V1.12.5,856.15,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",V1.12.5,1203.3,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",V1.12.5,1081.7,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente",V1.12.5,774.4,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.5,1563.05,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.5,1423.1,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,Segundo ingreso al menú Agenda,V1.12.5,4219.8,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",V1.12.5,1295.05,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",V1.12.5,1291.7,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.5,1667.7,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.5,1787.05,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: pendiente",V1.12.5,1113.9,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones,estado: Cobrado",V1.12.5,829.25,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",V1.12.5,896.45,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",V1.12.5,1546.15,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",V1.12.5,1764.85,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.5,8514.3,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.5,8575.1,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: pendiente",V1.12.5,4941.6,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",V1.12.5,1036.15,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.12.5,1058.9,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.12.5,1169.6,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",V1.12.5,887.9,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",V1.12.5,1129.95,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",V1.12.5,1095.1,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",V1.12.5,854.85,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",V1.12.5,1063.9,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",V1.12.5,1024.1,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.5,1467.05,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.5,1550.0,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: pendiente",V1.12.5,748.75,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",V1.12.5,945.05,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.12.5,1115.4,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.12.5,1080.7,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",V1.12.5,1034.2,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",V1.12.5,1057.55,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",V1.12.5,1101.05,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",V1.12.5,888.3,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",V1.12.5,1062.35,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",V1.12.5,1085.8,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.5,1452.5,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.5,1364.2,14
2026-07-27T15:21:52-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: pendiente",V1.12.5,799.1,14
2026-07-27T15:21:52-03:00,LH,Production,Home,Ingreso a MPC,V1.12.5,4807.85,14
2026-07-27T15:21:52-03:00,LH,Production,Home,Primer ingreso al menú Home,V1.12.5,123153.35,14
2026-07-27T15:21:52-03:00,LH,Production,Home,Primer ingreso al portfolio LH ART desde el Home,V1.12.5,13849.75,14
2026-07-27T15:21:52-03:00,LH,Production,Home,Primer ingreso al portfolio LH Acción RE desde el Home,V1.12.5,15077.1,14
2026-07-27T15:21:52-03:00,LH,Production,Home,Primer ingreso al portfolio LH Fronting desde el Home,V1.12.5,13652.7,14
2026-07-27T15:21:52-03:00,LH,Production,Home,Primer ingreso al portfolio LH INVERSIONES SIN RE desde el Home,V1.12.5,19470.9,14
2026-07-27T15:21:52-03:00,LH,Production,Home,Primer ingreso al portfolio LH Inversiones desde el Home,V1.12.5,17257.95,14
2026-07-27T15:21:52-03:00,LH,Production,Home,Primer ingreso al portfolio LH Liquidez desde el Home,V1.12.5,14645.85,14
2026-07-27T15:21:52-03:00,LH,Production,Home,Primer ingreso al portfolio Portfolio RE desde el Home,V1.12.5,15478.3,14
2026-07-27T15:21:52-03:00,LH,Production,Home,Primer ingreso al portfolio RE Mercado desde el Home,V1.12.5,16099.1,14
2026-07-27T15:21:52-03:00,LH,Production,Home,Primer ingreso al portfolio RE Valor Tecnico desde el Home,V1.12.5,14376.55,14
2026-07-27T15:21:52-03:00,LH,Production,Home,Segundo ingreso al menú Home,V1.12.5,11210.75,14
2026-07-27T15:21:52-03:00,LH,Production,Home,Segundo ingreso al portfolio LH ART desde el Home,V1.12.5,13196.9,14
2026-07-27T15:21:52-03:00,LH,Production,Home,Segundo ingreso al portfolio LH Acción RE desde el Home,V1.12.5,14276.9,14
2026-07-27T15:21:52-03:00,LH,Production,Home,Segundo ingreso al portfolio LH Fronting desde el Home,V1.12.5,13508.95,14
2026-07-27T15:21:52-03:00,LH,Production,Home,Segundo ingreso al portfolio LH INVERSIONES SIN RE desde el Home,V1.12.5,17528.15,14
2026-07-27T15:21:52-03:00,LH,Production,Home,Segundo ingreso al portfolio LH Inversiones desde el Home,V1.12.5,16666.5,14
2026-07-27T15:21:52-03:00,LH,Production,Home,Segundo ingreso al portfolio LH Liquidez desde el Home,V1.12.5,13755.75,14
2026-07-27T15:21:52-03:00,LH,Production,Home,Segundo ingreso al portfolio Portfolio RE desde el Home,V1.12.5,15928.7,14
2026-07-27T15:21:52-03:00,LH,Production,Home,Segundo ingreso al portfolio RE Mercado desde el Home,V1.12.5,16058.85,14
2026-07-27T15:21:52-03:00,LH,Production,Home,Segundo ingreso al portfolio RE Valor Tecnico desde el Home,V1.12.5,14334.85,14
2026-07-27T15:21:52-03:00,LH,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.12.5,23749.65,14
2026-07-27T15:21:52-03:00,LH,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.12.5,91445.4,14
2026-07-27T15:21:52-03:00,LH,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.12.5,18929.05,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.12.5,2452.65,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Adcap (Adcap LH 97-1436),V1.12.5,8287.65,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Adcap (Adcap RE 97-1461),V1.12.5,8692.95,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Allaria (Allaria LH 6-121047),V1.12.5,8606.6,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Allaria (Allaria RE 6-191366),V1.12.5,8105.4,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta BBVA (BBVA LH FCI),V1.12.5,6936.45,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta BBVA (BBVA RE FCI),V1.12.5,6756.6,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Bacs (BACS LH),V1.12.5,7059.05,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Bacs (BACS RE FCI),V1.12.5,8388.55,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (BNA MIAMI RE),V1.12.5,8510.25,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Bull Market Brokers (Bull LH FCI),V1.12.5,7579.15,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Bull Market Brokers (Bull RE FCI),V1.12.5,7907.5,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Compass (COMPASS LH FCI),V1.12.5,7067.35,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (Consultatio LH FCI),V1.12.5,7700.6,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Consultatio (Consultatio RE FCI),V1.12.5,7780.5,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta DA Valores (DA Valores LH 2851-334188),V1.12.5,7074.1,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Delta (DELTA LH FCI),V1.12.5,7804.65,14
2026-07-27T15:21:52-03:00,LH,Production,Mis depositarios,Deseleccionar la cuenta Facimex (Facimex LH 169-3309),V1.12.5,7715.05,14
