Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-07-13T15:15:01-03:00,LH,Production,Agenda,Primer ingreso al menú Agenda,V1.12.5,3765.0,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado",V1.12.5,727.5,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",V1.12.5,1232.75,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",V1.12.5,1266.0,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente",V1.12.5,1164.5,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.5,1786.25,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.5,4819.0,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",V1.12.5,851.25,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",V1.12.5,1459.25,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",V1.12.5,1731.5,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",V1.12.5,14015.5,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.5,9727.75,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.5,16910.5,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",V1.12.5,907.5,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.12.5,1000.75,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.12.5,1000.0,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",V1.12.5,827.0,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",V1.12.5,1086.5,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",V1.12.5,1089.5,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",V1.12.5,831.75,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",V1.12.5,1029.0,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",V1.12.5,1028.0,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",V1.12.5,591.0,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.5,1253.25,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.5,1233.0,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",V1.12.5,1004.25,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.12.5,1009.0,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.12.5,1099.75,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",V1.12.5,851.75,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",V1.12.5,1029.75,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",V1.12.5,1047.5,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",V1.12.5,877.0,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",V1.12.5,1150.25,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",V1.12.5,1026.5,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente",V1.12.5,685.5,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.5,1597.5,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.5,1411.25,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,Segundo ingreso al menú Agenda,V1.12.5,3364.25,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",V1.12.5,1227.0,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",V1.12.5,1227.5,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.5,1596.25,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.5,1546.5,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones, estado: pendiente",V1.12.5,927.25,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Acciones,estado: Cobrado",V1.12.5,743.0,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado",V1.12.5,847.5,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",V1.12.5,1557.75,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",V1.12.5,1743.25,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.5,8545.5,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.5,9054.75,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: pendiente",V1.12.5,4964.0,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",V1.12.5,1034.5,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.12.5,1003.75,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.12.5,1098.5,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",V1.12.5,904.5,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",V1.12.5,1018.5,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",V1.12.5,1107.25,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",V1.12.5,851.75,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",V1.12.5,1033.5,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",V1.12.5,1001.25,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.5,1299.25,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.5,1336.25,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a descuento, estado: pendiente",V1.12.5,641.5,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",V1.12.5,917.5,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.12.5,1119.75,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.12.5,1032.0,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",V1.12.5,1111.25,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",V1.12.5,1035.75,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",V1.12.5,1057.25,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",V1.12.5,800.0,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",V1.12.5,1070.75,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",V1.12.5,1027.25,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.5,1456.5,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.5,1318.0,6
2026-07-13T15:15:01-03:00,LH,Production,Agenda,"Segundo ingreso: Tipo de instrumento Operaciones a plazo, estado: pendiente",V1.12.5,710.5,6
2026-07-13T15:15:01-03:00,LH,Production,Home,Ingreso a MPC,V1.12.5,4684.25,6
2026-07-13T15:15:01-03:00,LH,Production,Home,Primer ingreso al menú Home,V1.12.5,85693.75,6
2026-07-13T15:15:01-03:00,LH,Production,Home,Primer ingreso al portfolio LH ART desde el Home,V1.12.5,14403.75,6
2026-07-13T15:15:01-03:00,LH,Production,Home,Primer ingreso al portfolio LH Acción RE desde el Home,V1.12.5,15383.0,6
2026-07-13T15:15:01-03:00,LH,Production,Home,Primer ingreso al portfolio LH Fronting desde el Home,V1.12.5,13432.5,6
2026-07-13T15:15:01-03:00,LH,Production,Home,Primer ingreso al portfolio LH INVERSIONES SIN RE desde el Home,V1.12.5,19872.0,6
2026-07-13T15:15:01-03:00,LH,Production,Home,Primer ingreso al portfolio LH Inversiones desde el Home,V1.12.5,17280.75,6
2026-07-13T15:15:01-03:00,LH,Production,Home,Primer ingreso al portfolio LH Liquidez desde el Home,V1.12.5,14664.25,6
2026-07-13T15:15:01-03:00,LH,Production,Home,Primer ingreso al portfolio Portfolio RE desde el Home,V1.12.5,15549.5,6
2026-07-13T15:15:01-03:00,LH,Production,Home,Primer ingreso al portfolio RE Mercado desde el Home,V1.12.5,16317.5,6
2026-07-13T15:15:01-03:00,LH,Production,Home,Primer ingreso al portfolio RE Valor Tecnico desde el Home,V1.12.5,14367.0,6
2026-07-13T15:15:01-03:00,LH,Production,Home,Segundo ingreso al menú Home,V1.12.5,11072.25,6
2026-07-13T15:15:01-03:00,LH,Production,Home,Segundo ingreso al portfolio LH ART desde el Home,V1.12.5,12628.5,6
2026-07-13T15:15:01-03:00,LH,Production,Home,Segundo ingreso al portfolio LH Acción RE desde el Home,V1.12.5,14726.0,6
