Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-07-09T15:16:36-03:00,LH,Production,Agenda,Primer ingreso al menú Agenda,V1.12.5,3785.8,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado",V1.12.5,717.25,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",V1.12.5,1199.0,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",V1.12.5,1242.9,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente",V1.12.5,1085.15,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.5,1794.7,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.5,5216.95,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",V1.12.5,855.55,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",V1.12.5,1456.25,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",V1.12.5,1726.25,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",V1.12.5,14060.5,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.5,9744.65,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.5,17593.5,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",V1.12.5,905.45,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.12.5,1003.25,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.12.5,998.75,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento",V1.12.5,830.0,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",V1.12.5,1093.2,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",V1.12.5,1089.7,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta",V1.12.5,826.45,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",V1.12.5,1029.4,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",V1.12.5,990.5,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente",V1.12.5,585.6,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.5,1247.55,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.5,1230.35,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada",V1.12.5,1004.85,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 1 mes hacia atras",V1.12.5,1010.6,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Cancelación anticipada, fecha: 3 meses hacia atras",V1.12.5,1109.1,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento",V1.12.5,846.5,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 1 mes hacia atras",V1.12.5,1013.85,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Vencimiento, fecha: 3 meses hacia atras",V1.12.5,1024.25,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta",V1.12.5,795.05,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 1 mes hacia atras",V1.12.5,988.55,4
2026-07-09T15:16:36-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a plazo, estado: Cobrado, Concepto: Venta, fecha: 3 meses hacia atras",V1.12.5,1006.55,4
