Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,Cantidad de muestras
2026-07-08T15:22:57-03:00,LH,Production,Agenda,Primer ingreso al menú Agenda,V1.12.5,3796.2,3
2026-07-08T15:22:57-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado",V1.12.5,644.2,3
2026-07-08T15:22:57-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 1 mes hacia atras",V1.12.5,1164.8,3
2026-07-08T15:22:57-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Cobrado, fecha: 3 meses hacia atras",V1.12.5,1177.4,3
2026-07-08T15:22:57-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente",V1.12.5,1031.7,3
2026-07-08T15:22:57-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.5,1804.8,3
2026-07-08T15:22:57-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Acciones, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.5,5424.3,3
2026-07-08T15:22:57-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",V1.12.5,799.5,3
2026-07-08T15:22:57-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",V1.12.5,1456.5,3
2026-07-08T15:22:57-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",V1.12.5,1669.1,3
2026-07-08T15:22:57-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",V1.12.5,13608.6,3
2026-07-08T15:22:57-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",V1.12.5,9753.1,3
2026-07-08T15:22:57-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",V1.12.5,18039.0,3
2026-07-08T15:22:57-03:00,LH,Production,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",V1.12.5,872.4,3
