Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-05-04T13:54:53-03:00,CFI,Production,V1.12.3,Agenda,Primer ingreso al menú Agenda,3481.0,Segundo ingreso al menú Agenda,3919.4,-12.59
2026-05-04T13:54:53-03:00,CFI,Production,V1.12.3,Home,Primer ingreso al menú Home,18560.4,Segundo ingreso al menú Home,6514.0,64.9
2026-05-04T13:54:53-03:00,CFI,Production,V1.12.3,Mi dinero,Primer ingreso al menú Mi dinero,149584.2,Segundo ingreso al menú Mi dinero,134807.4,9.88
2026-05-04T13:54:53-03:00,CFI,Production,V1.12.3,Mis operaciones,Primer ingreso al menú Mis operaciones,4460.4,Segundo ingreso al menú Mis operaciones,3821.6,14.32
2026-05-04T13:54:53-03:00,CFI,Production,V1.12.3,Mis operaciones,Primer uso de filtros de operaciones,14750.85,Segundo uso de filtros de operaciones,14189.8,3.8
2026-05-04T13:54:53-03:00,CFI,Production,V1.12.3,Mis operaciones,Primer uso de filtros de operaciones por depositario,4774.7,Segundo uso de filtros de operaciones por depositario,4627.75,3.08
2026-05-04T13:54:53-03:00,CFI,Production,V1.12.3,Mis portfolios,Primer ingreso al menú Mis portfolios,6160.2,Segundo ingreso al menú Mis portfolios,2925.8,52.5
2026-05-04T13:54:53-03:00,CFI,Production,V1.12.3,Rendimiento,Primer ingreso al portfolio Total,9911.6,Segundo ingreso al portfolio Total,1387.4,86.0
2026-05-04T13:54:53-03:00,CFI,Production,V1.12.3,Rendimiento,Primer ingreso al portfolio CFI,3973.0,Segundo ingreso al portfolio CFI,1509.2,62.01
2026-05-04T13:54:53-03:00,CFI,Production,V1.12.3,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2470.8,Segundo ingreso al portfolio Fideicomiso CFI,1124.8,54.48
2026-05-04T13:54:53-03:00,CFI,Production,V1.12.3,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2051.6,Segundo ingreso al portfolio Fondo de Obra Social,1040.0,49.31
2026-05-04T13:54:53-03:00,CFI,Production,V1.12.3,Rendimiento,Primer ingreso al portfolio FPC,1747.8,Segundo ingreso al portfolio FPC,1158.4,33.72
2026-05-04T13:54:53-03:00,CFI,Production,V1.12.3,Rendimiento,Primer ingreso al portfolio FFI,2941.8,Segundo ingreso al portfolio FFI,1143.6,61.13
2026-05-04T13:54:53-03:00,CFI,Production,V1.12.3,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,6485.6,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,6656.0,-2.63
2026-05-04T13:54:53-03:00,CFI,Production,V1.12.3,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,6882.2,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,6744.9,2.0
2026-05-04T13:54:53-03:00,CFI,Production,V1.12.3,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4538.7,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,4826.2,-6.33
2026-05-04T13:54:53-03:00,CFI,Production,V1.12.3,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,4134.3,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4185.0,-1.23
2026-05-04T13:54:53-03:00,CFI,Production,V1.12.3,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4036.6,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4012.5,0.6
2026-05-04T13:54:53-03:00,CFI,Production,V1.12.3,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4194.0,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,3838.4,8.48
2026-05-04T13:54:53-03:00,CFI,Production,V1.12.3,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3137.2,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3022.8,3.65
2026-05-04T13:54:53-03:00,CFI,Production,V1.12.3,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,4629.9,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,4593.0,0.8
2026-05-04T13:54:53-03:00,CFI,Production,V1.12.3,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4528.0,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4195.7,7.34
2026-05-04T13:54:53-03:00,CFI,Production,V1.12.3,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,3809.0,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4124.8,-8.29
2026-05-04T13:54:53-03:00,CFI,Production,V1.12.3,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4076.5,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,3727.9,8.55
2026-05-04T13:54:53-03:00,CFI,Production,V1.12.3,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3320.4,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3192.2,3.86
