Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-05-01T13:41:13-03:00,CFI,Production,V1.12.3,Agenda,Primer ingreso al menú Agenda,3486.5,Segundo ingreso al menú Agenda,3943.8,-13.12
2026-05-01T13:41:13-03:00,CFI,Production,V1.12.3,Home,Primer ingreso al menú Home,18961.8,Segundo ingreso al menú Home,6531.2,65.56
2026-05-01T13:41:13-03:00,CFI,Production,V1.12.3,Mi dinero,Primer ingreso al menú Mi dinero,149676.15,Segundo ingreso al menú Mi dinero,135022.1,9.79
2026-05-01T13:41:13-03:00,CFI,Production,V1.12.3,Mis operaciones,Primer ingreso al menú Mis operaciones,4486.8,Segundo ingreso al menú Mis operaciones,3834.3,14.54
2026-05-01T13:41:13-03:00,CFI,Production,V1.12.3,Mis operaciones,Primer uso de filtros de operaciones,14410.75,Segundo uso de filtros de operaciones,13033.95,9.55
2026-05-01T13:41:13-03:00,CFI,Production,V1.12.3,Mis operaciones,Primer uso de filtros de operaciones por depositario,4788.1,Segundo uso de filtros de operaciones por depositario,4638.25,3.13
2026-05-01T13:41:13-03:00,CFI,Production,V1.12.3,Mis portfolios,Primer ingreso al menú Mis portfolios,6167.4,Segundo ingreso al menú Mis portfolios,2936.85,52.38
2026-05-01T13:41:13-03:00,CFI,Production,V1.12.3,Rendimiento,Primer ingreso al portfolio Total,9512.95,Segundo ingreso al portfolio Total,1395.05,85.34
2026-05-01T13:41:13-03:00,CFI,Production,V1.12.3,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2476.85,Segundo ingreso al portfolio Fideicomiso CFI,1128.35,54.44
2026-05-01T13:41:13-03:00,CFI,Production,V1.12.3,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2087.95,Segundo ingreso al portfolio Fondo de Obra Social,1042.75,50.06
2026-05-01T13:41:13-03:00,CFI,Production,V1.12.3,Rendimiento,Primer ingreso al portfolio FPC,1730.2,Segundo ingreso al portfolio FPC,1167.8,32.5
2026-05-01T13:41:13-03:00,CFI,Production,V1.12.3,Rendimiento,Primer ingreso al portfolio CFI,3992.0,Segundo ingreso al portfolio CFI,1531.65,61.63
2026-05-01T13:41:13-03:00,CFI,Production,V1.12.3,Rendimiento,Primer ingreso al portfolio FFI,2977.1,Segundo ingreso al portfolio FFI,1148.7,61.42
2026-05-01T13:41:13-03:00,CFI,Production,V1.12.3,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,6211.55,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,6778.5,-9.13
2026-05-01T13:41:13-03:00,CFI,Production,V1.12.3,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,6332.7,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,6423.6,-1.44
2026-05-01T13:41:13-03:00,CFI,Production,V1.12.3,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,3908.95,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,3959.85,-1.3
2026-05-01T13:41:13-03:00,CFI,Production,V1.12.3,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,3998.05,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,3631.5,9.17
2026-05-01T13:41:13-03:00,CFI,Production,V1.12.3,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3133.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,2866.5,8.51
2026-05-01T13:41:13-03:00,CFI,Production,V1.12.3,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4432.2,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,4607.1,-3.95
2026-05-01T13:41:13-03:00,CFI,Production,V1.12.3,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,3884.0,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,4052.75,-4.34
2026-05-01T13:41:13-03:00,CFI,Production,V1.12.3,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4377.05,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4203.75,3.96
2026-05-01T13:41:13-03:00,CFI,Production,V1.12.3,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,3930.95,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,3781.45,3.8
2026-05-01T13:41:13-03:00,CFI,Production,V1.12.3,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3099.65,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3162.7,-2.03
2026-05-01T13:41:13-03:00,CFI,Production,V1.12.3,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,4217.15,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,4539.8,-7.65
2026-05-01T13:41:13-03:00,CFI,Production,V1.12.3,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,3865.0,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,4003.65,-3.59
