Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-04-29T13:53:53-03:00,CFI,Production,V1.12.3,Agenda,Primer ingreso al menú Agenda,3369.75,Segundo ingreso al menú Agenda,3108.95,7.74
2026-04-29T13:53:53-03:00,CFI,Production,V1.12.3,Home,Primer ingreso al menú Home,19702.3,Segundo ingreso al menú Home,6174.15,68.66
2026-04-29T13:53:53-03:00,CFI,Production,V1.12.3,Mi dinero,Primer ingreso al menú Mi dinero,149860.05,Segundo ingreso al menú Mi dinero,135014.6,9.91
2026-04-29T13:53:53-03:00,CFI,Production,V1.12.3,Mis operaciones,Primer ingreso al menú Mis operaciones,4539.6,Segundo ingreso al menú Mis operaciones,3864.55,14.87
2026-04-29T13:53:53-03:00,CFI,Production,V1.12.3,Mis operaciones,Primer uso de filtros de operaciones,14437.65,Segundo uso de filtros de operaciones,12630.25,12.52
2026-04-29T13:53:53-03:00,CFI,Production,V1.12.3,Mis operaciones,Primer uso de filtros de operaciones por depositario,4384.35,Segundo uso de filtros de operaciones por depositario,4485.25,-2.3
2026-04-29T13:53:53-03:00,CFI,Production,V1.12.3,Mis portfolios,Primer ingreso al menú Mis portfolios,6169.0,Segundo ingreso al menú Mis portfolios,2554.45,58.59
2026-04-29T13:53:53-03:00,CFI,Production,V1.12.3,Rendimiento,Primer ingreso al portfolio Total,7890.6,Segundo ingreso al portfolio Total,1205.55,84.72
2026-04-29T13:53:53-03:00,CFI,Production,V1.12.3,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,1462.3,Segundo ingreso al portfolio Fondo de Obra Social,989.1,32.36
2026-04-29T13:53:53-03:00,CFI,Production,V1.12.3,Rendimiento,Primer ingreso al portfolio FPC,1776.05,Segundo ingreso al portfolio FPC,996.75,43.88
2026-04-29T13:53:53-03:00,CFI,Production,V1.12.3,Rendimiento,Primer ingreso al portfolio CFI,3634.3,Segundo ingreso al portfolio CFI,1576.55,56.62
2026-04-29T13:53:53-03:00,CFI,Production,V1.12.3,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2487.0,Segundo ingreso al portfolio Fideicomiso CFI,1127.2,54.68
2026-04-29T13:53:53-03:00,CFI,Production,V1.12.3,Rendimiento,Primer ingreso al portfolio FFI,3047.7,Segundo ingreso al portfolio FFI,1151.1,62.23
2026-04-29T13:53:53-03:00,CFI,Production,V1.12.3,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,5675.4,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,6673.5,-17.59
2026-04-29T13:53:53-03:00,CFI,Production,V1.12.3,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,6009.3,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,5824.35,3.08
2026-04-29T13:53:53-03:00,CFI,Production,V1.12.3,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,3858.4,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,3547.7,8.05
2026-04-29T13:53:53-03:00,CFI,Production,V1.12.3,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,3782.4,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,3409.9,9.85
2026-04-29T13:53:53-03:00,CFI,Production,V1.12.3,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,3402.5,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,3143.35,7.62
2026-04-29T13:53:53-03:00,CFI,Production,V1.12.3,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3045.85,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,2378.35,21.92
2026-04-29T13:53:53-03:00,CFI,Production,V1.12.3,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4263.75,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,3905.75,8.4
2026-04-29T13:53:53-03:00,CFI,Production,V1.12.3,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,3623.8,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4349.6,-20.03
2026-04-29T13:53:53-03:00,CFI,Production,V1.12.3,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,3433.4,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,3093.0,9.91
2026-04-29T13:53:53-03:00,CFI,Production,V1.12.3,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,3815.3,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,3442.4,9.77
2026-04-29T13:53:53-03:00,CFI,Production,V1.12.3,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,2530.4,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3170.2,-25.28
2026-04-29T13:53:53-03:00,CFI,Production,V1.12.3,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,4684.05,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,4061.4,13.29
