Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,Agenda,Primer ingreso al menú Agenda,2928.0,Segundo ingreso al menú Agenda,3113.0,-6.32
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,Home,Primer ingreso al menú Home,20166.0,Segundo ingreso al menú Home,6181.0,69.35
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,Mi dinero,Primer ingreso al menú Mi dinero,149952.0,Segundo ingreso al menú Mi dinero,111827.0,25.42
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,Mis operaciones,Primer ingreso al menú Mis operaciones,4038.0,Segundo ingreso al menú Mis operaciones,3020.0,25.21
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,Mis operaciones,Primer uso de filtros de operaciones,11561.25,Segundo uso de filtros de operaciones,12649.6,-9.41
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,Mis operaciones,Primer uso de filtros de operaciones por depositario,4102.6,Segundo uso de filtros de operaciones por depositario,3928.45,4.24
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,Mis portfolios,Primer ingreso al menú Mis portfolios,5789.0,Segundo ingreso al menú Mis portfolios,2569.0,55.62
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,Rendimiento,Primer ingreso al portfolio Total,7898.0,Segundo ingreso al portfolio Total,1207.0,84.72
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2335.0,Segundo ingreso al portfolio Fideicomiso CFI,1139.0,51.22
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,Rendimiento,Primer ingreso al portfolio CFI,2975.0,Segundo ingreso al portfolio CFI,1599.0,46.25
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,1470.0,Segundo ingreso al portfolio Fondo de Obra Social,996.0,32.24
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,Rendimiento,Primer ingreso al portfolio FPC,1302.0,Segundo ingreso al portfolio FPC,1008.0,22.58
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,Rendimiento,Primer ingreso al portfolio FFI,2377.0,Segundo ingreso al portfolio FFI,1164.0,51.03
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,4304.2,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,5275.1,-22.56
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,4615.0,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,4213.3,8.7
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,3148.6,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,3269.0,-3.82
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,2954.2,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,2713.6,8.14
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,2440.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,1894.7,22.35
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,2940.0,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,2534.9,13.78
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,2535.1,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,2568.1,-1.3
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,3582.0,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,3220.8,10.08
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,2617.3,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,3309.8,-26.46
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,1868.5,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,2598.6,-39.07
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,2774.0,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,2244.7,19.08
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,3090.3,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,2748.9,11.05
