Timestamp,Cliente,Ambiente,Versión,Sección,Descripción base,P95 (ms) acumulado base,Descripción comparada,P95 (ms) acumulado comparada,Porcentaje de mejora/empeora
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,Agenda,Primer ingreso al menú Agenda,3346.5,Segundo ingreso al menú Agenda,3487.4,-4.21
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,Home,Primer ingreso al menú Home,19238.6,Segundo ingreso al menú Home,6551.8,65.94
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,Mi dinero,Primer ingreso al menú Mi dinero,149768.1,Segundo ingreso al menú Mi dinero,135426.4,9.58
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,Mis operaciones,Primer ingreso al menú Mis operaciones,4513.2,Segundo ingreso al menú Mis operaciones,3859.2,14.49
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,Mis operaciones,Primer uso de filtros de operaciones,14542.25,Segundo uso de filtros de operaciones,13066.25,10.15
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,Mis operaciones,Primer uso de filtros de operaciones por depositario,4730.25,Segundo uso de filtros de operaciones por depositario,4648.75,1.72
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,Mis portfolios,Primer ingreso al menú Mis portfolios,6149.0,Segundo ingreso al menú Mis portfolios,2929.9,52.35
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,Rendimiento,Primer ingreso al portfolio Total,9536.0,Segundo ingreso al portfolio Total,1396.9,85.35
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,Rendimiento,Primer ingreso al portfolio FPC,1751.2,Segundo ingreso al portfolio FPC,1006.6,42.52
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,Rendimiento,Primer ingreso al portfolio CFI,3638.6,Segundo ingreso al portfolio CFI,1554.1,57.29
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,Rendimiento,Primer ingreso al portfolio Fideicomiso CFI,2479.0,Segundo ingreso al portfolio Fideicomiso CFI,1124.4,54.64
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,Rendimiento,Primer ingreso al portfolio FFI,3012.4,Segundo ingreso al portfolio FFI,1153.8,61.7
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,Rendimiento,Primer ingreso al portfolio Fondo de Obra Social,2124.3,Segundo ingreso al portfolio Fondo de Obra Social,1045.5,50.78
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método MWR,5960.0,Segunda recorrida de cartas de rendimiento portfolio Total método MWR,6901.0,-15.79
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Total método TWR,6710.0,Segunda recorrida de cartas de rendimiento portfolio Total método TWR,6831.0,-1.8
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método MWR,4449.0,Segunda recorrida de cartas de rendimiento portfolio CFI método MWR,4130.0,7.17
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,4137.0,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método MWR,3352.0,18.98
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,3196.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método MWR,2808.0,12.14
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método MWR,4045.0,Segunda recorrida de cartas de rendimiento portfolio FPC método MWR,3978.0,1.66
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método MWR,3842.0,Segunda recorrida de cartas de rendimiento portfolio FFI método MWR,4173.0,-8.62
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,Rendimiento,Primera recorrida de cartas de rendimiento portfolio CFI método TWR,4305.0,Segunda recorrida de cartas de rendimiento portfolio CFI método TWR,4233.0,1.67
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,4072.0,Segunda recorrida de cartas de rendimiento portfolio Fideicomiso CFI método TWR,3835.0,5.82
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,Rendimiento,Primera recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3261.0,Segunda recorrida de cartas de rendimiento portfolio Fondo de Obra Social método TWR,3176.0,2.61
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FPC método TWR,3761.0,Segunda recorrida de cartas de rendimiento portfolio FPC método TWR,3899.0,-3.67
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,Rendimiento,Primera recorrida de cartas de rendimiento portfolio FFI método TWR,4197.0,Segunda recorrida de cartas de rendimiento portfolio FFI método TWR,4244.0,-1.12
