Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-04-30T13:52:57-03:00,CFI,Production,Agenda,Primer ingreso al menú Agenda,V1.12.3,3346.5,3926.6,14.77
2026-04-30T13:52:57-03:00,CFI,Production,Agenda,Segundo ingreso al menú Agenda,V1.12.3,3487.4,3814.8,8.58
2026-04-30T13:52:57-03:00,CFI,Production,Home,Ingreso a MPC,V1.12.3,5088.4,5521.8,7.85
2026-04-30T13:52:57-03:00,CFI,Production,Home,Primer ingreso al menú Home,V1.12.3,19238.6,55108.2,65.09
2026-04-30T13:52:57-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.12.3,11918.2,27513.6,56.68
2026-04-30T13:52:57-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.12.3,11417.0,24597.0,53.58
2026-04-30T13:52:57-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,V1.12.3,8888.3,23127.4,61.57
2026-04-30T13:52:57-03:00,CFI,Production,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,V1.12.3,11704.2,25978.8,54.95
2026-04-30T13:52:57-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,V1.12.3,9242.9,48544.8,80.96
2026-04-30T13:52:57-03:00,CFI,Production,Home,Segundo ingreso al menú Home,V1.12.3,6551.8,20275.4,67.69
2026-04-30T13:52:57-03:00,CFI,Production,Home,Segundo ingreso al portfolio CFI desde el Home,V1.12.3,12212.8,21515.4,43.24
2026-04-30T13:52:57-03:00,CFI,Production,Home,Segundo ingreso al portfolio FFI desde el Home,V1.12.3,10725.2,21608.6,50.37
2026-04-30T13:52:57-03:00,CFI,Production,Home,Segundo ingreso al portfolio FPC desde el Home,V1.12.3,8907.1,19037.6,53.21
2026-04-30T13:52:57-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,V1.12.3,10243.1,20268.0,49.46
2026-04-30T13:52:57-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,V1.12.3,9366.0,26940.2,65.23
2026-04-30T13:52:57-03:00,CFI,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.12.3,17179.6,19597.2,12.34
2026-04-30T13:52:57-03:00,CFI,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.12.3,149768.1,228558.2,34.47
2026-04-30T13:52:57-03:00,CFI,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.12.3,135426.4,144731.2,6.43
2026-04-30T13:52:57-03:00,CFI,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.12.3,999.8,1292.5,22.65
2026-04-30T13:52:57-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),V1.12.3,741.5,1032.5,28.18
2026-04-30T13:52:57-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),V1.12.3,1288.8,1535.0,16.04
2026-04-30T13:52:57-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),V1.12.3,883.7,1401.5,36.95
2026-04-30T13:52:57-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),V1.12.3,901.1,1104.5,18.42
2026-04-30T13:52:57-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),V1.12.3,624.9,884.5,29.35
2026-04-30T13:52:57-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,V1.12.3,734.6,878.0,16.33
2026-04-30T13:52:57-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,V1.12.3,825.7,959.0,13.9
2026-04-30T13:52:57-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,V1.12.3,770.7,979.5,21.32
2026-04-30T13:52:57-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas disponibles,V1.12.3,648.2,975.5,33.55
2026-04-30T13:52:57-03:00,CFI,Production,Mis depositarios,Primer ingreso al menú Mis depositarios,V1.12.3,3937.9,3968.0,0.76
2026-04-30T13:52:57-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),V1.12.3,1672.6,1763.5,5.15
2026-04-30T13:52:57-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (CFI),V1.12.3,1680.6,1718.5,2.21
2026-04-30T13:52:57-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (FFI),V1.12.3,1549.1,1695.5,8.63
2026-04-30T13:52:57-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),V1.12.3,1475.1,1695.5,13.0
