Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-05-01T13:41:13-03:00,CFI,Production,Agenda,Primer ingreso al menú Agenda,V1.12.3,3486.5,3926.6,11.21
2026-05-01T13:41:13-03:00,CFI,Production,Agenda,Segundo ingreso al menú Agenda,V1.12.3,3943.8,3814.8,-3.38
2026-05-01T13:41:13-03:00,CFI,Production,Home,Ingreso a MPC,V1.12.3,5076.6,5521.8,8.06
2026-05-01T13:41:13-03:00,CFI,Production,Home,Primer ingreso al menú Home,V1.12.3,18961.8,55108.2,65.59
2026-05-01T13:41:13-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.12.3,11900.3,27513.6,56.75
2026-05-01T13:41:13-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.12.3,11401.5,24597.0,53.65
2026-05-01T13:41:13-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,V1.12.3,8991.1,23127.4,61.12
2026-05-01T13:41:13-03:00,CFI,Production,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,V1.12.3,11687.3,25978.8,55.01
2026-05-01T13:41:13-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,V1.12.3,9238.35,48544.8,80.97
2026-05-01T13:41:13-03:00,CFI,Production,Home,Segundo ingreso al menú Home,V1.12.3,6531.2,20275.4,67.79
2026-05-01T13:41:13-03:00,CFI,Production,Home,Segundo ingreso al portfolio CFI desde el Home,V1.12.3,12119.2,21515.4,43.67
2026-05-01T13:41:13-03:00,CFI,Production,Home,Segundo ingreso al portfolio FFI desde el Home,V1.12.3,10687.8,21608.6,50.54
2026-05-01T13:41:13-03:00,CFI,Production,Home,Segundo ingreso al portfolio FPC desde el Home,V1.12.3,8897.65,19037.6,53.26
2026-05-01T13:41:13-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,V1.12.3,10225.15,20268.0,49.55
2026-05-01T13:41:13-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,V1.12.3,9332.0,26940.2,65.36
2026-05-01T13:41:13-03:00,CFI,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.12.3,17162.9,19597.2,12.42
2026-05-01T13:41:13-03:00,CFI,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.12.3,149676.15,228558.2,34.51
2026-05-01T13:41:13-03:00,CFI,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.12.3,135022.1,144731.2,6.71
2026-05-01T13:41:13-03:00,CFI,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.12.3,1197.35,1292.5,7.36
2026-05-01T13:41:13-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),V1.12.3,758.6,1032.5,26.53
2026-05-01T13:41:13-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),V1.12.3,1287.45,1535.0,16.13
2026-05-01T13:41:13-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),V1.12.3,921.4,1401.5,34.26
2026-05-01T13:41:13-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),V1.12.3,898.65,1104.5,18.64
2026-05-01T13:41:13-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),V1.12.3,624.4,884.5,29.41
2026-05-01T13:41:13-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,V1.12.3,767.75,878.0,12.56
2026-05-01T13:41:13-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,V1.12.3,823.55,959.0,14.12
2026-05-01T13:41:13-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,V1.12.3,767.25,979.5,21.67
2026-05-01T13:41:13-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas disponibles,V1.12.3,667.7,975.5,31.55
2026-05-01T13:41:13-03:00,CFI,Production,Mis depositarios,Primer ingreso al menú Mis depositarios,V1.12.3,6139.75,3968.0,-54.73
2026-05-01T13:41:13-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),V1.12.3,1663.4,1763.5,5.68
2026-05-01T13:41:13-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (CFI),V1.12.3,1661.5,1718.5,3.32
2026-05-01T13:41:13-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (FFI),V1.12.3,1546.65,1695.5,8.78
2026-05-01T13:41:13-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),V1.12.3,1473.65,1695.5,13.08
2026-05-01T13:41:13-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),V1.12.3,1717.2,1867.0,8.02
2026-05-01T13:41:13-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,V1.12.3,797.2,1058.0,24.65
2026-05-01T13:41:13-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas del depositario ICBC,V1.12.3,1601.7,1586.0,-0.99
2026-05-01T13:41:13-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Nación Bursátil,V1.12.3,1212.4,1050.5,-15.41
2026-05-01T13:41:13-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas disponibles,V1.12.3,1629.75,1784.0,8.65
2026-05-01T13:41:13-03:00,CFI,Production,Mis operaciones,Primer ingreso al depositario CFI,V1.12.3,4618.0,4932.4,6.37
2026-05-01T13:41:13-03:00,CFI,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.12.3,4486.8,4441.4,-1.02
2026-05-01T13:41:13-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.12.3,2451.8,1976.0,-24.08
2026-05-01T13:41:13-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.12.3,4814.9,5028.0,4.24
2026-05-01T13:41:13-03:00,CFI,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.12.3,4338.1,2933.0,-47.91
2026-05-01T13:41:13-03:00,CFI,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.12.3,14673.75,13084.8,-12.14
2026-05-01T13:41:13-03:00,CFI,Production,Mis operaciones,Segundo ingreso al depositario CFI,V1.12.3,4411.8,4834.8,8.75
