Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-04-29T13:53:53-03:00,CFI,Production,Agenda,Primer ingreso al menú Agenda,V1.12.3,3369.75,3926.6,14.18
2026-04-29T13:53:53-03:00,CFI,Production,Agenda,Segundo ingreso al menú Agenda,V1.12.3,3108.95,3814.8,18.5
2026-04-29T13:53:53-03:00,CFI,Production,Home,Ingreso a MPC,V1.12.3,5047.55,5521.8,8.59
2026-04-29T13:53:53-03:00,CFI,Production,Home,Primer ingreso al menú Home,V1.12.3,19702.3,55108.2,64.25
2026-04-29T13:53:53-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.12.3,11553.45,27513.6,58.01
2026-04-29T13:53:53-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.12.3,11355.75,24597.0,53.83
2026-04-29T13:53:53-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,V1.12.3,7909.8,23127.4,65.8
2026-04-29T13:53:53-03:00,CFI,Production,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,V1.12.3,11598.0,25978.8,55.36
2026-04-29T13:53:53-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,V1.12.3,9207.85,48544.8,81.03
2026-04-29T13:53:53-03:00,CFI,Production,Home,Segundo ingreso al menú Home,V1.12.3,6174.15,20275.4,69.55
2026-04-29T13:53:53-03:00,CFI,Production,Home,Segundo ingreso al portfolio CFI desde el Home,V1.12.3,10491.55,21515.4,51.24
2026-04-29T13:53:53-03:00,CFI,Production,Home,Segundo ingreso al portfolio FFI desde el Home,V1.12.3,9994.85,21608.6,53.75
2026-04-29T13:53:53-03:00,CFI,Production,Home,Segundo ingreso al portfolio FPC desde el Home,V1.12.3,8688.45,19037.6,54.36
2026-04-29T13:53:53-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,V1.12.3,9861.05,20268.0,51.35
2026-04-29T13:53:53-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,V1.12.3,8722.05,26940.2,67.62
2026-04-29T13:53:53-03:00,CFI,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.12.3,17183.3,19597.2,12.32
2026-04-29T13:53:53-03:00,CFI,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.12.3,149860.05,228558.2,34.43
2026-04-29T13:53:53-03:00,CFI,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.12.3,135014.6,144731.2,6.71
2026-04-29T13:53:53-03:00,CFI,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.12.3,1000.4,1292.5,22.6
2026-04-29T13:53:53-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),V1.12.3,743.25,1032.5,28.01
2026-04-29T13:53:53-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),V1.12.3,1087.35,1535.0,29.16
2026-04-29T13:53:53-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),V1.12.3,879.65,1401.5,37.24
2026-04-29T13:53:53-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),V1.12.3,903.55,1104.5,18.19
2026-04-29T13:53:53-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),V1.12.3,626.45,884.5,29.17
2026-04-29T13:53:53-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,V1.12.3,736.3,878.0,16.14
2026-04-29T13:53:53-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,V1.12.3,778.65,959.0,18.81
2026-04-29T13:53:53-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,V1.12.3,776.85,979.5,20.69
2026-04-29T13:53:53-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas disponibles,V1.12.3,648.6,975.5,33.51
2026-04-29T13:53:53-03:00,CFI,Production,Mis depositarios,Primer ingreso al menú Mis depositarios,V1.12.3,3944.45,3968.0,0.59
2026-04-29T13:53:53-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),V1.12.3,1501.5,1763.5,14.86
2026-04-29T13:53:53-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (CFI),V1.12.3,1701.8,1718.5,0.97
2026-04-29T13:53:53-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (FFI),V1.12.3,1551.55,1695.5,8.49
