Timestamp,Cliente,Ambiente,Sección,Descripción,Versión,P95 (ms) actual,P95 (ms) histórico,Porcentaje de mejora/empeora
2026-04-28T13:56:50-03:00,CFI,Production,Agenda,Primer ingreso al menú Agenda,V1.12.3,2928.0,3926.6,25.43
2026-04-28T13:56:50-03:00,CFI,Production,Agenda,Segundo ingreso al menú Agenda,V1.12.3,3113.0,3814.8,18.4
2026-04-28T13:56:50-03:00,CFI,Production,Home,Ingreso a MPC,V1.12.3,3823.0,5521.8,30.77
2026-04-28T13:56:50-03:00,CFI,Production,Home,Primer ingreso al menú Home,V1.12.3,20166.0,55108.2,63.41
2026-04-28T13:56:50-03:00,CFI,Production,Home,Primer ingreso al portfolio CFI desde el Home,V1.12.3,10745.0,27513.6,60.95
2026-04-28T13:56:50-03:00,CFI,Production,Home,Primer ingreso al portfolio FFI desde el Home,V1.12.3,9603.0,24597.0,60.96
2026-04-28T13:56:50-03:00,CFI,Production,Home,Primer ingreso al portfolio FPC desde el Home,V1.12.3,7051.0,23127.4,69.51
2026-04-28T13:56:50-03:00,CFI,Production,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,V1.12.3,8938.0,25978.8,65.6
2026-04-28T13:56:50-03:00,CFI,Production,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,V1.12.3,8369.0,48544.8,82.76
2026-04-28T13:56:50-03:00,CFI,Production,Home,Segundo ingreso al menú Home,V1.12.3,6181.0,20275.4,69.51
2026-04-28T13:56:50-03:00,CFI,Production,Home,Segundo ingreso al portfolio CFI desde el Home,V1.12.3,9799.0,21515.4,54.46
2026-04-28T13:56:50-03:00,CFI,Production,Home,Segundo ingreso al portfolio FFI desde el Home,V1.12.3,8909.0,21608.6,58.77
2026-04-28T13:56:50-03:00,CFI,Production,Home,Segundo ingreso al portfolio FPC desde el Home,V1.12.3,7766.0,19037.6,59.21
2026-04-28T13:56:50-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,V1.12.3,8741.0,20268.0,56.87
2026-04-28T13:56:50-03:00,CFI,Production,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,V1.12.3,8115.0,26940.2,69.88
2026-04-28T13:56:50-03:00,CFI,Production,Login,Ingreso al admin de MPC y setup de portfolios,V1.12.3,17213.0,19597.2,12.17
2026-04-28T13:56:50-03:00,CFI,Production,Mi dinero,Primer ingreso al menú Mi dinero,V1.12.3,149952.0,228558.2,34.39
2026-04-28T13:56:50-03:00,CFI,Production,Mi dinero,Segundo ingreso al menú Mi dinero,V1.12.3,111827.0,144731.2,22.73
2026-04-28T13:56:50-03:00,CFI,Production,Mis depositarios,Agrupar por especie todas las cuentas disponibles,V1.12.3,989.0,1292.5,23.48
2026-04-28T13:56:50-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),V1.12.3,745.0,1032.5,27.85
2026-04-28T13:56:50-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),V1.12.3,1056.0,1535.0,31.21
2026-04-28T13:56:50-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),V1.12.3,884.0,1401.5,36.92
2026-04-28T13:56:50-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),V1.12.3,857.0,1104.5,22.41
2026-04-28T13:56:50-03:00,CFI,Production,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),V1.12.3,597.0,884.5,32.5
2026-04-28T13:56:50-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,V1.12.3,738.0,878.0,15.95
2026-04-28T13:56:50-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,V1.12.3,620.0,959.0,35.35
2026-04-28T13:56:50-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,V1.12.3,783.0,979.5,20.06
2026-04-28T13:56:50-03:00,CFI,Production,Mis depositarios,Deseleccionar todas las cuentas disponibles,V1.12.3,649.0,975.5,33.47
2026-04-28T13:56:50-03:00,CFI,Production,Mis depositarios,Primer ingreso al menú Mis depositarios,V1.12.3,3820.0,3968.0,3.73
2026-04-28T13:56:50-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),V1.12.3,1397.0,1763.5,20.78
2026-04-28T13:56:50-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (CFI),V1.12.3,1723.0,1718.5,-0.26
2026-04-28T13:56:50-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (FFI),V1.12.3,1505.0,1695.5,11.24
2026-04-28T13:56:50-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),V1.12.3,1478.0,1695.5,12.83
2026-04-28T13:56:50-03:00,CFI,Production,Mis depositarios,Seleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),V1.12.3,1627.0,1867.0,12.85
2026-04-28T13:56:50-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,V1.12.3,799.0,1058.0,24.48
2026-04-28T13:56:50-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas del depositario ICBC,V1.12.3,1231.0,1586.0,22.38
2026-04-28T13:56:50-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas del depositario Nación Bursátil,V1.12.3,954.0,1050.5,9.19
2026-04-28T13:56:50-03:00,CFI,Production,Mis depositarios,Seleccionar todas las cuentas disponibles,V1.12.3,1463.0,1784.0,17.99
2026-04-28T13:56:50-03:00,CFI,Production,Mis operaciones,Primer ingreso al depositario CFI,V1.12.3,4633.0,4932.4,6.07
2026-04-28T13:56:50-03:00,CFI,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,V1.12.3,4038.0,4441.4,9.08
2026-04-28T13:56:50-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.12.3,2157.0,1976.0,-9.16
2026-04-28T13:56:50-03:00,CFI,Production,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.12.3,4205.0,5028.0,16.37
2026-04-28T13:56:50-03:00,CFI,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,V1.12.3,3567.0,2933.0,-21.62
2026-04-28T13:56:50-03:00,CFI,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,V1.12.3,11982.0,13084.8,8.43
2026-04-28T13:56:50-03:00,CFI,Production,Mis operaciones,Segundo ingreso al depositario CFI,V1.12.3,4371.0,4834.8,9.59
2026-04-28T13:56:50-03:00,CFI,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,V1.12.3,3020.0,3726.6,18.96
2026-04-28T13:56:50-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,V1.12.3,2474.0,1973.4,-25.37
2026-04-28T13:56:50-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,V1.12.3,4005.0,5286.6,24.24
2026-04-28T13:56:50-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,V1.12.3,3199.0,3183.8,-0.48
2026-04-28T13:56:50-03:00,CFI,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,V1.12.3,13147.0,12473.4,-5.4
2026-04-28T13:56:50-03:00,CFI,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,V1.12.3,5789.0,5950.0,2.71
2026-04-28T13:56:50-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,V1.12.3,6574.0,7242.4,9.23
2026-04-28T13:56:50-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,V1.12.3,7349.0,6885.2,-6.74
2026-04-28T13:56:50-03:00,CFI,Production,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,V1.12.3,4807.0,5563.6,13.6
