Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-05-04T13:54:53-03:00,CFI,Production,V1.12.3,V1.11.8,Agenda,Primer ingreso al menú Agenda,3481.0,3914.6,11.08
2026-05-04T13:54:53-03:00,CFI,Production,V1.12.3,V1.11.8,Agenda,Segundo ingreso al menú Agenda,3919.4,3811.2,-2.84
2026-05-04T13:54:53-03:00,CFI,Production,V1.12.3,V1.11.8,Home,Ingreso a MPC,5250.4,5518.2,4.85
2026-05-04T13:54:53-03:00,CFI,Production,V1.12.3,V1.11.8,Home,Primer ingreso al menú Home,18560.4,56973.85,67.42
2026-05-04T13:54:53-03:00,CFI,Production,V1.12.3,V1.11.8,Home,Primer ingreso al portfolio CFI desde el Home,11882.4,16204.45,26.67
2026-05-04T13:54:53-03:00,CFI,Production,V1.12.3,V1.11.8,Home,Primer ingreso al portfolio FFI desde el Home,11386.0,23621.25,51.8
2026-05-04T13:54:53-03:00,CFI,Production,V1.12.3,V1.11.8,Home,Primer ingreso al portfolio FPC desde el Home,8990.8,23210.7,61.26
2026-05-04T13:54:53-03:00,CFI,Production,V1.12.3,V1.11.8,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,11670.4,23498.4,50.34
2026-05-04T13:54:53-03:00,CFI,Production,V1.12.3,V1.11.8,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,9233.8,51125.25,81.94
2026-05-04T13:54:53-03:00,CFI,Production,V1.12.3,V1.11.8,Home,Segundo ingreso al menú Home,6514.0,8611.35,24.36
2026-05-04T13:54:53-03:00,CFI,Production,V1.12.3,V1.11.8,Home,Segundo ingreso al portfolio CFI desde el Home,12025.6,13557.8,11.3
2026-05-04T13:54:53-03:00,CFI,Production,V1.12.3,V1.11.8,Home,Segundo ingreso al portfolio FFI desde el Home,10736.2,17627.0,39.09
2026-05-04T13:54:53-03:00,CFI,Production,V1.12.3,V1.11.8,Home,Segundo ingreso al portfolio FPC desde el Home,8888.2,15579.6,42.95
2026-05-04T13:54:53-03:00,CFI,Production,V1.12.3,V1.11.8,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,10207.2,25101.8,59.34
2026-05-04T13:54:53-03:00,CFI,Production,V1.12.3,V1.11.8,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,9298.0,38301.6,75.72
2026-05-04T13:54:53-03:00,CFI,Production,V1.12.3,V1.11.8,Login,Ingreso al admin de MPC y setup de portfolios,18245.8,19442.2,6.15
2026-05-04T13:54:53-03:00,CFI,Production,V1.12.3,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,149584.2,223777.55,33.15
2026-05-04T13:54:53-03:00,CFI,Production,V1.12.3,V1.11.8,Mi dinero,Segundo ingreso al menú Mi dinero,134807.4,147829.05,8.81
2026-05-04T13:54:53-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1202.8,1259.6,4.51
2026-05-04T13:54:53-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),757.8,988.55,23.34
2026-05-04T13:54:53-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),1279.6,1536.35,16.71
2026-05-04T13:54:53-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),999.2,1313.15,23.91
2026-05-04T13:54:53-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),896.2,1113.0,19.48
2026-05-04T13:54:53-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),623.2,840.6,25.86
2026-05-04T13:54:53-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,766.0,856.15,10.53
2026-05-04T13:54:53-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,821.4,957.2,14.19
2026-05-04T13:54:53-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,762.4,904.35,15.7
2026-05-04T13:54:53-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas disponibles,855.0,922.65,7.33
2026-05-04T13:54:53-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Primer ingreso al menú Mis depositarios,6011.0,3938.3,-52.63
2026-05-04T13:54:53-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),1654.2,1767.55,6.41
2026-05-04T13:54:53-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Seleccionar la cuenta ICBC (CFI),1641.0,1785.5,8.09
2026-05-04T13:54:53-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Seleccionar la cuenta ICBC (FFI),1544.2,1683.2,8.26
2026-05-04T13:54:53-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Seleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),1803.6,1699.2,-6.14
2026-05-04T13:54:53-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Seleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),1712.6,1847.2,7.29
2026-05-04T13:54:53-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,796.6,1047.5,23.95
2026-05-04T13:54:53-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario ICBC,1596.6,1597.5,0.06
2026-05-04T13:54:53-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario Nación Bursátil,1224.4,1046.45,-17.01
2026-05-04T13:54:53-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Seleccionar todas las cuentas disponibles,1626.0,1822.3,10.77
2026-05-04T13:54:53-03:00,CFI,Production,V1.12.3,V1.11.8,Mis operaciones,Primer ingreso al depositario CFI,4620.8,4479.55,-3.15
2026-05-04T13:54:53-03:00,CFI,Production,V1.12.3,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,4460.4,4592.05,2.87
