Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,V1.11.8,Agenda,Primer ingreso al menú Agenda,3346.5,3914.6,14.51
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,V1.11.8,Agenda,Segundo ingreso al menú Agenda,3487.4,3811.2,8.5
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,V1.11.8,Home,Ingreso a MPC,5088.4,5518.2,7.79
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,V1.11.8,Home,Primer ingreso al menú Home,19238.6,56973.85,66.23
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,V1.11.8,Home,Primer ingreso al portfolio CFI desde el Home,11918.2,16204.45,26.45
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,V1.11.8,Home,Primer ingreso al portfolio FFI desde el Home,11417.0,23621.25,51.67
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,V1.11.8,Home,Primer ingreso al portfolio FPC desde el Home,8888.3,23210.7,61.71
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,V1.11.8,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,11704.2,23498.4,50.19
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,V1.11.8,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,9242.9,51125.25,81.92
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,V1.11.8,Home,Segundo ingreso al menú Home,6551.8,8611.35,23.92
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,V1.11.8,Home,Segundo ingreso al portfolio CFI desde el Home,12212.8,13557.8,9.92
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,V1.11.8,Home,Segundo ingreso al portfolio FFI desde el Home,10725.2,17627.0,39.15
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,V1.11.8,Home,Segundo ingreso al portfolio FPC desde el Home,8907.1,15579.6,42.83
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,V1.11.8,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,10243.1,25101.8,59.19
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,V1.11.8,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,9366.0,38301.6,75.55
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,V1.11.8,Login,Ingreso al admin de MPC y setup de portfolios,17179.6,19442.2,11.64
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,149768.1,223777.55,33.07
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,V1.11.8,Mi dinero,Segundo ingreso al menú Mi dinero,135426.4,147829.05,8.39
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Agrupar por especie todas las cuentas disponibles,999.8,1259.6,20.63
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),741.5,988.55,24.99
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),1288.8,1536.35,16.11
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),883.7,1313.15,32.7
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),901.1,1113.0,19.04
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),624.9,840.6,25.66
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,734.6,856.15,14.2
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,825.7,957.2,13.74
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,770.7,904.35,14.78
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas disponibles,648.2,922.65,29.75
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Primer ingreso al menú Mis depositarios,3937.9,3938.3,0.01
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),1672.6,1767.55,5.37
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Seleccionar la cuenta ICBC (CFI),1680.6,1785.5,5.88
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Seleccionar la cuenta ICBC (FFI),1549.1,1683.2,7.97
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Seleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),1475.1,1699.2,13.19
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Seleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),1637.8,1847.2,11.34
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,791.0,1047.5,24.49
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario ICBC,1594.8,1597.5,0.17
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario Nación Bursátil,939.6,1046.45,10.21
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Seleccionar todas las cuentas disponibles,1623.2,1822.3,10.93
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,V1.11.8,Mis operaciones,Primer ingreso al depositario CFI,4623.0,4479.55,-3.2
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,4513.2,4592.05,1.72
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,V1.11.8,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,2456.2,1985.95,-23.68
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,V1.11.8,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,4793.1,4781.6,-0.24
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,V1.11.8,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,4383.4,3000.4,-46.09
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,V1.11.8,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,14739.5,10099.15,-45.95
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,V1.11.8,Mis operaciones,Segundo ingreso al depositario CFI,4359.8,4390.65,0.7
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,V1.11.8,Mis operaciones,Segundo ingreso al menú Mis operaciones,3859.2,3685.05,-4.73
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,V1.11.8,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,2582.9,2032.3,-27.09
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,V1.11.8,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,4664.5,4512.25,-3.37
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,V1.11.8,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,3874.1,3224.3,-20.15
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,V1.11.8,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,13114.7,9927.2,-32.11
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,6149.0,5944.45,-3.44
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,V1.11.8,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,8208.6,8356.3,1.77
2026-04-30T13:52:57-03:00,CFI,Production,V1.12.3,V1.11.8,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,16696.4,8223.5,-103.03
