Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-05-01T13:41:13-03:00,CFI,Production,V1.12.3,V1.11.8,Agenda,Primer ingreso al menú Agenda,3486.5,3914.6,10.94
2026-05-01T13:41:13-03:00,CFI,Production,V1.12.3,V1.11.8,Agenda,Segundo ingreso al menú Agenda,3943.8,3811.2,-3.48
2026-05-01T13:41:13-03:00,CFI,Production,V1.12.3,V1.11.8,Home,Ingreso a MPC,5076.6,5518.2,8.0
2026-05-01T13:41:13-03:00,CFI,Production,V1.12.3,V1.11.8,Home,Primer ingreso al menú Home,18961.8,56973.85,66.72
2026-05-01T13:41:13-03:00,CFI,Production,V1.12.3,V1.11.8,Home,Primer ingreso al portfolio CFI desde el Home,11900.3,16204.45,26.56
2026-05-01T13:41:13-03:00,CFI,Production,V1.12.3,V1.11.8,Home,Primer ingreso al portfolio FFI desde el Home,11401.5,23621.25,51.73
2026-05-01T13:41:13-03:00,CFI,Production,V1.12.3,V1.11.8,Home,Primer ingreso al portfolio FPC desde el Home,8991.1,23210.7,61.26
2026-05-01T13:41:13-03:00,CFI,Production,V1.12.3,V1.11.8,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,11687.3,23498.4,50.26
2026-05-01T13:41:13-03:00,CFI,Production,V1.12.3,V1.11.8,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,9238.35,51125.25,81.93
2026-05-01T13:41:13-03:00,CFI,Production,V1.12.3,V1.11.8,Home,Segundo ingreso al menú Home,6531.2,8611.35,24.16
2026-05-01T13:41:13-03:00,CFI,Production,V1.12.3,V1.11.8,Home,Segundo ingreso al portfolio CFI desde el Home,12119.2,13557.8,10.61
2026-05-01T13:41:13-03:00,CFI,Production,V1.12.3,V1.11.8,Home,Segundo ingreso al portfolio FFI desde el Home,10687.8,17627.0,39.37
2026-05-01T13:41:13-03:00,CFI,Production,V1.12.3,V1.11.8,Home,Segundo ingreso al portfolio FPC desde el Home,8897.65,15579.6,42.89
2026-05-01T13:41:13-03:00,CFI,Production,V1.12.3,V1.11.8,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,10225.15,25101.8,59.27
2026-05-01T13:41:13-03:00,CFI,Production,V1.12.3,V1.11.8,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,9332.0,38301.6,75.64
2026-05-01T13:41:13-03:00,CFI,Production,V1.12.3,V1.11.8,Login,Ingreso al admin de MPC y setup de portfolios,17162.9,19442.2,11.72
2026-05-01T13:41:13-03:00,CFI,Production,V1.12.3,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,149676.15,223777.55,33.11
2026-05-01T13:41:13-03:00,CFI,Production,V1.12.3,V1.11.8,Mi dinero,Segundo ingreso al menú Mi dinero,135022.1,147829.05,8.66
2026-05-01T13:41:13-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1197.35,1259.6,4.94
2026-05-01T13:41:13-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),758.6,988.55,23.26
2026-05-01T13:41:13-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),1287.45,1536.35,16.2
2026-05-01T13:41:13-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),921.4,1313.15,29.83
2026-05-01T13:41:13-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),898.65,1113.0,19.26
2026-05-01T13:41:13-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),624.4,840.6,25.72
2026-05-01T13:41:13-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,767.75,856.15,10.33
2026-05-01T13:41:13-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,823.55,957.2,13.96
2026-05-01T13:41:13-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,767.25,904.35,15.16
2026-05-01T13:41:13-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas disponibles,667.7,922.65,27.63
2026-05-01T13:41:13-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Primer ingreso al menú Mis depositarios,6139.75,3938.3,-55.9
2026-05-01T13:41:13-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),1663.4,1767.55,5.89
2026-05-01T13:41:13-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Seleccionar la cuenta ICBC (CFI),1661.5,1785.5,6.94
2026-05-01T13:41:13-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Seleccionar la cuenta ICBC (FFI),1546.65,1683.2,8.11
2026-05-01T13:41:13-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Seleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),1473.65,1699.2,13.27
