Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Agenda,Primer ingreso al menú Agenda,2928.0,3914.6,25.2
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Agenda,Segundo ingreso al menú Agenda,3113.0,3811.2,18.32
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Home,Ingreso a MPC,3823.0,5518.2,30.72
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Home,Primer ingreso al menú Home,20166.0,56973.85,64.6
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Home,Primer ingreso al portfolio CFI desde el Home,10745.0,16204.45,33.69
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Home,Primer ingreso al portfolio FFI desde el Home,9603.0,23621.25,59.35
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Home,Primer ingreso al portfolio FPC desde el Home,7051.0,23210.7,69.62
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,8938.0,23498.4,61.96
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,8369.0,51125.25,83.63
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Home,Segundo ingreso al menú Home,6181.0,8611.35,28.22
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Home,Segundo ingreso al portfolio CFI desde el Home,9799.0,13557.8,27.72
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Home,Segundo ingreso al portfolio FFI desde el Home,8909.0,17627.0,49.46
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Home,Segundo ingreso al portfolio FPC desde el Home,7766.0,15579.6,50.15
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,8741.0,25101.8,65.18
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,8115.0,38301.6,78.81
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Login,Ingreso al admin de MPC y setup de portfolios,17213.0,19442.2,11.47
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,149952.0,223777.55,32.99
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Mi dinero,Segundo ingreso al menú Mi dinero,111827.0,147829.05,24.35
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Agrupar por especie todas las cuentas disponibles,989.0,1259.6,21.48
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),745.0,988.55,24.64
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),1056.0,1536.35,31.27
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),884.0,1313.15,32.68
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),857.0,1113.0,23.0
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),597.0,840.6,28.98
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,738.0,856.15,13.8
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,620.0,957.2,35.23
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,783.0,904.35,13.42
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas disponibles,649.0,922.65,29.66
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Primer ingreso al menú Mis depositarios,3820.0,3938.3,3.0
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),1397.0,1767.55,20.96
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Seleccionar la cuenta ICBC (CFI),1723.0,1785.5,3.5
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Seleccionar la cuenta ICBC (FFI),1505.0,1683.2,10.59
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Seleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),1478.0,1699.2,13.02
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Seleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),1627.0,1847.2,11.92
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,799.0,1047.5,23.72
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario ICBC,1231.0,1597.5,22.94
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario Nación Bursátil,954.0,1046.45,8.83
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Seleccionar todas las cuentas disponibles,1463.0,1822.3,19.72
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Mis operaciones,Primer ingreso al depositario CFI,4633.0,4479.55,-3.43
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Mis operaciones,Primer ingreso al menú Mis operaciones,4038.0,4592.05,12.07
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Mis operaciones,Primer ingreso: Depositario CFI filtro de 1 mes de operaciones,2157.0,1985.95,-8.61
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Mis operaciones,Primer ingreso: Depositario CFI filtro de 3 meses de operaciones,4205.0,4781.6,12.06
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,3567.0,3000.4,-18.88
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,11982.0,10099.15,-18.64
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Mis operaciones,Segundo ingreso al depositario CFI,4371.0,4390.65,0.45
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Mis operaciones,Segundo ingreso al menú Mis operaciones,3020.0,3685.05,18.05
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 1 mes de operaciones,2474.0,2032.3,-21.73
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Mis operaciones,Segundo ingreso: Depositario CFI filtro de 3 meses de operaciones,4005.0,4512.25,11.24
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,3199.0,3224.3,0.78
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,13147.0,9927.2,-32.43
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Mis portfolios,Primer ingreso al menú Mis portfolios,5789.0,5944.45,2.62
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Mis portfolios,Primer ingreso al portfolio CFI desde Mis portfolios,6574.0,8356.3,21.33
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Mis portfolios,Primer ingreso al portfolio FFI desde Mis portfolios,7349.0,8223.5,10.63
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Mis portfolios,Primer ingreso al portfolio FPC desde Mis portfolios,4807.0,5969.7,19.48
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Mis portfolios,Primer ingreso al portfolio Fideicomiso CFI desde Mis portfolios,5161.0,11633.85,55.64
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Mis portfolios,Primer ingreso al portfolio Fondo de Obra Social desde Mis portfolios,4835.0,19352.6,75.02
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Mis portfolios,Segundo ingreso al menú Mis portfolios,2569.0,4558.55,43.64
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Mis portfolios,Segundo ingreso al portfolio CFI desde Mis portfolios,6869.0,7169.05,4.19
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Mis portfolios,Segundo ingreso al portfolio FFI desde Mis portfolios,6258.0,16467.1,62.0
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Mis portfolios,Segundo ingreso al portfolio FPC desde Mis portfolios,4514.0,5731.0,21.24
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Mis portfolios,Segundo ingreso al portfolio Fideicomiso CFI desde Mis portfolios,5897.0,10000.8,41.03
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Mis portfolios,Segundo ingreso al portfolio Fondo de Obra Social desde Mis portfolios,4791.0,6615.6,27.58
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Rendimiento,Cambio de método de rentabilidad a TWR,6431.0,6255.6,-2.8
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,3856.0,5719.45,32.58
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,4305.0,5664.3,24.0
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,751.0,847.4,11.38
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,684.0,868.5,21.24
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,496.0,560.9,11.57
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,495.0,584.7,15.34
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método MWR,426.0,561.65,24.15
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Última semana con método TWR,446.0,599.85,25.65
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método MWR,1498.0,2162.35,30.72
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último año con método TWR,1895.0,2157.15,12.15
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método MWR,503.0,668.3,24.73
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Último mes con método TWR,523.0,670.15,21.96
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,659.0,823.05,19.93
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Rendimiento,Portfolio CFI: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,635.0,851.55,25.43
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método MWR,3785.0,5436.3,30.38
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde el inicio con método TWR,3969.0,5464.45,27.37
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método MWR,742.0,859.2,13.64
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de año con método TWR,833.0,853.7,2.42
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método MWR,829.0,676.3,-22.58
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Desde principio de mes con método TWR,598.0,607.95,1.64
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método MWR,533.0,652.5,18.31
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Última semana con método TWR,458.0,673.65,32.01
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método MWR,2065.0,2126.1,2.87
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último año con método TWR,1475.0,2253.35,34.54
2026-04-28T13:56:50-03:00,CFI,Production,V1.12.3,V1.11.8,Rendimiento,Portfolio CFI: Segundo ingreso a la carta de rendimiento Último mes con método MWR,540.0,697.85,22.62
