Timestamp,Cliente,Ambiente,Versión actual,Versión comparada,Sección,Descripción,P95 (ms) de la versión actual,P95 (ms) de la versión comparada,Porcentaje de mejora/empeora
2026-04-29T13:53:53-03:00,CFI,Production,V1.12.3,V1.11.8,Agenda,Primer ingreso al menú Agenda,3369.75,3914.6,13.92
2026-04-29T13:53:53-03:00,CFI,Production,V1.12.3,V1.11.8,Agenda,Segundo ingreso al menú Agenda,3108.95,3811.2,18.43
2026-04-29T13:53:53-03:00,CFI,Production,V1.12.3,V1.11.8,Home,Ingreso a MPC,5047.55,5518.2,8.53
2026-04-29T13:53:53-03:00,CFI,Production,V1.12.3,V1.11.8,Home,Primer ingreso al menú Home,19702.3,56973.85,65.42
2026-04-29T13:53:53-03:00,CFI,Production,V1.12.3,V1.11.8,Home,Primer ingreso al portfolio CFI desde el Home,11553.45,16204.45,28.7
2026-04-29T13:53:53-03:00,CFI,Production,V1.12.3,V1.11.8,Home,Primer ingreso al portfolio FFI desde el Home,11355.75,23621.25,51.93
2026-04-29T13:53:53-03:00,CFI,Production,V1.12.3,V1.11.8,Home,Primer ingreso al portfolio FPC desde el Home,7909.8,23210.7,65.92
2026-04-29T13:53:53-03:00,CFI,Production,V1.12.3,V1.11.8,Home,Primer ingreso al portfolio Fideicomiso CFI desde el Home,11598.0,23498.4,50.64
2026-04-29T13:53:53-03:00,CFI,Production,V1.12.3,V1.11.8,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,9207.85,51125.25,81.99
2026-04-29T13:53:53-03:00,CFI,Production,V1.12.3,V1.11.8,Home,Segundo ingreso al menú Home,6174.15,8611.35,28.3
2026-04-29T13:53:53-03:00,CFI,Production,V1.12.3,V1.11.8,Home,Segundo ingreso al portfolio CFI desde el Home,10491.55,13557.8,22.62
2026-04-29T13:53:53-03:00,CFI,Production,V1.12.3,V1.11.8,Home,Segundo ingreso al portfolio FFI desde el Home,9994.85,17627.0,43.3
2026-04-29T13:53:53-03:00,CFI,Production,V1.12.3,V1.11.8,Home,Segundo ingreso al portfolio FPC desde el Home,8688.45,15579.6,44.23
2026-04-29T13:53:53-03:00,CFI,Production,V1.12.3,V1.11.8,Home,Segundo ingreso al portfolio Fideicomiso CFI desde el Home,9861.05,25101.8,60.72
2026-04-29T13:53:53-03:00,CFI,Production,V1.12.3,V1.11.8,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,8722.05,38301.6,77.23
2026-04-29T13:53:53-03:00,CFI,Production,V1.12.3,V1.11.8,Login,Ingreso al admin de MPC y setup de portfolios,17183.3,19442.2,11.62
2026-04-29T13:53:53-03:00,CFI,Production,V1.12.3,V1.11.8,Mi dinero,Primer ingreso al menú Mi dinero,149860.05,223777.55,33.03
2026-04-29T13:53:53-03:00,CFI,Production,V1.12.3,V1.11.8,Mi dinero,Segundo ingreso al menú Mi dinero,135014.6,147829.05,8.67
2026-04-29T13:53:53-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Agrupar por especie todas las cuentas disponibles,1000.4,1259.6,20.58
2026-04-29T13:53:53-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Deseleccionar la cuenta Banco Nación (Banco Nación FPC),743.25,988.55,24.81
2026-04-29T13:53:53-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Deseleccionar la cuenta ICBC (CFI),1087.35,1536.35,29.23
2026-04-29T13:53:53-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Deseleccionar la cuenta ICBC (FFI),879.65,1313.15,33.01
2026-04-29T13:53:53-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Deseleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),903.55,1113.0,18.82
2026-04-29T13:53:53-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Deseleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),626.45,840.6,25.48
2026-04-29T13:53:53-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Banco Nación,736.3,856.15,14.0
2026-04-29T13:53:53-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario ICBC,778.65,957.2,18.65
2026-04-29T13:53:53-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas del depositario Nación Bursátil,776.85,904.35,14.1
2026-04-29T13:53:53-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Deseleccionar todas las cuentas disponibles,648.6,922.65,29.7
2026-04-29T13:53:53-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Primer ingreso al menú Mis depositarios,3944.45,3938.3,-0.16
2026-04-29T13:53:53-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Seleccionar la cuenta Banco Nación (Banco Nación FPC),1501.5,1767.55,15.05
2026-04-29T13:53:53-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Seleccionar la cuenta ICBC (CFI),1701.8,1785.5,4.69
2026-04-29T13:53:53-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Seleccionar la cuenta ICBC (FFI),1551.55,1683.2,7.82
2026-04-29T13:53:53-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Seleccionar la cuenta ICBC (ICBC - FONDO DE GARANTÍA),1475.65,1699.2,13.16
2026-04-29T13:53:53-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Seleccionar la cuenta Nación Bursátil (NB (Fondo Obra Social)),1638.4,1847.2,11.3
2026-04-29T13:53:53-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario Banco Nación,795.0,1047.5,24.11
2026-04-29T13:53:53-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario ICBC,1597.7,1597.5,-0.01
2026-04-29T13:53:53-03:00,CFI,Production,V1.12.3,V1.11.8,Mis depositarios,Seleccionar todas las cuentas del depositario Nación Bursátil,946.8,1046.45,9.52
