Timestamp,Ambiente,Cliente,Versión,Sección,Descripción,Usuarios concurrentes,Corridas,Muestras,P95 (ms),P50 (ms),Stdev (ms),Delta vs 1 usuario (%)
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,Ingreso a MPC,2,4,8,6748.1,5409.0,919.56,
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,Ingreso a MPC,5,3,15,11121.5,4979.0,3694.81,
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,Primer ingreso al menú Agenda,1,4,4,4908.35,4093.5,466.69,
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,Primer ingreso al menú Agenda,2,4,8,7190.3,4360.5,1482.99,-46.49
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,Primer ingreso al menú Agenda,5,3,15,38233.8,4006.0,13986.0,-678.95
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",1,4,4,1175.9,905.0,151.9,
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",2,4,6,1230.0,1037.5,191.21,-4.6
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado",5,3,11,1712.5,880.0,362.9,-45.63
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",1,4,4,1774.75,1601.0,125.72,
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",2,4,6,4274.5,2317.0,1233.27,-140.85
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 1 mes hacia atras",5,3,11,3810.0,1423.0,948.99,-114.68
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",1,4,4,2011.95,1988.0,26.95,
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",2,4,6,2836.5,2124.0,580.41,-40.98
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Cobrado, fecha: 3 meses hacia atras",5,3,11,4686.5,2465.0,1141.96,-132.93
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",1,4,4,18635.3,17681.0,1624.2,
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",2,4,8,51059.6,17858.5,16585.13,-173.99
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente",5,3,15,112654.4,58166.0,33260.63,-504.52
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",1,4,4,12851.9,11008.5,1057.39,
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",2,4,6,147343.0,32004.0,55850.45,-1046.47
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",5,3,11,92274.5,33247.0,28983.94,-617.98
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",1,4,4,12849.25,11265.0,1152.44,
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",2,4,6,26496.5,14977.0,8255.52,-106.21
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 3 meses hacia atras",5,3,11,112701.0,44130.0,30706.17,-777.1
2026-08-18T14:02:38-03:00,Testing,CFI,V1.12.4,Agenda,"Primer ingreso: Tipo de instrumento Operaciones a descuento, estado: Cobrado, Concepto: Cancelación anticipada",1,4,4,1044.1,1014.5,63.49,
