Timestamp,Ambiente,Cliente,Versión,Sección,Descripción,Usuarios concurrentes,Corridas,Muestras,P95 (ms),P50 (ms),Stdev (ms),Delta vs 1 usuario (%)
2026-08-24T15:28:52-03:00,Testing,CFI,V1.14.0,Home,Ingreso a MPC,1,2,2,7854.45,6508.5,1495.5,
2026-08-24T15:28:52-03:00,Testing,CFI,V1.14.0,Home,Ingreso a MPC,8,5,29,17641.0,8958.0,4857.94,-124.6
2026-08-24T15:28:52-03:00,Testing,CFI,V1.14.0,Home,Primer ingreso al menú Home,1,2,2,15970.6,15049.0,1024.0,
2026-08-24T15:28:52-03:00,Testing,CFI,V1.14.0,Home,Primer ingreso al menú Home,8,5,29,97093.0,63293.0,22308.59,-507.95
2026-08-24T15:28:52-03:00,Testing,CFI,V1.14.0,Home,Primer ingreso al portfolio CFI desde el Home,1,2,2,18508.4,18242.0,296.0,
2026-08-24T15:28:52-03:00,Testing,CFI,V1.14.0,Home,Primer ingreso al portfolio CFI desde el Home,8,5,29,160535.0,104385.0,33022.42,-767.36
2026-08-24T15:28:52-03:00,Testing,CFI,V1.14.0,Home,Primer ingreso al portfolio Consolidado CFI desde el Home,1,2,2,27755.8,26881.0,972.0,
2026-08-24T15:28:52-03:00,Testing,CFI,V1.14.0,Home,Primer ingreso al portfolio Consolidado CFI desde el Home,8,4,27,243232.0,154913.0,45282.43,-776.33
2026-08-24T15:28:52-03:00,Testing,CFI,V1.14.0,Home,Primer ingreso al portfolio FFI desde el Home,1,2,2,17318.5,16810.0,565.0,
2026-08-24T15:28:52-03:00,Testing,CFI,V1.14.0,Home,Primer ingreso al portfolio FFI desde el Home,8,5,29,142493.0,101919.0,21787.0,-722.78
2026-08-24T15:28:52-03:00,Testing,CFI,V1.14.0,Home,Primer ingreso al portfolio FPC desde el Home,1,2,2,14149.65,14038.5,123.5,
2026-08-24T15:28:52-03:00,Testing,CFI,V1.14.0,Home,Primer ingreso al portfolio FPC desde el Home,8,5,29,126932.0,91879.0,21011.4,-797.07
2026-08-24T15:28:52-03:00,Testing,CFI,V1.14.0,Home,Primer ingreso al portfolio Fondo de Garantia CFI desde el Home,1,2,2,19343.1,19290.0,59.0,
2026-08-24T15:28:52-03:00,Testing,CFI,V1.14.0,Home,Primer ingreso al portfolio Fondo de Garantia CFI desde el Home,8,5,29,173196.2,119885.0,28834.57,-795.39
2026-08-24T15:28:52-03:00,Testing,CFI,V1.14.0,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,1,2,2,15781.95,14890.5,990.5,
2026-08-24T15:28:52-03:00,Testing,CFI,V1.14.0,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,8,5,29,150247.0,93052.0,24778.42,-852.02
2026-08-24T15:28:52-03:00,Testing,CFI,V1.14.0,Home,Segundo ingreso al menú Home,1,2,2,11493.7,11455.0,43.0,
2026-08-24T15:28:52-03:00,Testing,CFI,V1.14.0,Home,Segundo ingreso al menú Home,8,5,29,114519.0,67293.0,26971.87,-896.36
2026-08-24T15:28:52-03:00,Testing,CFI,V1.14.0,Home,Segundo ingreso al portfolio CFI desde el Home,1,2,2,26576.45,22134.5,4935.5,
2026-08-24T15:28:52-03:00,Testing,CFI,V1.14.0,Home,Segundo ingreso al portfolio CFI desde el Home,8,4,27,146138.9,114544.0,21293.39,-449.88
2026-08-24T15:28:52-03:00,Testing,CFI,V1.14.0,Home,Segundo ingreso al portfolio Consolidado CFI desde el Home,1,2,2,29721.25,28184.5,1707.5,
2026-08-24T15:28:52-03:00,Testing,CFI,V1.14.0,Home,Segundo ingreso al portfolio Consolidado CFI desde el Home,8,4,26,183279.25,123229.0,36124.65,-516.66
2026-08-24T15:28:52-03:00,Testing,CFI,V1.14.0,Home,Segundo ingreso al portfolio FFI desde el Home,1,2,2,20717.6,18464.0,2504.0,
2026-08-24T15:28:52-03:00,Testing,CFI,V1.14.0,Home,Segundo ingreso al portfolio FFI desde el Home,8,4,27,133388.5,99454.0,22585.43,-543.84
2026-08-24T15:28:52-03:00,Testing,CFI,V1.14.0,Home,Segundo ingreso al portfolio FPC desde el Home,1,2,2,14690.2,14332.0,398.0,
2026-08-24T15:28:52-03:00,Testing,CFI,V1.14.0,Home,Segundo ingreso al portfolio FPC desde el Home,8,4,26,121925.5,93078.0,21230.78,-729.98
2026-08-24T15:28:52-03:00,Testing,CFI,V1.14.0,Home,Segundo ingreso al portfolio Fondo de Garantia CFI desde el Home,1,2,2,18740.4,18348.0,436.0,
2026-08-24T15:28:52-03:00,Testing,CFI,V1.14.0,Home,Segundo ingreso al portfolio Fondo de Garantia CFI desde el Home,8,4,26,153156.0,104415.0,29632.03,-717.25
2026-08-24T15:28:52-03:00,Testing,CFI,V1.14.0,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,1,2,2,16907.75,15402.5,1672.5,
2026-08-24T15:28:52-03:00,Testing,CFI,V1.14.0,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,8,4,26,139449.75,105327.5,20838.99,-724.77
