Timestamp,Ambiente,Cliente,Versión,Sección,Descripción,Usuarios concurrentes,Corridas,Muestras,P95 (ms),P50 (ms),Stdev (ms),Delta vs 1 usuario (%)
2026-08-24T11:42:52-03:00,Testing,CFI,V1.14.0,Home,Ingreso a MPC,8,1,8,17560.15,8625.5,4706.94,
2026-08-24T11:42:52-03:00,Testing,CFI,V1.14.0,Home,Primer ingreso al menú Home,8,1,8,86996.2,49359.5,19566.66,
2026-08-24T11:42:52-03:00,Testing,CFI,V1.14.0,Home,Primer ingreso al portfolio CFI desde el Home,8,1,8,154033.4,81355.5,36236.39,
2026-08-24T11:42:52-03:00,Testing,CFI,V1.14.0,Home,Primer ingreso al portfolio Consolidado CFI desde el Home,8,1,8,221408.1,164204.5,47450.28,
2026-08-24T11:42:52-03:00,Testing,CFI,V1.14.0,Home,Primer ingreso al portfolio FFI desde el Home,8,1,8,129541.7,99220.5,19832.33,
2026-08-24T11:42:52-03:00,Testing,CFI,V1.14.0,Home,Primer ingreso al portfolio FPC desde el Home,8,1,8,127577.75,100766.0,22021.8,
2026-08-24T11:42:52-03:00,Testing,CFI,V1.14.0,Home,Primer ingreso al portfolio Fondo de Garantia CFI desde el Home,8,1,8,168055.3,123173.0,28093.13,
2026-08-24T11:42:52-03:00,Testing,CFI,V1.14.0,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,8,1,8,145386.55,90100.0,27996.6,
2026-08-24T11:42:52-03:00,Testing,CFI,V1.14.0,Home,Segundo ingreso al menú Home,8,1,8,112011.6,61849.5,27282.05,
2026-08-24T11:42:52-03:00,Testing,CFI,V1.14.0,Home,Segundo ingreso al portfolio CFI desde el Home,8,1,8,140130.85,120657.0,19424.26,
2026-08-24T11:42:52-03:00,Testing,CFI,V1.14.0,Home,Segundo ingreso al portfolio Consolidado CFI desde el Home,8,1,8,157798.5,117260.0,32609.33,
2026-08-24T11:42:52-03:00,Testing,CFI,V1.14.0,Home,Segundo ingreso al portfolio FFI desde el Home,8,1,8,127231.85,105335.5,20749.26,
2026-08-24T11:42:52-03:00,Testing,CFI,V1.14.0,Home,Segundo ingreso al portfolio FPC desde el Home,8,1,8,110960.8,93078.0,15363.73,
2026-08-24T11:42:52-03:00,Testing,CFI,V1.14.0,Home,Segundo ingreso al portfolio Fondo de Garantia CFI desde el Home,8,1,8,132829.85,100667.0,25736.72,
2026-08-24T11:42:52-03:00,Testing,CFI,V1.14.0,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,8,1,8,138690.05,112618.5,17475.34,
