Timestamp,Ambiente,Cliente,Versión,Sección,Descripción,Usuarios concurrentes,Corridas,Muestras,P95 (ms),P50 (ms),Stdev (ms),Delta vs 1 usuario (%)
2026-08-28T17:39:02-03:00,Production,CFI,V1.14.0,Home,Ingreso a MPC,2,3,6,4946.25,4229.5,363.65,
2026-08-28T17:39:02-03:00,Production,CFI,V1.14.0,Home,Primer ingreso al menú Home,2,3,6,29533.75,19243.0,5594.88,
2026-08-28T17:39:02-03:00,Production,CFI,V1.14.0,Home,Primer ingreso al portfolio CFI desde el Home,2,3,6,30633.0,26416.5,3081.48,
2026-08-28T17:39:02-03:00,Production,CFI,V1.14.0,Home,Primer ingreso al portfolio Consolidado CFI desde el Home,2,3,6,45075.25,40628.0,4074.22,
2026-08-28T17:39:02-03:00,Production,CFI,V1.14.0,Home,Primer ingreso al portfolio FFI desde el Home,2,3,6,34836.25,28397.0,4759.62,
2026-08-28T17:39:02-03:00,Production,CFI,V1.14.0,Home,Primer ingreso al portfolio FPC desde el Home,2,3,6,24265.25,20214.5,3243.38,
2026-08-28T17:39:02-03:00,Production,CFI,V1.14.0,Home,Primer ingreso al portfolio Fondo de Garantia CFI desde el Home,2,3,6,32897.5,26056.0,4450.03,
2026-08-28T17:39:02-03:00,Production,CFI,V1.14.0,Home,Primer ingreso al portfolio Fondo de Obra Social desde el Home,2,3,6,31464.5,19774.0,5655.23,
2026-08-28T17:39:02-03:00,Production,CFI,V1.14.0,Home,Segundo ingreso al menú Home,2,3,6,26524.0,14575.5,5506.07,
2026-08-28T17:39:02-03:00,Production,CFI,V1.14.0,Home,Segundo ingreso al portfolio CFI desde el Home,2,3,6,44016.0,33920.5,7056.53,
2026-08-28T17:39:02-03:00,Production,CFI,V1.14.0,Home,Segundo ingreso al portfolio Consolidado CFI desde el Home,2,3,6,43881.5,34015.0,6633.95,
2026-08-28T17:39:02-03:00,Production,CFI,V1.14.0,Home,Segundo ingreso al portfolio FFI desde el Home,2,3,6,36657.0,27928.5,5563.01,
2026-08-28T17:39:02-03:00,Production,CFI,V1.14.0,Home,Segundo ingreso al portfolio FPC desde el Home,2,3,6,22145.5,21338.0,1071.35,
2026-08-28T17:39:02-03:00,Production,CFI,V1.14.0,Home,Segundo ingreso al portfolio Fondo de Garantia CFI desde el Home,2,3,6,35708.0,25686.5,5539.17,
2026-08-28T17:39:02-03:00,Production,CFI,V1.14.0,Home,Segundo ingreso al portfolio Fondo de Obra Social desde el Home,2,3,6,32494.75,23994.5,6159.21,
