Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra
2025-09-17T16:13:29-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,9587,1.10.1,1
2025-09-17T16:13:29-03:00,Avalian,Production,Home,Ingreso a MPC,3645,1.10.1,1
2025-09-17T16:13:29-03:00,Avalian,Production,Home,Primer ingreso al menú Home,5752,1.10.1,1
2025-09-17T16:13:29-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,2590,1.10.1,1
2025-09-17T16:13:29-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian ARS desde el Home,10115,1.10.1,1
2025-09-17T16:13:29-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian USD desde el Home,8133,1.10.1,1
2025-09-17T16:13:29-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian ARS desde el Home,10741,1.10.1,1
2025-09-17T16:13:29-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian USD desde el Home,6188,1.10.1,1
2025-09-17T16:13:29-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,1883,1.10.1,1
2025-09-17T16:13:29-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,24841,1.10.1,1
2025-09-17T16:13:29-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",516,1.10.1,1
2025-09-17T16:13:29-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",25318,1.10.1,1
2025-09-17T16:13:29-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",598,1.10.1,1
2025-09-17T16:13:29-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",1659,1.10.1,1
2025-09-17T16:13:29-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",468,1.10.1,1
2025-09-17T16:13:29-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,38229,1.10.1,1
2025-09-17T16:13:29-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,36412,1.10.1,1
2025-09-17T16:13:29-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",480,1.10.1,1
2025-09-17T16:13:29-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",27767,1.10.1,1
2025-09-17T16:13:29-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",580,1.10.1,1
2025-09-17T16:13:29-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1196,1.10.1,1
2025-09-17T16:13:29-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",521,1.10.1,1
2025-09-17T16:13:29-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,3995,1.10.1,1
2025-09-17T16:13:29-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,6634,1.10.1,1
2025-09-17T16:13:29-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,32820,1.10.1,1
2025-09-17T16:13:29-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,5021,1.10.1,1
2025-09-17T16:13:29-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,6678,1.10.1,1
2025-09-17T16:13:29-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,31813,1.10.1,1
2025-09-17T16:13:29-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,23280,1.10.1,1
2025-09-17T16:13:29-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,2982,1.10.1,1
2025-09-17T16:13:29-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,21399,1.10.1,1
2025-09-17T16:13:29-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,8867,1.10.1,1
2025-09-17T16:13:29-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,2129,1.10.1,1
2025-09-17T16:13:29-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,20249,1.10.1,1
2025-09-17T16:13:29-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,3324,1.10.1,1
2025-09-17T16:13:29-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,1210,1.10.1,1
2025-09-17T16:13:29-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian ARS desde Mis portfolios,7801,1.10.1,1
2025-09-17T16:13:29-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian USD desde Mis portfolios,3719,1.10.1,1
2025-09-17T16:13:29-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian ARS desde Mis portfolios,7587,1.10.1,1
2025-09-17T16:13:29-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian USD desde Mis portfolios,4073,1.10.1,1
2025-09-17T16:13:29-03:00,Avalian,Production,Rendimiento,Primer ingreso al menú Rendimiento,2405,1.10.1,1
2025-09-17T16:13:29-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Total,52876,1.10.1,1
2025-09-17T16:13:29-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,1798,1.10.1,1
2025-09-17T16:13:29-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,986,1.10.1,1
2025-09-17T16:13:29-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1673,1.10.1,1
2025-09-17T16:13:29-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1252,1.10.1,1
2025-09-17T16:13:29-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,766,1.10.1,1
2025-09-17T16:13:29-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,532,1.10.1,1
2025-09-17T16:13:29-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,416,1.10.1,1
2025-09-17T16:13:29-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,389,1.10.1,1
2025-09-17T16:13:29-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,1524,1.10.1,1
2025-09-17T16:13:29-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,1954,1.10.1,1
2025-09-17T16:13:29-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,952,1.10.1,1
