Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra
2025-09-17T16:46:41-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,9316,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Home,Ingreso a MPC,4199,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Home,Primer ingreso al menú Home,5089,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,3497,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian ARS desde el Home,10225,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian USD desde el Home,6679,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian ARS desde el Home,8570,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian USD desde el Home,5908,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,2774,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,36744,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",577,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",29809,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",638,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",1120,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",512,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,2601,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,26906,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",529,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",22471,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",640,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1301,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",491,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,4543,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,7158,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,34017,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,5599,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,6078,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,36035,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,9877,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,2283,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,22801,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,26491,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,2890,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,22241,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,3741,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,1438,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian ARS desde Mis portfolios,9300,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian USD desde Mis portfolios,4286,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian ARS desde Mis portfolios,7356,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian USD desde Mis portfolios,4831,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Rendimiento,Primer ingreso al menú Rendimiento,2299,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Total,48739,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,1724,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1302,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1955,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1724,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,898,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,638,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,548,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,510,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,1656,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,1876,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1820,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2140,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1683,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,815,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,583,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,549,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método TWR,523,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Avalian ARS,36757,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último año con método MWR,1794,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1307,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,1659,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1398,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,736,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Último mes con método MWR,646,1.10.1,1
2025-09-17T16:46:41-03:00,Avalian,Production,Rendimiento,Portfolio Avalian ARS: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,530,1.10.1,1
