Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra,Comentarios
2025-09-19T15:40:47-03:00,Avalian,Production,Home,Ingreso a MPC,6850,V1.10.1,1,2000 operaciones
2025-09-19T15:40:47-03:00,Avalian,Production,Home,Primer ingreso al menú Home,7156,V1.10.1,1,2000 operaciones
2025-09-19T15:40:47-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,3933,V1.10.1,1,2000 operaciones
2025-09-19T15:40:47-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian ARS desde el Home,13261,V1.10.1,1,2000 operaciones
2025-09-19T15:40:47-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian USD desde el Home,8007,V1.10.1,1,2000 operaciones
2025-09-19T15:40:47-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian ARS desde el Home,11416,V1.10.1,1,2000 operaciones
2025-09-19T15:40:47-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian USD desde el Home,6820,V1.10.1,1,2000 operaciones
2025-09-19T15:45:08-03:00,Avalian,Production,Home,Ingreso a MPC,6063,V1.10.1,2,2000 operaciones
2025-09-19T15:45:08-03:00,Avalian,Production,Home,Primer ingreso al menú Home,7149,V1.10.1,2,2000 operaciones
2025-09-19T15:45:08-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,3596,V1.10.1,2,2000 operaciones
2025-09-19T15:45:08-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian ARS desde el Home,12392,V1.10.1,2,2000 operaciones
2025-09-19T15:45:08-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian USD desde el Home,7674,V1.10.1,2,2000 operaciones
2025-09-19T15:45:08-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian ARS desde el Home,12308,V1.10.1,2,2000 operaciones
2025-09-19T15:45:08-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian USD desde el Home,7209,V1.10.1,2,2000 operaciones
