Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra
2025-09-17T13:26:10-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,9701,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Home,Ingreso a MPC,5125,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Home,Primer ingreso al menú Home,6143,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,3864,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian ARS desde el Home,12152,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian USD desde el Home,8076,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian ARS desde el Home,11028,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian USD desde el Home,6967,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,2329,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,25670,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",607,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",32849,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",672,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",1365,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",506,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,2009,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,30488,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",561,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",27765,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",619,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1311,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",483,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,4961,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,7465,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,26875,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,4637,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,7093,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,27232,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,19596,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,2546,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,16529,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,19268,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,2635,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,17346,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,3537,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,2068,1.10.1,1
2025-09-17T13:26:10-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian ARS desde Mis portfolios,10004,1.10.1,1
