Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra
2025-09-17T15:38:16-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,8537,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Home,Ingreso a MPC,4760,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Home,Primer ingreso al menú Home,4501,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,3333,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian ARS desde el Home,9913,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian USD desde el Home,5883,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian ARS desde el Home,9147,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian USD desde el Home,5895,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,2289,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,38255,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",520,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",29248,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",514,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",947,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",409,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,1429,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,26864,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",450,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",26384,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",544,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1152,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",416,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,4060,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,6308,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,27764,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,4519,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,4890,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,23338,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,17720,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,2490,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,16896,1.10.1,1
2025-09-17T15:38:16-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,8322,1.10.1,1
