Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra,Comentarios
2025-10-16T18:59:15-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,12257,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Home,Ingreso a MPC,5031,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Home,Primer ingreso al menú Home,6481,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,3045,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian ARS desde el Home,9505,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian USD desde el Home,6721,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian ARS desde el Home,9814,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian USD desde el Home,5630,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,3564,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,38834,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",520,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",36688,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",634,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",1253,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",487,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,3288,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,34969,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",526,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",31829,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",593,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1190,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",524,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,4884,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,7180,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,42181,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,3774,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,5320,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,23756,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,9978,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,1830,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,14143,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,16629,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,1697,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,14328,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,3910,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,1317,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian ARS desde Mis portfolios,6556,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian USD desde Mis portfolios,4446,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian ARS desde Mis portfolios,6658,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al portfolio Avalian USD desde Mis portfolios,4109,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Rendimiento,Primer ingreso al menú Rendimiento,2340,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Rendimiento,Primer ingreso al portfolio Total,74635,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método MWR,2136,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método MWR,1165,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método MWR,2066,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método MWR,1563,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método MWR,746,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método MWR,508,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método MWR,460,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Última semana con método MWR,751,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Rendimiento,Cambio de método de rentabilidad a TWR,1354,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último año con método TWR,1851,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 6 meses con método TWR,1239,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde el inicio con método TWR,2003,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de año con método TWR,1585,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Últimos 3 meses con método TWR,725,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Último mes con método TWR,552,V1.10.5,1,
2025-10-16T18:59:15-03:00,Avalian,Production,Rendimiento,Portfolio Total: Primer ingreso a la carta de rendimiento Desde principio de mes con método TWR,476,V1.10.5,1,
