Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra
2025-09-18T12:43:54-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,44907,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Home,Ingreso a MPC,5228,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Home,Primer ingreso al menú Home,5447,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,2945,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian ARS desde el Home,11085,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian USD desde el Home,6833,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian ARS desde el Home,10813,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian USD desde el Home,6891,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,2375,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,28095,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",599,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",27964,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",523,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",1049,V1.10.1,1
2025-09-18T12:43:54-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",461,V1.10.1,1
