Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra,Comentarios
2025-09-19T16:58:57-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,11341,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Home,Ingreso a MPC,5846,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Home,Primer ingreso al menú Home,6541,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,3903,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian ARS desde el Home,11331,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian USD desde el Home,7529,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian ARS desde el Home,12566,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian USD desde el Home,7172,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,3083,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,32557,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",612,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",31139,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",625,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",1296,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",503,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,1828,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,33705,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",598,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",35797,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",609,V1.10.1,1,
2025-09-19T16:58:57-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",1274,V1.10.1,1,
