Timestamp,Cliente,Ambiente,Sección,Descripción,Tiempo (ms),Versión,Muestra
2025-09-17T18:43:44-03:00,Avalian,Production,Login,Ingreso al admin de MPC y setup de portfolios,13463,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Home,Ingreso a MPC,5977,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Home,Primer ingreso al menú Home,7241,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Home,Segundo ingreso al menú Home,2697,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian ARS desde el Home,9112,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Home,Primer ingreso al portfolio Avalian USD desde el Home,5287,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian ARS desde el Home,8935,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Home,Segundo ingreso al portfolio Avalian USD desde el Home,4376,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Agenda,Primer ingreso al menú Agenda,2404,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Agenda,Primer ingreso: Filtro de todos los estados y conceptos con fecha actual,29993,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",493,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",27838,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",515,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Vencimiento",1471,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Agenda,"Primer ingreso: Filtro de todos los estados, con concepto: Venta",436,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Agenda,Segundo ingreso al menú Agenda,3183,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Agenda,Segundo ingreso: Filtro de todos los estados y conceptos con fecha actual,27030,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de dividendo",458,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cobro de cupón",25150,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Cancelación anticipada",533,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Vencimiento",946,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Agenda,"Segundo ingreso: Filtro de todos los estados, con concepto: Venta",411,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Mis operaciones,Primer ingreso al menú Mis operaciones,4863,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 1 mes de operaciones,5981,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Filtro de 3 meses de operaciones,35017,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al menú Mis operaciones,3427,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,5128,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Filtro de 3 meses de operaciones,35239,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Mis operaciones,Primer ingreso al depositario ARS,9381,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 1 mes de operaciones,2388,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Mis operaciones,Primer ingreso: Depositario ARS filtro de 3 meses de operaciones,26454,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Mis operaciones,Segundo ingreso al depositario ARS,28982,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 1 mes de operaciones,2177,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Mis operaciones,Segundo ingreso: Depositario ARS filtro de 3 meses de operaciones,4465,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Mis portfolios,Primer ingreso al menú Mis portfolios,3132,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Mis portfolios,Segundo ingreso al menú Mis portfolios,1092,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian ARS desde Mis portfolios,7378,V1.10.1,1
2025-09-17T18:43:44-03:00,Avalian,Production,Mis portfolios,Primer ingreso al portfolio Avalian USD desde Mis portfolios,3881,V1.10.1,1
