Timestamp,Ambiente,Cliente,Versión,Muestra,Sección,Descripción,Usuario,Usuarios concurrentes,Motivo,Mensaje de error,Captura,Comentarios
2026-08-14T12:30:45-03:00,Testing,CFI,V1.12.4,10,Mis operaciones,Segundo ingreso al menú Mis operaciones,1,2,Timeout esperando el elemento div.trades-filters-backdrop,"AssertionError: Timed out retrying after 360000ms: Expected to find element: `div.trades-filters-backdrop`, but never found it.",2u_d9868ae1.png,
2026-08-14T12:30:45-03:00,Testing,CFI,V1.12.4,10,Mis operaciones,Segundo ingreso: Filtro de 1 mes de operaciones,2,2,"AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 1…","AssertionError: Timed out retrying after 360000ms: Expected [ <div.sk-circle-fade-dot>, 11 more... ] not to exist in the DOM, but it was continuously found.",,
2026-08-18T12:03:39-03:00,Testing,CFI,V1.12.4,30,Resultado,Primer ingreso al portfolio CFI base de costo a inicio de periodo,1,2,"Timeout esperando el elemento h6[class=""card-subtitle text-muted text-center""]","AssertionError: Timed out retrying after 360000ms: Expected to find element: `h6[class=""card-subtitle text-muted text-center""]`, but never found it.",2u_50ee92a1.png,
2026-08-18T12:03:39-03:00,Testing,CFI,V1.12.4,30,Resultado,Primer ingreso al portfolio CFI base de costo a inicio de periodo,2,2,"Timeout esperando el elemento h6[class=""card-subtitle text-muted text-center""]","AssertionError: Timed out retrying after 360000ms: Expected to find element: `h6[class=""card-subtitle text-muted text-center""]`, but never found it.",,
2026-08-18T12:39:12-03:00,Testing,CFI,V1.12.4,2,Home,Primer ingreso al portfolio FPC desde el Home,3,5,"Timeout esperando el elemento rect[class=""highcharts-background""]","AssertionError: Timed out retrying after 360000ms: Expected to find element: `rect[class=""highcharts-background""]`, but never found it.",5u_12edfaab.png,
2026-08-18T13:19:09-03:00,Testing,CFI,V1.12.4,4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",4,5,Timeout esperando que desaparezca el modal de error de la aplicación,"CypressError: Timed out retrying after 360050ms: `cy.click()` failed because this element:

`<a class=""nav-link active"" role=""tab"" data-toggle=""tab"" aria-control=""container-id39"" href=""#container-id39"">Bonos</a>`

is being covered by another element:

`<div class=""modal unexpected-error show"" tabindex=""-1"" role=""dialog"" id=""id1"" aria-modal=""true"" style=""display: block;"">...</div>`

Fix this problem, or use {force: true} to disable error checking.

https://on.cypress.io/element-cannot-be-interacted-with",,
2026-08-18T13:19:09-03:00,Testing,CFI,V1.12.4,4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",1,5,Timeout esperando que desaparezca el modal de error de la aplicación,"CypressError: Timed out retrying after 360050ms: `cy.click()` failed because this element:

`<a class=""nav-link active"" role=""tab"" data-toggle=""tab"" aria-control=""container-id39"" href=""#container-id39"">Bonos</a>`

is being covered by another element:

`<div class=""modal unexpected-error show"" tabindex=""-1"" role=""dialog"" id=""id1"" aria-modal=""true"" style=""display: block;"">...</div>`

Fix this problem, or use {force: true} to disable error checking.

https://on.cypress.io/element-cannot-be-interacted-with",,
2026-08-18T13:19:09-03:00,Testing,CFI,V1.12.4,4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",5,5,Timeout esperando que desaparezca el modal de error de la aplicación,"CypressError: Timed out retrying after 360050ms: `cy.click()` failed because this element:

`<a class=""nav-link active"" role=""tab"" data-toggle=""tab"" aria-control=""container-id39"" href=""#container-id39"">Bonos</a>`

is being covered by another element:

`<div class=""modal unexpected-error show"" tabindex=""-1"" role=""dialog"" id=""id1"" aria-modal=""true"" style=""display: block;"">...</div>`

Fix this problem, or use {force: true} to disable error checking.

https://on.cypress.io/element-cannot-be-interacted-with",,
2026-08-18T13:19:09-03:00,Testing,CFI,V1.12.4,4,Agenda,"Primer ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",3,5,Timeout esperando que desaparezca el modal de error de la aplicación,"CypressError: Timed out retrying after 360050ms: `cy.click()` failed because this element:

`<a class=""nav-link active"" role=""tab"" data-toggle=""tab"" aria-control=""container-id39"" href=""#container-id39"">Bonos</a>`

is being covered by another element:

`<div class=""modal unexpected-error show"" tabindex=""-1"" role=""dialog"" id=""id1"" aria-modal=""true"" style=""display: block;"">...</div>`

Fix this problem, or use {force: true} to disable error checking.

https://on.cypress.io/element-cannot-be-interacted-with",,
2026-08-18T13:42:50-03:00,Testing,CFI,V1.12.4,5,Agenda,"Segundo ingreso: Tipo de instrumento Bonos, estado: Pendiente, fecha: 1 mes hacia atras",4,5,Timeout esperando que desaparezca el modal de error de la aplicación,"CypressError: Timed out retrying after 360050ms: `cy.click()` failed because this element:

`<a class=""nav-link active"" role=""tab"" data-toggle=""tab"" aria-control=""container-id39"" href=""#container-id39"">Bonos</a>`

is being covered by another element:

`<div class=""modal unexpected-error show"" tabindex=""-1"" role=""dialog"" id=""id5"" aria-modal=""true"" style=""display: block;"">...</div>`

Fix this problem, or use {force: true} to disable error checking.

https://on.cypress.io/element-cannot-be-interacted-with",,
