,Timestamp,V1.10.1,V1.10.2,V1.10.5
0,2025-09-19 16:58:57,31918.9,,
1,2025-09-19 17:19:49,31933.3,,
2,2025-09-22 12:26:22,30333.25,,
3,2025-09-22 18:33:36,,100426.4,
4,2025-09-22 19:14:36,,100418.8,
5,2025-09-23 12:25:10,29473.3,,
6,2025-09-23 14:36:44,,18029.2,
7,2025-09-23 14:38:35,,39973.7,
8,2025-09-23 14:38:44,,53481.69999999999,
9,2025-09-24 12:25:11,26306.4,,
10,2025-09-25 12:25:38,27555.25,,
11,2025-09-26 12:26:08,28056.15,,
12,2025-09-29 12:25:19,26169.5,,
13,2025-09-30 12:23:59,26875.5,,
14,2025-10-02 12:24:27,28349.15,,
15,2025-10-03 12:23:10,25553.45,,
16,2025-10-06 12:24:26,26270.2,,
17,2025-10-07 12:25:42,26947.2,,
18,2025-10-08 12:25:46,,,28114.95
19,2025-10-09 12:39:33,,,25614.75
20,2025-10-10 12:24:05,,,26419.4
21,2025-10-13 12:27:56,,,33015.649999999994
22,2025-10-14 12:25:26,,,25271.9
23,2025-10-15 12:25:13,,,25887.9
24,2025-10-17 12:25:17,,,28265.09999999999
25,2025-10-20 12:25:15,,,27530.2
26,2025-10-21 14:59:23,,,28656.49999999999
