Timestamp,Ambiente,Cliente,Versión,Muestra,Sección,Descripción,Usuario,Usuarios concurrentes,Tiempo (ms),Comentarios
2026-08-07T10:35:24-03:00,Production,Avalian,V1.13.4,1,Home,Ingreso a MPC,1,2,7074,
2026-08-07T10:35:24-03:00,Production,Avalian,V1.13.4,1,Home,Primer ingreso al menú Home,1,2,13960,
2026-08-07T10:35:24-03:00,Production,Avalian,V1.13.4,1,Home,Segundo ingreso al menú Home,1,2,5199,
2026-08-07T10:35:24-03:00,Production,Avalian,V1.13.4,1,Home,Primer ingreso al portfolio Estrategia desde el Home,1,2,10910,
2026-08-07T10:35:24-03:00,Production,Avalian,V1.13.4,1,Home,Primer ingreso al portfolio Hard Dollar desde el Home,1,2,10769,
2026-08-07T10:35:24-03:00,Production,Avalian,V1.13.4,1,Home,Primer ingreso al portfolio Cobertura desde el Home,1,2,13402,
2026-08-07T10:35:24-03:00,Production,Avalian,V1.13.4,1,Home,Segundo ingreso al portfolio Estrategia desde el Home,1,2,18507,
2026-08-07T10:35:24-03:00,Production,Avalian,V1.13.4,1,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,1,2,16158,
2026-08-07T10:35:24-03:00,Production,Avalian,V1.13.4,1,Home,Segundo ingreso al portfolio Cobertura desde el Home,1,2,12684,
2026-08-07T10:35:24-03:00,Production,Avalian,V1.13.4,1,Home,Ingreso a MPC,2,2,7585,
2026-08-07T10:35:24-03:00,Production,Avalian,V1.13.4,1,Home,Primer ingreso al menú Home,2,2,11824,
2026-08-07T10:35:24-03:00,Production,Avalian,V1.13.4,1,Home,Segundo ingreso al menú Home,2,2,5465,
2026-08-07T10:35:24-03:00,Production,Avalian,V1.13.4,1,Home,Primer ingreso al portfolio Estrategia desde el Home,2,2,15128,
2026-08-07T10:35:24-03:00,Production,Avalian,V1.13.4,1,Home,Primer ingreso al portfolio Hard Dollar desde el Home,2,2,11440,
2026-08-07T10:35:24-03:00,Production,Avalian,V1.13.4,1,Home,Primer ingreso al portfolio Cobertura desde el Home,2,2,9374,
2026-08-07T10:35:24-03:00,Production,Avalian,V1.13.4,1,Home,Segundo ingreso al portfolio Estrategia desde el Home,2,2,15380,
2026-08-07T10:35:24-03:00,Production,Avalian,V1.13.4,1,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,2,2,9430,
2026-08-07T10:35:24-03:00,Production,Avalian,V1.13.4,1,Home,Segundo ingreso al portfolio Cobertura desde el Home,2,2,8973,
