Timestamp,Ambiente,Cliente,Versión,Muestra,Sección,Descripción,Usuario,Usuarios concurrentes,Tiempo (ms),Comentarios
2026-08-07T10:35:24-03:00,Production,Avalian,V1.13.4,1,Home,Ingreso a MPC,1,2,7074,
2026-08-07T10:35:24-03:00,Production,Avalian,V1.13.4,1,Home,Primer ingreso al menú Home,1,2,13960,
2026-08-07T10:35:24-03:00,Production,Avalian,V1.13.4,1,Home,Segundo ingreso al menú Home,1,2,5199,
2026-08-07T10:35:24-03:00,Production,Avalian,V1.13.4,1,Home,Primer ingreso al portfolio Estrategia desde el Home,1,2,10910,
2026-08-07T10:35:24-03:00,Production,Avalian,V1.13.4,1,Home,Primer ingreso al portfolio Hard Dollar desde el Home,1,2,10769,
2026-08-07T10:35:24-03:00,Production,Avalian,V1.13.4,1,Home,Primer ingreso al portfolio Cobertura desde el Home,1,2,13402,
2026-08-07T10:35:24-03:00,Production,Avalian,V1.13.4,1,Home,Segundo ingreso al portfolio Estrategia desde el Home,1,2,18507,
2026-08-07T10:35:24-03:00,Production,Avalian,V1.13.4,1,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,1,2,16158,
2026-08-07T10:35:24-03:00,Production,Avalian,V1.13.4,1,Home,Segundo ingreso al portfolio Cobertura desde el Home,1,2,12684,
2026-08-07T10:35:24-03:00,Production,Avalian,V1.13.4,1,Home,Ingreso a MPC,2,2,7585,
2026-08-07T10:35:24-03:00,Production,Avalian,V1.13.4,1,Home,Primer ingreso al menú Home,2,2,11824,
2026-08-07T10:35:24-03:00,Production,Avalian,V1.13.4,1,Home,Segundo ingreso al menú Home,2,2,5465,
2026-08-07T10:35:24-03:00,Production,Avalian,V1.13.4,1,Home,Primer ingreso al portfolio Estrategia desde el Home,2,2,15128,
2026-08-07T10:35:24-03:00,Production,Avalian,V1.13.4,1,Home,Primer ingreso al portfolio Hard Dollar desde el Home,2,2,11440,
2026-08-07T10:35:24-03:00,Production,Avalian,V1.13.4,1,Home,Primer ingreso al portfolio Cobertura desde el Home,2,2,9374,
2026-08-07T10:35:24-03:00,Production,Avalian,V1.13.4,1,Home,Segundo ingreso al portfolio Estrategia desde el Home,2,2,15380,
2026-08-07T10:35:24-03:00,Production,Avalian,V1.13.4,1,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,2,2,9430,
2026-08-07T10:35:24-03:00,Production,Avalian,V1.13.4,1,Home,Segundo ingreso al portfolio Cobertura desde el Home,2,2,8973,
2026-08-07T17:13:44-03:00,Production,Avalian,V1.13.4,2,Home,Ingreso a MPC,1,2,7366,
2026-08-07T17:13:44-03:00,Production,Avalian,V1.13.4,2,Home,Primer ingreso al menú Home,1,2,10089,
2026-08-07T17:13:44-03:00,Production,Avalian,V1.13.4,2,Home,Segundo ingreso al menú Home,1,2,8777,
2026-08-07T17:13:44-03:00,Production,Avalian,V1.13.4,2,Home,Primer ingreso al portfolio Estrategia desde el Home,1,2,13689,
2026-08-07T17:13:44-03:00,Production,Avalian,V1.13.4,2,Home,Primer ingreso al portfolio Hard Dollar desde el Home,1,2,11067,
2026-08-07T17:13:44-03:00,Production,Avalian,V1.13.4,2,Home,Primer ingreso al portfolio Cobertura desde el Home,1,2,11630,
2026-08-07T17:13:44-03:00,Production,Avalian,V1.13.4,2,Home,Segundo ingreso al portfolio Estrategia desde el Home,1,2,18785,
2026-08-07T17:13:44-03:00,Production,Avalian,V1.13.4,2,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,1,2,15355,
2026-08-07T17:13:44-03:00,Production,Avalian,V1.13.4,2,Home,Segundo ingreso al portfolio Cobertura desde el Home,1,2,11607,
2026-08-07T17:13:44-03:00,Production,Avalian,V1.13.4,2,Home,Ingreso a MPC,2,2,16184,
2026-08-07T17:13:44-03:00,Production,Avalian,V1.13.4,2,Home,Primer ingreso al menú Home,2,2,15738,
2026-08-07T17:13:44-03:00,Production,Avalian,V1.13.4,2,Home,Segundo ingreso al menú Home,2,2,7919,
2026-08-07T17:13:44-03:00,Production,Avalian,V1.13.4,2,Home,Primer ingreso al portfolio Estrategia desde el Home,2,2,21286,
2026-08-07T17:13:44-03:00,Production,Avalian,V1.13.4,2,Home,Primer ingreso al portfolio Hard Dollar desde el Home,2,2,12576,
2026-08-07T17:13:44-03:00,Production,Avalian,V1.13.4,2,Home,Primer ingreso al portfolio Cobertura desde el Home,2,2,10647,
2026-08-07T17:13:44-03:00,Production,Avalian,V1.13.4,2,Home,Segundo ingreso al portfolio Estrategia desde el Home,2,2,13785,
2026-08-07T17:13:44-03:00,Production,Avalian,V1.13.4,2,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,2,2,10732,
2026-08-07T17:13:44-03:00,Production,Avalian,V1.13.4,2,Home,Segundo ingreso al portfolio Cobertura desde el Home,2,2,10845,
2026-08-12T17:38:32-03:00,Testing,CFI,V1.12.4,1,Home,Ingreso a MPC,1,2,8835,
2026-08-12T17:38:32-03:00,Testing,CFI,V1.12.4,1,Home,Primer ingreso al menú Home,1,2,28990,
2026-08-12T17:38:32-03:00,Testing,CFI,V1.12.4,1,Home,Segundo ingreso al menú Home,1,2,15986,
2026-08-12T17:38:32-03:00,Testing,CFI,V1.12.4,1,Home,Primer ingreso al portfolio Estrategia desde el Home,1,2,19231,
2026-08-12T17:38:32-03:00,Testing,CFI,V1.12.4,1,Home,Primer ingreso al portfolio Hard Dollar desde el Home,1,2,25848,
2026-08-12T17:38:32-03:00,Testing,CFI,V1.12.4,1,Home,Primer ingreso al portfolio Cobertura desde el Home,1,2,18095,
2026-08-12T17:38:32-03:00,Testing,CFI,V1.12.4,1,Home,Segundo ingreso al portfolio Estrategia desde el Home,1,2,20181,
2026-08-12T17:38:32-03:00,Testing,CFI,V1.12.4,1,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,1,2,20661,
2026-08-12T17:38:32-03:00,Testing,CFI,V1.12.4,1,Home,Segundo ingreso al portfolio Cobertura desde el Home,1,2,18457,
2026-08-12T17:38:32-03:00,Testing,CFI,V1.12.4,1,Home,Ingreso a MPC,2,2,8964,
2026-08-12T17:38:32-03:00,Testing,CFI,V1.12.4,1,Home,Primer ingreso al menú Home,2,2,23903,
2026-08-12T17:38:32-03:00,Testing,CFI,V1.12.4,1,Home,Segundo ingreso al menú Home,2,2,20868,
2026-08-12T17:38:32-03:00,Testing,CFI,V1.12.4,1,Home,Primer ingreso al portfolio Estrategia desde el Home,2,2,28354,
2026-08-12T17:38:32-03:00,Testing,CFI,V1.12.4,1,Home,Primer ingreso al portfolio Hard Dollar desde el Home,2,2,34178,
2026-08-12T17:38:32-03:00,Testing,CFI,V1.12.4,1,Home,Primer ingreso al portfolio Cobertura desde el Home,2,2,26326,
2026-08-12T17:38:32-03:00,Testing,CFI,V1.12.4,1,Home,Segundo ingreso al portfolio Estrategia desde el Home,2,2,31220,
2026-08-12T17:38:32-03:00,Testing,CFI,V1.12.4,1,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,2,2,16546,
2026-08-12T17:38:32-03:00,Testing,CFI,V1.12.4,1,Home,Segundo ingreso al portfolio Cobertura desde el Home,2,2,14948,
2026-08-13T11:38:04-03:00,Testing,CFI,V1.12.4,2,Home,Ingreso a MPC,1,2,8479,
2026-08-13T11:38:04-03:00,Testing,CFI,V1.12.4,2,Home,Primer ingreso al menú Home,1,2,20386,
2026-08-13T11:38:04-03:00,Testing,CFI,V1.12.4,2,Home,Segundo ingreso al menú Home,1,2,17000,
2026-08-13T11:38:04-03:00,Testing,CFI,V1.12.4,2,Home,Primer ingreso al portfolio Estrategia desde el Home,1,2,23504,
2026-08-13T11:38:04-03:00,Testing,CFI,V1.12.4,2,Home,Primer ingreso al portfolio Hard Dollar desde el Home,1,2,24943,
2026-08-13T11:38:04-03:00,Testing,CFI,V1.12.4,2,Home,Primer ingreso al portfolio Cobertura desde el Home,1,2,21997,
2026-08-13T11:38:04-03:00,Testing,CFI,V1.12.4,2,Home,Segundo ingreso al portfolio Estrategia desde el Home,1,2,20341,
2026-08-13T11:38:04-03:00,Testing,CFI,V1.12.4,2,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,1,2,20710,
2026-08-13T11:38:04-03:00,Testing,CFI,V1.12.4,2,Home,Segundo ingreso al portfolio Cobertura desde el Home,1,2,19288,
2026-08-13T11:38:04-03:00,Testing,CFI,V1.12.4,2,Home,Ingreso a MPC,2,2,9397,
2026-08-13T11:38:04-03:00,Testing,CFI,V1.12.4,2,Home,Primer ingreso al menú Home,2,2,26888,
2026-08-13T11:38:04-03:00,Testing,CFI,V1.12.4,2,Home,Segundo ingreso al menú Home,2,2,11086,
2026-08-13T11:38:04-03:00,Testing,CFI,V1.12.4,2,Home,Primer ingreso al portfolio Estrategia desde el Home,2,2,22421,
2026-08-13T11:38:04-03:00,Testing,CFI,V1.12.4,2,Home,Primer ingreso al portfolio Hard Dollar desde el Home,2,2,21141,
2026-08-13T11:38:04-03:00,Testing,CFI,V1.12.4,2,Home,Primer ingreso al portfolio Cobertura desde el Home,2,2,27706,
2026-08-13T11:38:04-03:00,Testing,CFI,V1.12.4,2,Home,Segundo ingreso al portfolio Estrategia desde el Home,2,2,33712,
2026-08-13T11:38:04-03:00,Testing,CFI,V1.12.4,2,Home,Segundo ingreso al portfolio Hard Dollar desde el Home,2,2,24204,
2026-08-13T11:38:04-03:00,Testing,CFI,V1.12.4,2,Home,Segundo ingreso al portfolio Cobertura desde el Home,2,2,18557,
2026-08-13T12:44:04-03:00,Testing,CFI,V1.12.4,3,Home,Ingreso a MPC,1,2,8241,
2026-08-13T12:44:04-03:00,Testing,CFI,V1.12.4,3,Home,Primer ingreso al menú Home,1,2,25673,
2026-08-13T12:44:04-03:00,Testing,CFI,V1.12.4,3,Home,Segundo ingreso al menú Home,1,2,12901,
